Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Ish Ai Innovation Active Ucits Etf Us Ac,"6,214","-0,89",17:07:25,"6,214","6,3035","6,2624",
Ish Ai Innovation Active Ucts Etf Us Acc,"7,3152","-1,16",17:07:19,"7,3152","7,4206","7,3799",
Ish Brd $ Hgh Yld Crp Bnd Ucts Etf Us Ac,"5,4144","-0,43",15:31:41,"5,4144","5,4388","5,4342",
Ish Brd Global Gvt Bond Ucits Etf Us Dis,,,,"4,9122","4,9122","4,9154",
Ish Brzil Ltn Brl Gvt Bnd Ucts Etf Us Ac,"114,3576","+0,04",17:05:13,"113,8518","114,54","114,2327",
Ish Msci Wrld Ex-Usa Ucits Etf Usd Acc,"6,9293","-0,70",17:35:13,"6,8843","6,9301","6,9293",
Ish Msci Wrld Util Sctr Advncd Ucts Etf,"6,318","+0,89",17:10:02,"6,295","6,318","6,3165",
Ish Nasd 100 Ex-Top 30 Ucits Etf Usd Acc,"4,6466","-1,27",09:04:07,"4,6466","4,6466","4,7276",
Ish Nasd 100 Ex-Top 30 Ucits Etf Usd Acc,"5,55","-0,12",09:17:09,"5,55","5,5662","5,5723",
Ish Nasdaq 100 Swap Ucits Etf Usd (Acc),"6,681","-0,36",14:45:03,"6,667","6,681","6,676",
Ish Nasdaq 100 Swap Ucits Etf Usd Acc,"5,663","-0,30",16:51:03,"5,663","5,673","5,664",
Ish Nasdaq 100 Top 30 Ucits Etf Usd Acc,"5,3411","-0,73",16:59:47,"5,3411","5,378","5,3425",
Ish Nasdaq 100 Top 30 Ucits Etf Usd Acc,"6,2877","-0,99",17:21:20,"6,2877","6,3396","6,2961",
Ish Russell 2000 Swap Ucts Etf Usd (Acc),"6,358","+0,19",16:52:19,"6,285","6,363","6,375",
Ish S&P 500 Top 20 Ucits Etf Usd (Acc),"6,234","-1,09",16:59:15,"6,234","6,275","6,243",
Ish Wrld Eqty Fct Rot Act Ucts Etf Us Ac,"6,2346","-0,75",17:35:00,"6,2229","6,2376","6,2346",
Ish € Flx Inc Bnd Active Ucits Etf,"5,039","+0,00",10:39:29,"5,012","5,039","5,044",
Ishares $ Aaa Clo Active Ucits Etf Usd (Acc),,,,"1.040,40","1.040,40","1.040,2563",
Ishares $ Asia Investment Grade Corp Bond Ucits Etf Usd (Acc),"5,4746","-0,19",17:35:23,"5,4621","5,4849","5,4746",
Ishares $ Corp Bond 0-3yr Esg Sri Ucits Etf,"5,422","+0,00",15:26:45,"5,416","5,422","5,418",
Ishares $ Corp Bond Enha Act Usd Acc,,,,"4,5485","4,5485","4,545",
Ishares $ Corp Bond Enhanced Active Ucits Etf Eur Hedged (Acc),,,,"4,972","4,972","4,9775",
Ishares $ Corp Bond Enhanced Active Ucits Etf Usd (Acc),,,,"5,349","5,349","5,35",
Ishares $ Corp Bond Esg Sri Ucits Etf,"3,6945","+0,11",09:45:53,"3,6945","3,695","3,6915",
Ishares $ Corp Bond Esg Sri Ucits Etf,"4,3443","-0,24",09:45:53,"4,3443","4,3506","4,3495",
Ishares $ Corp Bond Esg Sri Ucits Etf Usd (Acc),,,,"5,3001","5,3001","5,2974",
Ishares $ Corp Bond Ucits Etf Usd Dist,"86,96","-0,06",17:23:21,"86,91","87,07","86,93",
Ishares $ Corporate Bond Interest Rate Hedged Ucits Etf,"88,81","-0,06",17:35:00,"88,81","89,20","88,81",
Ishares $ Development Bank Bonds Ucits Etf Usd (Acc),,,,"5,5121","5,5121","5,5114",
Ishares $ Float Rate Ucits Etf Eur Hed,"4,3045","-0,06",13:41:20,"4,3045","4,34","4,3075",
Ishares $ Floating Rate Ucits Etf Usd,"4,319","+0,05",09:04:14,"4,319","4,319","4,3255",
Ishares $ High Yield Corp Bond Esg Paris-Aligned Climate Ucits Etf Usd (Dist),,,,"5,1547","5,1547","5,151",
Ishares $ High Yield Corp Bond Esg Sri Ucits Etf Usd (Acc),"5,6082","+0,04",17:27:47,"5,607","5,6191","5,6064",
Ishares $ High Yield Corp Bond Esg Sri Ucits Etf Usd (Dist),"4,6207","-0,28",17:35:00,"4,6156","4,6703","4,6207",
Ishares $ High Yield Corp Ucits Etf Dist,"81,28","+0,06",17:35:17,"80,93","81,39","81,28",
Ishares $ Hy Corp Bond Enh Active Acc,"5,135","+0,35",16:36:24,"5,122","5,135","5,128",
Ishares $ Hy Corp Bond Ucits Etf Eurh,"3,95","-0,06",17:27:01,"3,941","3,9535","3,9485",
Ishares $ Intermediate Credit Bond Ucits Etf Eur Hedged (Acc),,,,"5,1792","5,1792","5,1745",
Ishares $ Short Duration High Yield Corporate Bond Ucits Etf,"74,32","+0,20",17:35:07,"74,31","74,86","74,32",
Ishares $ Sht Dur Yld Cor Ucits Etf Dist,"74,18","+0,11",17:29:56,"74,10","74,36","74,24",
Ishares $ Sukuk Ucits Etf Usd (Dist),"5,1388","+0,12",17:29:55,"5,1087","5,1521","5,1297",
Ishares $ Tips 0-5 Ucits Etf Usd (Acc),"116,0643","+0,07",17:35:16,"115,7403","116,305","116,0643",
Ishares $ Tips Ucits Etf Usd,,,,,,"3,8625",
Ishares $ Tips Ucits Etf Usd Acc,"219,57","+0,41",17:35:01,"219,14","220,27","219,57",
Ishares $ Trea 1-3yr Ucits Etf Usd Acc B,"106,68","+0,29",16:56:22,"106,58","106,77","106,53",
Ishares $ Treasury 1-3yr Ucits Etf Dist,"108,28","+0,17",17:35:00,"108,27","108,50","108,28",
Ishares $ Treasury 3-7yr Ucits Etf Acc,"122,14","+0,06",17:35:25,"122,14","122,48","122,14",
Ishares $ Treasury 7-10yr Ucits Etf Dist,"149,33","+0,08",17:35:01,"149,31","149,53","149,33",
Ishares $ Treasury Bond 0-3 Month Ucits Etf Usd (Dist),"5,0736","+0,02",09:47:12,"5,0736","5,0736","5,0731",
Ishares $ Treasury Bond 10-20yr Ucits Etf Usd (Acc),,,,"5,2587","5,2587","5,2612",
Ishares $ Treasury Bond 20+Yr Ucits Etf Eur Hedged (Acc),"5,026","-0,10",17:16:43,"5,013","5,076","5,025",
Ishares $ Treasury Bond 3-7yr Ucits Etf Eur Hedged (Acc),,,,"5,029","5,029","5,034",
Ishares $ Treasury Bond 3-7yr Ucits Etf Usd (Dist),,,,"4,8624","4,8624","4,865",
Ishares $ Treasury Bond 7-10yr Ucits Etf Usd (Acc),"5,2736","-0,04",15:58:41,"5,2673","5,2736","5,2706",
Ishares $ Ultrashort Bond Esg Sri Ucits Etf,"5,0205","+0,04",11:13:00,"5,0205","5,0549","5,0192",
Ishares - High Yield Corp Bond Esg Sri Ucits Etf Eur (Dist),"4,5609","-0,44",16:54:09,"4,5608","4,6132","4,5698",
Ishares Aex,"102,16","-0,23",17:35:26,"101,70","102,26","102,16",
Ishares Aex Ucits Etf Eur (Acc),"10,12","-0,14",17:35:05,"10,078","10,12","10,12",
Ishares Ageing Population Ucits Etf Acc,"8,386","-0,75",17:35:28,"8,361","8,419","8,386",
Ishares Ageing Population Ucits Etf Usd (Acc),"8,398","-0,44",16:02:58,"8,362","8,398","8,398",
Ishares Agribusiness Ucits Etf,"49,38","+0,50",17:35:23,"49,21","49,53","49,38",
Ishares Agribusiness Ucits Etf Usd (Acc),"49,3986","+0,64",17:35:24,"49,2355","49,4814","49,3986",
Ishares Ai Adopters & Applications Ucits Etf,"4,7725","+0,10",16:00:42,"4,741","4,7725","4,751",
Ishares Ai Adopters & Applications Ucits Etf Usd (Acc),"5,59","-0,66",16:51:11,"5,579","5,594","5,595",
Ishares Ai Adopters & Applications Ucits Etf Usd (Acc),"4,756","-0,40",09:04:38,"4,7545","4,756","4,7475",
Ishares Ai Infrastructure Ucits Etf,"7,183","-0,97",17:35:26,"7,165","7,247","7,183",
Ishares Ai Infrastructure Ucits Etf Usd (Acc),"7,19","-1,06",17:13:06,"7,179","7,24","7,205",
Ishares Ai Infrastructure Ucits Etf Usd (Acc),"8,485","-1,11",16:51:04,"8,46","8,528","8,49",
Ishares Ai Innovation Active Ucits Etf,"6,246","-0,35",17:35:28,"6,222","6,303","6,246",
Ishares Asia Ex Japan Equity Enhanced Active Ucits Etf Usd (Acc),"7,9226","-1,51",09:04:29,"7,9226","7,9226","7,9653",
Ishares Asia Exjpn Eq En Actv Ucits Etf,"6,758","-0,76",17:17:47,"6,707","6,758","6,76",
Ishares Asia Pacif Divid Ucits Etf Dist,"27,125","-0,57",17:35:04,"27,07","27,21","27,125",
Ishares Asia Pacific Dividend Ucits Etf Usd (Acc),"6,3074","-1,17",15:08:46,"6,2893","6,3074","6,3272",
Ishares Asia Property Yield Ucits Etf Usd (Dist),"19,928","-0,09",17:14:53,"19,857","19,937","19,918",
Ishares At1 Bond Active Ucits Etf Eur (Acc),"5,022","-0,36",17:20:22,"5,016","5,022","5,029",
Ishares Automat & Robotics Ucits Etf Acc,"15,276","-0,87",17:35:29,"15,202","15,362","15,276",
Ishares Automation & Robotics Ucits Etf Usd (Acc),"15,3391","-0,66",17:35:05,"15,1901","15,3391","15,3391",
Ishares Bic 50 Ucits Etf,"21,68","-0,23",12:56:09,"21,595","21,715","21,685",
Ishares Blockchain Technology Ucits Etf,"14,636","-0,26",17:35:08,"14,39","14,718","14,636",
Ishares Blockchain Technology Ucits Etf Usd (Acc),"17,2571","-0,29",17:35:18,"16,8673","17,2571","17,2571",
Ishares Broad $ Corp Bond Ucits Etf Usd (Acc),,,,"103,5878","103,5878","103,4907",
Ishares Broad Global Govt Bond Ucits Etf Usd (Acc),,,,"5,0084","5,0084","5,0116",
Ishares Broad ¿ High Yield Corp Bond Ucits Etf Usd Hedged (Dist),,,,"5,0851","5,0851","5,0733",
Ishares China Cny Bond Ucits Etf - (Usd) Dist,"5,6237","-0,02",11:28:39,"5,6236","5,6345","5,6195",
Ishares China Cny Bond Ucits Etf Eur Hedged (Acc),"6,0473","-0,06",17:35:23,"6,0465","6,0669","6,0473",
Ishares China Cny Bond Ucits Etf Hedged Usd (Acc),,,,"5,2754","5,2754","5,2574",
Ishares China Cny Bond Ucits Etf Usd (Acc),"5,4349","-0,09",17:35:05,"5,4349","5,4429","5,4349",
Ishares China Cny Bond Ucits Etf Usd (Acc),"6,3793","-0,21",17:19:45,"6,3716","6,401","6,3915",
Ishares China Cny Bond Ucits Etf Usd D,"4,7705","+0,41",17:17:46,"4,761","4,8215","4,7715",
Ishares China Cny Bond Ucits Etf Usd Hedged (Dist),"5,8585","+0,16",17:04:30,"5,8585","5,8681","5,8513",
Ishares China Cny Govt Bond Ucits Etf Usd (Dist),,,,"5,3277","5,3277","5,335",
Ishares China Large Cap Ucits Etf,"91,61","-0,32",17:35:07,"91,34","91,75","91,61",
Ishares China Large Cap Ucits Etf Dist,"91,50","-0,24",17:28:56,"91,36","91,79","91,60",
Ishares China Large Cap Uct Etf Usd (Acc),"4,2179","-0,04",17:35:28,"4,2029","4,2328","4,2179",
Ishares Conservative Portfolio Ucits Etf,,,,"5,7855","5,7855","5,7943",
Ishares Conservative Portfolio Ucits Etf,"5,286","-0,34",10:36:35,"5,264","5,286","5,288",
Ishares Copper Miners Ucits Etf,"9,464","-0,93",17:35:14,"9,355","9,479","9,464",
Ishares Copper Miners Ucits Etf Usd (Acc),"11,132","-1,43",16:45:14,"11,00","11,1321","11,1297",
Ishares Core Dax Ucits Etf,"202,10","-1,08",17:23:53,"200,95","202,50","202,15",
Ishares Core Dax Ucits Etf Eur (Acc),"202,20","-1,03",17:25:46,"201,25","202,45","202,10",
Ishares Core Eu Corp Bond Ucits Etf Acc,"5,377","-0,17",17:35:11,"5,35","5,381","5,377",
Ishares Core Eu Corp Bond Ucits Etf Dist,"119,56","-0,16",17:35:16,"119,41","119,66","119,56",
Ishares Core Eu Govt Bond Ucits Etf Dist,"109,22","-0,20",17:35:20,"109,09","109,32","109,22",
Ishares Core Eur Corp Bond Ucits Etf Eur (Dist),"119,58","-0,15",17:35:00,"119,42","119,76","119,58",
Ishares Core Eur Corp Bond Ucits Etf Usd Hedged (Dist),,,,"5,526","5,526","5,528",
Ishares Core Eur Govt Bond Ucits Etf A,"5,099","-0,08",17:20:50,"5,093","5,103","5,099",
Ishares Core Eur Govt Bond Ucits Etf Eur (Dist),"109,31","-0,07",17:35:27,"109,10","109,31","109,31",
Ishares Core Euro Stoxx 50 Ucits Etf Acc,"229,70","-1,23",17:35:17,"228,95","230,30","229,70",
Ishares Core Euro Stoxx 50 Ucits Etf Eur (Acc),"229,75","-1,25",17:27:47,"228,85","230,55","229,85",
Ishares Core Euro Stoxx 50 Ucits Etf Eur (Dist),"61,12","-1,16",17:35:15,"60,90","61,28","61,12",
Ishares Core Ftse 100 Ucits Etf,"11,947","-0,48",17:35:13,"11,925","11,976","11,947",
Ishares Core Ftse 100 Ucits Etf Dist,"11,948","-0,57",17:35:26,"11,924","11,97","11,948",
Ishares Core Gbp Corp Bond Ucits Etf Usd Hedged (Acc),,,,"5,777","5,777","5,772",
Ishares Core Glb Ag Bond Ucits Etf Eur H,"4,9335","-0,10",17:35:12,"4,9185","4,9525","4,9335",
Ishares Core Global Aggregate Bond Ucits Etf Eur Hedged (Acc),"4,937","-0,11",16:26:42,"4,9308","4,9441","4,9367",
Ishares Core Global Aggregate Bond Ucits Etf Usd (Acc),"5,5237","-0,17",17:35:15,"5,5104","5,5532","5,5237",
Ishares Core Global Aggregate Bond Ucits Etf Usd Hedged (Dist),"4,5379","-0,04",17:35:27,"4,5338","4,5454","4,5379",
Ishares Core Msci Em Imi Ucits Etf Acc,"43,855","-1,17",17:35:07,"43,55","43,965","43,855",
Ishares Core Msci Emerging Markets Imi Ucits Etf,"43,829","-1,18",17:35:03,"43,56","43,955","43,829",
Ishares Core Msci Emu Ucits Etf,"230,37","-0,95",17:35:26,"229,51","230,80","230,37",
Ishares Core Msci Emu Ucits Etf Usd Hedged (Acc),"11,784","-1,02",17:35:16,"11,744","11,806","11,784",
Ishares Core Msci Europe Ucits Etf,"38,775","-0,70",17:35:07,"38,63","38,805","38,775",
Ishares Core Msci Europe Ucits Etf Eur (Acc),"99,255","-0,66",17:35:28,"98,88","99,35","99,255",
Ishares Core Msci Jap Imi Ucits Etf Acc,"64,93","-1,35",17:35:26,"64,58","65,07","64,93",
Ishares Core Msci Japan Imi Ucits Etf Eur H,"14,02","-0,97",09:04:18,"14,02","14,02","14,012",
Ishares Core Msci Japan Imi Ucits Etf Eur Hedged (,"13,9985","-1,14",17:35:13,"13,8823","14,0226","13,9985",
Ishares Core Msci Japan Imi Ucits Etf Usd (Acc),"64,935","-1,27",17:35:15,"64,55","65,05","64,935",
Ishares Core Msci Japan Imi Ucits Etf Usd (Dist),"8,3086","-1,59",09:10:15,"8,3045","8,3171","8,3301",
Ishares Core Msci Pac Ex-J Ucits Etf Acc,"207,18","-0,54",17:35:23,"206,46","207,58","207,18",
Ishares Core Msci Pcfic Ex-Jpn Ucits Etf Usd (Acc),"206,80","-0,77",17:11:56,"206,40","207,40","207,30",
Ishares Core Msci World Ucits Etf Acc,"116,21","-0,40",17:35:21,"115,90","116,56","116,21",
Ishares Core Msci World Ucits Etf Usd (Acc),"116,215","-0,39",17:35:25,"115,93","116,57","116,215",
Ishares Core Msci World Ucits Etf Usd (Dist),"7,6233","-0,47",17:25:52,"7,5878","7,6358","7,6268",
Ishares Core S&P 500 Ucits Etf Eur Hedged (Acc),"5,144","-0,39",16:55:17,"5,127","5,152","5,151",
Ishares Core S&P 500 Ucits Etf Usd (Acc),"647,90","-0,22",17:29:57,"646,434","649,967","648,006",
Ishares Core S&P 500 Ucits Etf Usd (Dist),"60,014","-0,32",17:35:02,"59,923","60,242","60,014",
Ishares Core S&P 500 Ucits Etf Usd Acc,"647,38","-0,31",17:35:09,"646,35","649,93","647,38",
Ishares Core Uk Gilts Ucits Etf Gbp Dist,"11,276","-0,55",16:56:49,"11,274","11,318","11,284",
Ishares Core Uk Gilts Ucits Etf Usd Hedged (Acc),"5,1485","-0,51",17:17:33,"5,1485","5,1505","5,1504",
Ishares Core Uk Gilts Ucits Etf Usd Hedged (Dist),"4,8662","-0,46",17:35:23,"4,8535","4,8743","4,8662",
Ishares Core ¿ Corp Bond Ucits Etf Usd Hedged (Acc),"6,102","-0,13",16:21:27,"6,101","6,102","6,105",
Ishares Corp Bond 0-5yr Ucits Etf Usd Hedged (Acc),,,,"5,8591","5,8591","5,8494",
Ishares Corp Bond 0-5yr Ucits Etf Usd Hedged (Dist),"5,2892","-0,02",14:02:34,"5,2892","5,2897","5,2813",
Ishares Corp Bond Lar Cap Ucits Etf Dist,"124,34","-0,20",16:51:16,"124,30","124,90","124,47",
Ishares Dev Mkt Prop Yld Ucits Etf Dist,"22,32","+0,38",17:35:09,"22,175","22,32","22,32",
Ishares Developed Markets Property Yield Ucits Etf Usd (Dist),"22,308","+0,37",17:20:53,"22,208","22,314","22,306",
Ishares Digital Entertainment And Education Ucits Etf Usd (Acc),"11,7653","-1,36",17:27:16,"11,7088","11,8331","11,7782",
Ishares Digital Entertainment And Education Ucits Etf Usd (Acc),"9,9734","-1,32",17:06:44,"9,9461","10,0622","9,9985",
Ishares Digital Security Ucits Etf Acc,"9,054","+0,32",17:35:22,"8,967","9,106","9,054",
Ishares Digital Security Ucits Etf Usd (Acc),"9,058","+0,30",17:27:51,"8,98","9,079","9,06",
Ishares Digitalisation Ucits Etf Usd (Acc),"8,795","-0,24",15:44:08,"8,752","8,795","8,798",
Ishares Digitalisation Ucits Etf Usd Acc,"8,80","-0,42",17:29:27,"8,748","8,837","8,796",
Ishares Divers Commodity Swap Ucits Etf,"32,70","+1,74",17:35:06,"32,605","32,785","32,70",
Ishares Diversified Commodity Swap Ucits Etf (De),"32,7568","+2,00",17:09:05,"32,5437","32,8379","32,6667",
Ishares Diversified Commodity Swap Ucits Etf (De),"38,511","+1,42",16:51:06,"38,369","38,511","38,507",
Ishares Dj Us Select Dividend Ucits Etf,"93,02","+0,97",17:35:19,"92,34","93,15","93,02",
Ishares Dow Jones Global Leaders Screened Ucits Etf  Usd (Acc),"78,998","-0,72",17:35:29,"78,734","79,087","78,998",
Ishares Eb.Rexx Gov.Ger. 0-1yr Ucits Etf,"76,47","-0,04",13:27:15,"76,47","76,54","76,49",
Ishares Ed Msci Wl Val Fac Ucits Etf Acc,"57,64","-0,43",17:35:11,"57,45","57,79","57,64",
Ishares Edg Msci E Val Fac Ucits Etf Acc,"12,96","-0,51",17:35:24,"12,906","12,972","12,96",
Ishares Edg Msci Em Min Vo Ucits Etf Acc,"36,345","-0,53",17:35:25,"36,185","36,345","36,345",
Ishares Edg Msci Eu Min Vo Ucits Etf Acc,"73,07","+0,10",16:18:52,"72,86","73,08","73,07",
Ishares Edg Msci Eu Mo Fac Ucits Etf Acc,"15,564","-0,97",17:35:28,"15,50","15,606","15,564",
Ishares Edg Msci Eu Qu Fac Ucits Etf Acc,"11,668","-0,39",17:35:00,"11,616","11,668","11,668",
Ishares Edg Msci Wd Min Vo Ucits Etf Acc,"63,43","+0,28",17:35:10,"63,30","63,64","63,43",
Ishares Edg Msci Wl Mo Fac Ucits Etf Acc,"89,92","-0,54",17:35:12,"89,60","90,23","89,92",
Ishares Edg Msci Wl Qu Fac Ucits Etf Acc,"71,44","-0,08",17:35:09,"71,28","71,58","71,44",
Ishares Edg S&P 500 Min Vo Ucits Etf Acc,"92,77","+0,42",16:51:03,"92,45","92,91","92,64",
Ishares Edge Msci Usa Minimum Volatility Advanced Ucits Etf,"8,522","+0,32",17:35:12,"8,484","8,522","8,522",
Ishares Edge Msci World Minimum Volatility Advanced Ucits Etf Usd (Acc),"8,1533","-0,16",10:55:38,"8,1464","8,1535","8,1809",
Ishares Electric Veh Tec Ucits Etf Usd A,"9,527","-0,52",17:35:14,"9,478","9,566","9,527",
Ishares Electric Vehicles And Driving Technology Ucits Etf Usd (Acc),"9,549","-0,28",16:51:05,"9,481","9,549","9,548",
Ishares Em Mkt Eq Enhanc Actv Ucits Etf,"6,694","-1,03",17:35:23,"6,64","6,695","6,694",
Ishares Emerging Markets Equity Enhanced Active Ucits Etf Usd (Acc),"7,8555","-1,23",17:21:20,"7,7988","7,8717","7,8667",
Ishares Emerging Markets Equity Enhanced Active Ucits Etf Usd (Dist),"5,771","-1,49",17:23:16,"5,771","5,771","5,786",
Ishares Energy Storage & Hydrogen Ucits Etf Usd (Acc),"10,3663","-0,56",16:51:10,"10,20","10,3663","10,4137",
Ishares Essential Metals Prod Ucits Etf,"9,507","-1,37",17:35:27,"9,39","9,507","9,507",
Ishares Essential Metals Producers Ucits Etf Usd (Acc),"11,089","-2,53",14:42:48,"11,0467","11,089","11,163",
Ishares Eu Cor Bond 1-5yr Ucits Etf Dist,"107,05","-0,09",17:35:03,"107,01","107,59","107,05",
Ishares Eu Cor Bond Exfin Ucits Etf Dist,"108,44","-0,60",09:04:21,"108,44","108,44","108,94",
Ishares Eu Corpor Bbb-Bb Ucits Etf Dist,"4,82","-0,10",13:01:57,"4,815","4,82","4,8225",
Ishares Eu Covered Bond Ucits Etf Dist,"141,42","+0,05",17:17:48,"141,26","141,58","141,38",
Ishares Eu Govt 10-15yr Ucits Etf Dist,"147,06","-0,14",17:28:55,"146,49","147,06","147,05",
Ishares Eu Govt 15-30yr Ucits Etf Dist,"164,18","-0,22",17:35:12,"163,53","164,20","164,18",
Ishares Eu Govt 7-10yr Ucits Etf Dist,"186,55","-0,14",17:35:24,"186,27","186,71","186,55",
Ishares Eu Govt Bond 0-1y Ucits Etf Dist,"98,94","+0,06",17:35:08,"98,88","98,94","98,94",
Ishares Eu Govt Bond 1-3yr Ucits Etf Acc,"116,05","-0,07",17:35:10,"115,98","116,08","116,05",
Ishares Eu Govt Bond 3-7yr Ucits Etf Acc,"133,94","-0,15",17:35:03,"133,73","133,99","133,94",
Ishares Eu Govt Bond 5-7y Ucits Etf Dist,"143,88","-0,15",17:35:12,"143,65","143,90","143,88",
Ishares Eu Ultrasht Bond Ucits Etf Dist,"100,82","+0,01",17:35:07,"100,82","101,23","100,82",
Ishares Eur Cash Ucits Etf,"15,4719","+0,00",17:24:11,"15,4719","15,478","15,4735",
Ishares Eur Cash Ucits Etf Eur Accu,"15,4753","+0,03",17:29:35,"15,472","15,478","15,4739",
Ishares Eur Corp Bond 1-5yr Ucits Etf Usd Hedged (Acc),,,,"5,887","5,887","5,888",
Ishares Eur Corp Bond 1-5yr Ucits Etf Usd Hedged (Dist),,,,"5,517","5,517","5,519",
Ishares Eur Corp Bond Enhanced Active Ucits Etf Acc,"5,181","-0,21",09:38:57,"5,18","5,181","5,184",
Ishares Eur Corp Bond Ex-Financials 1-5yr Ucits Etf Eur (Acc),"5,2181","-0,08",16:24:43,"5,2119","5,2556","5,2164",
Ishares Eur Corp Bond Large Cap Ucits Etf Eur (Dist),"124,55","-0,10",17:35:03,"124,25","124,55","124,55",
Ishares Eur Covered Bond Ucits Etf Eur (Dist),"141,42","+0,00",17:14:15,"141,26","141,52","141,41",
Ishares Eur Flexible Income Bond Active Ucits Etf D,"4,955","-0,29",16:07:06,"4,9095","4,955","4,9635",
Ishares Eur Flexible Income Bond Active Ucits Etf Eur (Dist),"4,9698","+0,14",16:11:19,"4,9435","4,9698","4,9649",
Ishares Eur Govt Bond 0-1yr Ucits Etf Eur (Dist),"98,92","+0,00",16:40:21,"98,89","98,94","98,92",
Ishares Eur Govt Bond 10-15yr Ucits Etf Eur (Dist),"147,01","-0,17",17:35:23,"146,59","147,01","147,01",
Ishares Eur Govt Bond 15-30yr Ucits Etf Eur (Acc),"5,001","-0,42",16:51:05,"4,9965","5,0167","5,0111",
Ishares Eur Govt Bond 15-30yr Ucits Etf Eur (Dist),"163,91","-0,39",16:51:05,"163,90","164,05","164,26",
Ishares Eur Govt Bond 3-5yr Ucits Etf Eur (Dist),"161,10","-0,19",16:51:05,"160,94","161,26","161,17",
Ishares Eur Govt Bond 3-7yr Ucits Etf Eur (Acc),"133,85","-0,16",16:51:05,"133,76","134,00","133,93",
Ishares Eur Govt Bond 5-7yr Ucits Etf Eur (Dist),"143,77","-0,17",17:05:36,"143,68","143,77","143,87",
Ishares Eur Govt Bond 7-10yr Ucits Etf A,"153,09","-0,17",17:35:10,"153,01","153,22","153,09",
Ishares Eur Govt Bond 7-10yr Ucits Etf Eur (Dist),"186,65","-0,10",17:35:09,"186,25","186,75","186,65",
Ishares Eur High Yield Corp Bond Ucits Etf Usd Hedged (Dist),"5,372","+0,02",13:32:54,"5,365","5,372","5,363",
Ishares Eur Ultrashort Bond Ucits Etf,"100,87","-0,02",17:29:01,"100,84","100,93","100,89",
Ishares Euro Dividend Ucits Etf,"25,095","-0,40",17:35:10,"24,985","25,135","25,095",
Ishares Euro Dividend Ucits Etf Eur Dist,"25,02","-0,30",17:35:15,"24,98","25,135","25,02",
Ishares Euro Government Bond 1 3yr Ucits Etf,"140,71","-0,09",16:51:17,"140,66","140,77","140,77",
Ishares Euro Govt Bond 3-5yr Ucits Etf,"161,23","-0,11",17:35:12,"160,94","161,23","161,23",
Ishares Euro Inflation Linked Gov Bond Ucits Etf,"235,29","-0,07",17:35:08,"234,64","235,30","235,29",
Ishares Euro Stoxx Banks 30-15 Ucits Etf (De) Eur (Acc),"17,5002","-1,99",17:35:09,"17,4698","17,6505","17,5002",
Ishares Euro Stoxx Mid Ucits Etf,"86,14","-0,30",17:35:05,"85,74","86,32","86,14",
Ishares Euro Stoxx Select Dividend 30 Ucits Etf (De) Eur (Acc),"7,6385","-0,28",17:14:07,"7,5919","7,6532","7,6376",
Ishares Euro Stoxx Small Ucits Etf,"51,594","-1,27",17:35:06,"51,463","51,723","51,594",
Ishares Euro Stoxx Small Ucits Etf Dist,"51,64","-0,98",17:35:07,"51,53","51,83","51,64",
Ishares Euro Stoxx Ucits Etf,"64,39","-0,62",15:33:06,"64,06","64,39","64,21",
Ishares Euro Total Market Growth Large Ucits Etf,"67,25","-1,04",16:25:12,"66,93","67,25","67,11",
Ishares Europe Defence Ucits Etf Eur Acc,"5,733","-0,95",17:35:18,"5,694","5,753","5,733",
Ishares Europe Eq Enhanc Actv Ucits Etf,"6,353","-0,70",17:35:06,"6,34","6,366","6,353",
Ishares Europe Equity Enhanced Active Ucits Etf Eur (Acc),"7,4708","-1,11",16:51:06,"7,4708","7,4847","7,4963",
Ishares European Property Yield Ucits Etf,"32,34","-0,86",17:35:10,"32,25","32,59","32,34",
Ishares Fall Ang Yld Cor Ucits Etf Dist,"4,6525","+0,11",17:07:12,"4,6275","4,655","4,6525",
Ishares Fallen Angels High Yield Corp Bond Ucits Etf Eur H Acc,,,,,,"5,08",
Ishares France Govt Bnd Ucits Etf Eur (Dist),"124,95","-0,24",13:19:24,"124,90","124,99","125,07",
Ishares France Govt Bond Ucits Etf Usd Hedged (Dist),"5,0328","-0,30",17:15:22,"5,0322","5,0328","5,0379",
Ishares Ftse Mib Ucits Etf Eur Acc,"235,45","-0,82",17:35:26,"234,80","236,20","235,45",
Ishares Ftse Mib Ucits Etf Eur Dist,"29,43","-0,79",17:35:18,"29,39","29,515","29,43",
Ishares Glo High Yld Corp Ucits Etf Dist,"76,85","-0,03",17:35:10,"76,68","76,93","76,85",
Ishares Glob Aerospc & Defence Ucits Etf,"8,417","-1,29",17:29:56,"8,398","8,46","8,417",
Ishares Global Aerospace & Defence Ucits Etf Usd Accu,"8,416","-1,41",17:35:08,"8,387","8,457","8,416",
Ishares Global Aggregate Bond Esg Sri Ucits Etf,"4,5995","-0,48",17:35:13,"4,5995","4,6525","4,5995",
Ishares Global Aggregate Bond Esg Ucits Etf Usd Hedged (Acc),,,,"5,5454","5,5454","5,5421",
Ishares Global Aggregate Bond Esg Ucits Etf Usd (Dist),"4,1085","+0,26",09:57:57,"4,105","4,109","4,1085",
