Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Ishares Ibonds Dec 2032 Term $ Corp Ucits Etf Usd (Dist),"5,14","+0,18",12:14:44,"5,121","5,14","5,154",
Ishares Ibonds Dec 2032 Term € Corp Ucits Etf,"5,239","+0,54",15:57:54,"5,211","5,239","5,237",
Ishares Ibonds Dec 2032 Term € Corp Ucits Etf Eur (Acc),"5,238","+0,54",15:32:23,"5,211","5,238","5,237",
Ishares Ibonds Dec 2033 Term $ Corp Ucits Etf Usd (Dist),,,,"5,111","5,111","5,134",
Ishares Ibonds Dec 2033 Term € Corp Ucits Etf,"5,239","+0,94",16:26:21,"5,208","5,239","5,227",
Ishares Ibonds Dec 2033 Term € Corp Ucits Etf Eur (Acc),,,,"5,183","5,183","5,226",
Ishares Ibonds Dec 2034 Term $ Corp Ucits Etf Usd (Dist),"5,118","+0,02",13:09:03,"5,118","5,119","5,137",
Ishares Ibonds Dec 2034 Term € Corp Ucits Etf,"5,194","+0,27",14:45:05,"5,192","5,194","5,212",
Ishares Ibonds Dec 2034 Term € Corp Ucits Etf Eur (Acc),,,,"5,173","5,173","5,212",
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),"86,52","+0,19",15:01:39,"86,15","86,52","86,48",
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),,,,"101,46","101,46","102,18",
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Dist),,,,"4,974","4,974","5,01",
Ishares Ibonds Dec 2035 Term € Corp Ucits Etf,"5,061","+1,10",14:51:53,"5,019","5,061","5,044",
Ishares Ibonds Dec 2035 Term € Corp Ucits Etf Eur (Acc),,,,"4,9985","4,9985","5,044",
Ishares Ibonds Dec 29 Eur Corp Ucits Etf,"5,142","+0,33",16:20:22,"5,126","5,142","5,142",
Ishares Ibonds Dec 29 € Corp Ucits Etf A,"5,305","+0,36",17:24:48,"5,286","5,315","5,306",
Ishares Ibonds Dec 30 Eur Corp Ucits Etf,"5,142","+0,61",16:47:14,"5,11","5,148","5,134",
Ishares Ibonds Dec 30 € Corp Ucits Etf A,"5,317","+0,49",17:35:25,"5,291","5,32","5,317",
Ishares Index-Link Gilts Ucits Etf Gbp D,"12,98","-0,09",09:23:01,"12,98","12,98","13,094",
Ishares India Inr Govt Bond Ucits Etf Usd (Dist),"4,5503","+0,65",17:18:13,"4,5341","4,5503","4,5342",
Ishares Infl Linked Govt Ucits Etf Acc,"235,43","+0,38",17:35:12,"234,22","235,43","235,43",
Ishares Italy Govt Bond Ucits Etf,"5,754","+0,70",17:35:27,"5,71","5,76","5,754",
Ishares Italy Govt Bond Ucits Etf Dist,"151,51","+0,80",17:35:11,"150,42","151,77","151,51",
Ishares J.P. Morgan $ Em Ucits Etf Dist,"79,04","+0,48",17:26:37,"78,45","79,06","79,03",
Ishares J.P. Morgan Advanced $ Em Investment Grade Bond Ucits Etf  Usd (Acc),"4,9549","+0,45",15:08:43,"4,9263","4,9549","4,9602",
Ishares J.P. Morgan Em Local Govt Bond Ucits Etf (Acc),"4,8736","+0,35",15:47:35,"4,8538","4,891","4,8948",
Ishares Japan Dividend Ucits Etf Usd (Dist),,,,"5,035","5,035","5,127",
Ishares Japan Govt Bond Ucits Etf Usd Hedged (Dist),"4,8597","+0,36",17:27:15,"4,8405","4,8684","4,8512",
Ishares Jp Mor Em Loc Gov Bond Ucits Etf,"39,725","+0,65",17:35:28,"39,45","39,89","39,725",
Ishares Jp Morg $ Em Corp Bond Ucits Etf,"76,51","-0,22",15:03:05,"76,51","76,66","76,85",
Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,"5,389","+0,07",14:52:33,"5,375","5,389","5,412",
Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,"5,3977","+0,22",15:42:54,"5,3873","5,3987","5,4123",
Ishares Jpmor $ Em Bond Eu Hed Ucits Etf,"68,98","+0,82",17:35:27,"68,30","69,11","68,98",
Ishares Listed Private Equity Ucits Etf Usd (Acc),"38,8425","+2,28",17:35:08,"37,7976","39,145","38,8425",
Ishares Listed Private Equity Ucits Etf Usd (Dist),"28,60","+2,11",17:35:20,"27,935","28,76","28,60",
Ishares Lithium & Battery Producers Ucits Etf,"7,554","+3,76",16:50:55,"7,401","7,632","7,482",
Ishares Lithium & Battery Producers Ucits Etf Usd (Acc),"8,8745","+3,51",17:20:48,"8,7255","8,9566","8,8287",
Ishares Metaverse Ucits Etf,,,,"9,584","9,584","9,738",
Ishares Metaverse Ucits Etf Usd (Acc),"11,4972","+2,20",17:35:11,"11,285","11,5424","11,4972",
Ishares Moderate Portfolio Ucits Etf,,,,"6,3516","6,3516","6,417",
Ishares Moderate Portfolio Ucits Etf,"6,597","+1,03",17:25:40,"6,523","6,604","6,593",
Ishares Msci  World Swap Ucits Etf Usd (Acc),"7,1469","+1,41",17:24:36,"7,0501","7,1469","7,1438",
Ishares Msci Ac Far East Ex Japan Ucits Etf,"74,55","+1,90",17:35:23,"72,53","74,63","74,55",
Ishares Msci Ac Far East Ex-Japan Ucits Etf Usd (Acc),"10,3249","+1,92",17:27:49,"10,0565","10,3249","10,323",
Ishares Msci Acwi Screened Ucits Etf Usd (Acc),"5,508","+1,62",17:03:53,"5,418","5,508","5,507",
Ishares Msci Acwi Sri Ucits Etf Usd (Dist),"7,9113","+1,83",16:36:38,"7,7527","7,9113","7,9076",
Ishares Msci Acwi Swap Ucits Etf Usd (Acc),,,,,,"4,3545",
Ishares Msci Acwi Swap Ucits Etf Usd (Acc),"5,115","+0,99",15:47:03,"5,066","5,129","5,151",
Ishares Msci Acwi Ucits Etf,"98,33","+1,27",17:35:19,"97,06","98,33","98,33",
Ishares Msci Acwi Ucits Etf Usd (Acc),"98,3378","+1,25",17:35:00,"97,0009","98,3378","98,3378",
Ishares Msci Acwi Ucits Etf Usd (Dist),"5,359","+1,57",16:40:06,"5,275","5,359","5,35",
Ishares Msci Australia Ucits Etf Usd Acc,"55,08","+1,14",17:15:30,"54,52","55,22","55,02",
Ishares Msci Brazil Ucits Etf,"49,05","-0,18",17:35:17,"48,81","49,90","49,05",
Ishares Msci Brazil Ucits Etf (Dist),"28,241","-0,42",17:27:36,"28,189","28,804","28,256",
Ishares Msci Brazil Ucits Etf Dist,"28,245","-0,35",17:29:56,"28,19","28,735","28,26",
Ishares Msci Canada Ucits Etf Usd (Acc),"255,90","+0,55",17:35:17,"254,49","255,94","255,90",
Ishares Msci Canada Ucits Etf Usd Acc,"255,76","+0,38",17:15:01,"254,55","256,16","255,70",
Ishares Msci China A Ucits Etf Eur Hed,"5,42","+0,74",17:35:11,"5,355","5,42","5,42",
Ishares Msci China A Ucits Etf Usd (Acc),"5,16","+0,39",16:49:47,"5,125","5,16","5,166",
Ishares Msci China Tech Ucits Etf Usd (Acc),"5,1674","+1,72",17:35:15,"5,0553","5,1869","5,1674",
Ishares Msci China Ucits Etf - Usd (Acc),"6,0819","+1,13",17:35:25,"5,965","6,1044","6,0819",
Ishares Msci China Ucits Etf Usd (Dist),"5,1848","+1,27",17:35:15,"5,0834","5,1965","5,1848",
Ishares Msci Em Asia Ucits Etf Usd Acc,"235,86","+2,01",17:35:21,"229,84","236,74","235,86",
Ishares Msci Em Consumer Growth Ucits Etf Usd (Acc),,,,"30,6678","30,6678","31,117",
Ishares Msci Em Esg Enhanced Ctb Ucits Etf,"7,628","+2,16",17:35:08,"7,436","7,64","7,628",
Ishares Msci Em Ex China Ucits Etf Usd (Acc),"8,5446","+2,63",17:35:15,"8,2887","8,5938","8,5446",
Ishares Msci Em Ex-China Ucits Etf,"7,259","+2,56",16:54:46,"7,058","7,265","7,23",
Ishares Msci Em Ex-China Ucits Etf Usd (Acc),"7,2185","+2,04",17:28:22,"7,0409","7,2639","7,2299",
Ishares Msci Em Ex-China Ucits Etf Usd (Dist),"8,0937","+3,05",16:38:40,"7,8246","8,0937","8,044",
Ishares Msci Em Lat Amer Ucits Etf Dist,"19,768","+0,23",17:35:06,"19,688","20,015","19,768",
Ishares Msci Em Latin America Ucits Etf Usd (Dist),"19,768","+0,23",17:35:08,"19,681","20,043","19,768",
Ishares Msci Em Sri Ucits Etf Usd (Acc),"9,2353","+2,32",16:50:37,"8,9968","9,2353","9,1876",
Ishares Msci Em Sri Ucits Etf Usd (Acc),"9,199","+1,82",17:35:18,"9,001","9,223","9,199",
Ishares Msci Em Sri Ucits Etf Usd (Dist),"7,346","+1,72",15:46:53,"7,2024","7,3844","7,372",
Ishares Msci Em Swap Ucits Etf Usd (Acc),"5,206","+1,66",15:50:32,"5,103","5,213","5,236",
Ishares Msci Em Swap Ucits Etf Usd (Acc),,,,,,"4,435",
Ishares Msci Em Ucits Etf Dist,"53,97","+1,87",17:35:13,"52,71","54,09","53,97",
Ishares Msci Em Ucits Etf Usd (Acc),"51,735","+1,88",17:35:25,"50,55","51,94","51,735",
Ishares Msci Em Ucits Etf Usd Acc,"51,79","+1,91",17:35:07,"50,59","51,91","51,79",
Ishares Msci Emerging Markets Ucits Etf (Dist),"53,995","+2,04",17:35:00,"52,705","54,16","53,995",
Ishares Msci Emu Esg Enhanced Ctb Ucits Etf,"9,929","+1,83",17:25:02,"9,78","9,958","9,933",
Ishares Msci Emu Large Cap Ucits Etf Acc,"73,90","+2,14",17:35:27,"72,42","73,93","73,90",
Ishares Msci Emu Paris-Aligned Climate Ucits Etf Eur (Acc),"6,956","+1,56",17:35:08,"6,82","6,978","6,956",
Ishares Msci Emu Paris-Aligned Climate Ucits Etf Eur (Dist),"6,283","+1,93",17:23:50,"6,153","6,283","6,279",
Ishares Msci Emu Small Cap Ucits Etf Acc,"362,60","+1,74",17:29:00,"358,10","363,05","362,65",
Ishares Msci Emu Sri Ucits Etf Eur (Acc),"8,98","+2,13",16:52:14,"8,776","8,98","8,948",
Ishares Msci Euro Ex-Uk Ucits Etf Dist,"53,65","+1,78",17:29:56,"52,95","53,72","53,64",
Ishares Msci Europe Esg Enhanced Ctb Ucits Etf,"9,365","+1,82",17:35:25,"9,194","9,365","9,365",
Ishares Msci Europe Ex Uk Ucits Etf,"53,685","+1,86",17:35:12,"52,675","53,685","53,685",
Ishares Msci Europe Mid-Cap Equal Weight Ucits Etf,"11,066","+1,52",17:35:07,"10,906","11,066","11,066",
Ishares Msci Europe Paris-Aligned Climate Ucits Etf Eur (Acc),"6,909","-0,01",09:44:36,"6,904","6,909","7,036",
Ishares Msci Europe Paris-Aligned Climate Ucits Etf Eur (Dist),"6,347","+1,73",17:03:53,"6,23","6,347","6,351",
Ishares Msci Europe Small Cap Ucits Etf Eur (Acc),"5,492","+0,51",14:21:04,"5,469","5,508","5,558",
Ishares Msci Europe Sri Ucits Etf Eur (Acc),"73,84","+2,03",17:03:53,"72,62","73,84","73,82",
Ishares Msci Europe Sri Ucits Etf Eur A,"74,03","+2,27",17:35:25,"72,61","74,04","74,03",
Ishares Msci Europe Sri Ucits Etf Usd (Acc),"150,48","+2,10",16:17:34,"147,26","150,48","150,42",
Ishares Msci Europe Sri Ucits Etf Usd (Dist),"7,685","+0,14",09:04:23,"7,685","7,685","7,813",
Ishares Msci France Ucits Etf Eur (Acc),"64,68","+1,71",17:35:04,"63,52","64,91","64,68",
Ishares Msci Glb Semiconductor Ucits Etf,"13,124","+1,61",17:35:10,"12,856","13,132","13,124",
Ishares Msci Glob Telecom Serv Ucits Etf,,,,,,"6,163",
Ishares Msci Global Semiconductors Ucits Etf Usd (Acc),"15,508","+2,07",17:35:27,"15,144","15,53","15,508",
Ishares Msci Global Semiconductors Ucits Etf Usd (Acc),"13,10","+1,69",17:28:52,"12,8529","13,1343","13,1018",
Ishares Msci Global Telecommunication Services Ucits Etf Usd (Acc),,,,"7,251","7,251","7,2698",
Ishares Msci India Ucits Etf,"7,806","+3,25",17:29:59,"7,618","7,824","7,797",
Ishares Msci India Ucits Etf Usd (Acc),"7,7966","+3,22",17:35:12,"7,6024","7,8239","7,7966",
Ishares Msci Ja Small Cap Ucits Etf Dist,"49,725","+1,40",17:11:44,"48,715","49,785","49,635",
Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,959","6,959","7,132",
Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,783","6,783","6,953",
Ishares Msci Japan Esg Enhanced Ctb Ucits Etf,"8,152","+1,44",17:35:25,"7,969","8,152","8,152",
Ishares Msci Japan Eur Hdg Ucits Etf Acc,"133,70","+0,69",17:35:14,"131,37","134,02","133,70",
Ishares Msci Japan Eur Hedged Ucits Etf (Acc),"133,70","+0,77",17:11:35,"131,26","134,04","133,635",
Ishares Msci Japan Sri Ucits Etf Acc,"7,237","+1,56",17:35:02,"7,085","7,239","7,237",
Ishares Msci Japan Sri Ucits Etf Usd (Acc),"7,1243","+0,02",14:45:58,"7,0907","7,1243","7,229",
Ishares Msci Japan Sri Ucits Etf Usd (Dist),"7,0049","+1,57",15:16:07,"6,8658","7,0073","7,0179",
Ishares Msci Japan Ucits Etf,"236,215","+1,18",17:35:08,"230,975","236,545","236,215",
Ishares Msci Japan Ucits Etf (Dist),"20,126","+1,16",17:35:18,"19,651","20,181","20,126",
Ishares Msci Japan Ucits Etf Usd Dist,"20,13","+1,15",17:35:13,"19,652","20,195","20,13",
Ishares Msci Korea Ucits Etf (Dist),"94,463","+3,81",17:35:27,"89,90","94,955","94,463",
Ishares Msci Korea Ucits Etf Usd Acc,"361,62","+3,44",17:35:02,"344,49","364,28","361,62",
Ishares Msci Mexico Capped Ucits Etf Usd (Acc),"193,28","+0,54",17:25:34,"192,84","193,94","192,92",
Ishares Msci North Amer Ucits Etf Dist,"112,00","+0,85",16:40:06,"111,10","112,00","112,16",
Ishares Msci North America Ucits Etf,"112,25","+1,07",17:35:17,"111,12","112,25","112,25",
Ishares Msci Pacific Ex-J Ucits Etf Dist,"47,84","+0,01",10:04:50,"47,835","47,84","48,20",
Ishares Msci South Africa Ucits Etf Acc,"55,92","+3,48",17:26:25,"53,46","56,07","55,94",
Ishares Msci Taiwan Ucits Etf,"133,252","+2,48",17:35:01,"129,91","133,75","133,252",
Ishares Msci Taiwan Ucits Etf Usd Dist,"133,32","+2,74",17:15:28,"129,47","133,67","132,91",
Ishares Msci Turkey Ucits Etf Usd (Dist),"20,955","+2,21",17:03:47,"20,358","20,987","20,926",
Ishares Msci Us Leaders Ucits Etf Us Acc,"6,096","+1,43",17:03:51,"6,01","6,096","6,094",
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,485","6,485","6,572",
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Dist),"6,485","+1,49",17:03:53,"6,399","6,485","6,485",
Ishares Msci Usa Esg Enhanced Ctb Ucits Etf,"10,788","+1,16",17:35:26,"10,674","10,788","10,788",
Ishares Msci Usa Quality Dividend Advanced Ucits Etf Usd (Acc),,,,"6,073","6,073","6,1443",
Ishares Msci Usa Screened Ucits Etf,"8,013","+1,49",17:35:15,"7,909","8,013","8,013",
Ishares Msci Usa Small Cap Esg Enhanced Ctb Ucits Etf,"557,63","+2,39",16:54:45,"546,16","558,17","555,66",
Ishares Msci Usa Sri Ucits Etf Usd (Acc),"16,00","+1,31",16:49:46,"15,8134","16,00","16,0021",
Ishares Msci Usa Sri Ucits Etf Usd (Dist),"12,557","+1,45",17:21:34,"12,3916","12,5779","12,5725",
Ishares Msci Usa Sri Ucits Etf Usd Acc,"16,002","+1,32",17:35:22,"15,806","16,014","16,002",
Ishares Msci Usa Swap Ucits Etf Usd (Acc),"8,2327","+0,68",16:20:25,"8,1905","8,2327","8,2672",
Ishares Msci Usa Swap Ucits Etf Usd (Acc),"9,7577","+1,30",17:15:20,"9,6461","9,7577","9,7585",
Ishares Msci Usa Swap Ucits Etf Usd Dist,"6,1955","+1,32",17:03:53,"6,1256","6,1961","6,1955",
Ishares Msci Usa Ucits Etf Usd (Acc),"623,55","+1,02",17:18:28,"618,00","623,55","623,91",
Ishares Msci Usa Ucits Etf Usd Acc,"624,24","+1,08",17:35:28,"617,87","624,24","624,24",
Ishares Msci Usa Value Factor Advanced Ucits Etf Usd (Acc),"8,1589","+1,81",17:27:52,"8,0447","8,16","8,1548",
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,611","6,611","6,709",
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,493","6,493","6,59",
Ishares Msci World Communication Services Sector Esg Ucits Etf Usd (Dist),"8,0093","-1,39",15:37:19,"8,0093","8,1092","8,1337",
Ishares Msci World Consumer Discretionary Sector Ucits Etf Usd (Dist),"9,0299","+2,96",17:35:15,"8,7751","9,0299","9,0299",
Ishares Msci World Consumer Staples Sector Ucits Etf Usd (Dist),"6,029","+1,00",16:02:29,"5,9682","6,029","6,0278",
Ishares Msci World Energy Sector Advanced Ucits Etf,"7,1692","-4,02",17:26:04,"7,1347","7,4885","7,1672",
Ishares Msci World Energy Sector Advanced Ucits Etf,"6,069","-4,30",17:25:49,"6,012","6,362","6,074",
Ishares Msci World Energy Sector Ucits Etf Usd (Dist),"8,9746","-4,22",17:28:55,"8,88","9,4251","8,9652",
Ishares Msci World Esg Enhanced Ctb Ucits Etf,"9,823","+1,21",17:04:05,"9,708","9,823","9,826",
Ishares Msci World Eur Hdg Ucits Etf Acc,"112,15","+1,26",17:35:28,"110,76","112,16","112,15",
Ishares Msci World Eur Hedged Ucits Etf (Acc),"112,20","+1,27",17:35:12,"110,79","112,20","112,20",
Ishares Msci World Ex-Usa Ucits Etf Acc,"5,914","+1,23",17:27:20,"5,831","5,924","5,914",
Ishares Msci World Financials Sector Ucits Etf Usd (Dist),"7,9953","+1,56",17:26:03,"7,8659","8,0039","7,9907",
Ishares Msci World Health Care Sector Advanced Ucits Etf,"6,446","+1,24",17:35:16,"6,373","6,446","6,446",
Ishares Msci World Health Care Sector Advanced Ucits Etf,"7,6019","+1,41",17:35:12,"7,49","7,6019","7,6019",
Ishares Msci World Health Care Sector Ucits Etf Usd (Acc),"4,6307","+1,16",17:35:01,"4,5738","4,6307","4,6307",
Ishares Msci World Industrials Sector Esg Ucits Etf Usd (Dist),"8,2156","+1,59",15:37:14,"8,066","8,2156","8,2513",
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"14,918","+1,75",17:14:00,"14,722","14,918","14,928",
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"17,6307","+1,95",17:23:26,"17,3266","17,6446","17,6215",
Ishares Msci World Materials Sector Advanced Ucits Etf,,,,,,"4,9905",
Ishares Msci World Materials Sector Advanced Ucits Etf,"5,9093","+1,83",17:26:04,"5,7861","5,9093","5,8934",
Ishares Msci World Mid-Cap Equal Weight Ucits Etf,"49,77","+1,01",17:35:28,"49,18","49,865","49,77",
Ishares Msci World Momentum Factor Advanced Ucits Etf Usd (Acc),"7,59","+0,38",13:10:16,"7,565","7,59","7,6993",
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Acc),"7,9993","+1,67",17:04:04,"7,8766","8,0015","7,9951",
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Dist),"7,5467","+1,69",17:04:04,"7,4296","7,5484","7,5426",
Ishares Msci World Quality Dividend Advanced Ucits Etf Ishares Msci World Quality Dividend Advanced Uc,"11,2963","+1,41",17:27:35,"11,152","11,3125","11,2986",
Ishares Msci World Quality Factor Advanced Ucits Etf,"8,5814","+1,78",17:35:25,"8,4388","8,5814","8,5814",
Ishares Msci World Quality Factor Advanced Ucits Etf,"7,217","+0,74",15:38:58,"7,152","7,217","7,258",
Ishares Msci World Screened Ucits Etf,"10,944","+1,24",17:24:32,"10,808","10,946","10,942",
Ishares Msci World Sector & Country Neutral Equal Weight Ucits Etf Usd (Acc),,,,"5,3809","5,3809","5,4535",
Ishares Msci World Small Cap Esg Enhanced Ucits Etf Usd (Acc),"6,8176","+2,35",16:39:59,"6,6682","6,8176","6,7899",
Ishares Msci World Sri Ucits Etf Eur (Acc),"12,7154","+1,45",17:03:51,"12,5244","12,7154","12,7145",
Ishares Msci World Sri Ucits Etf Eur A,"12,718","+1,44",17:35:15,"12,52","12,736","12,718",
Ishares Msci World Sri Ucits Etf Usd Hedged (Dist),"9,0191","+1,60",17:28:29,"8,8737","9,0191","9,0168",
Ishares Msci World Swap Pea Ucits Etf Eur (Acc),"6,3933","+1,12",17:35:24,"6,32","6,395","6,3933",
Ishares Msci World Swap Pea Ucits Etf Eur Hedged (Acc),"5,42","+1,34",17:14:40,"5,3451","5,4214","5,4157",
Ishares Msci World Swap Ucits Etf Eur H Acc,"5,965","+0,15",10:12:25,"5,965","5,965","6,027",
Ishares Msci World Swap Ucits Etf Usd Acc,"6,058","+1,25",17:35:25,"5,992","6,058","6,058",
Ishares Msci World Swap Ucits Etf Usd Accu,"6,055","+1,19",17:24:37,"5,983","6,055","6,051",
Ishares Msci World Ucits Etf (Dist),"84,105","+1,09",17:28:02,"83,205","84,19","84,145",
Ishares Msci World Ucits Etf Usd Dist,"84,21","+1,15",17:35:27,"83,19","84,21","84,21",
Ishares Msci World Value Factor Advanced Ucits Etf Usd (Acc),"8,5822","+0,24",11:20:38,"8,561","8,5822","8,6993",
Ishares Nasdaq 100 Ex-Top 30 Ucits Etf,"4,636","-0,39",10:31:25,"4,636","4,636","4,707",
Ishares Nasdaq 100 Top 30 Ucits Etf,"5,378","+1,15",17:16:58,"5,335","5,378","5,38",
Ishares Nasdaq 100 Ucits Etf Usd (Acc),"1.298,40","+1,25",17:35:19,"1.282,40","1.298,40","1.298,40",
Ishares Nasdaq 100 Ucits Etf Usd Acc,"1.298,33","+1,13",17:35:14,"1.282,47","1.298,33","1.298,33",
Ishares Nikkei 225 Ucits Etf Jpy Acc,"328,43","+1,88",17:10:42,"320,16","328,46","327,45",
Ishares Nsdq 100 Swap Ucits Etf Us Dist,"6,2232","+0,92",15:43:51,"6,1714","6,2232","6,2559",
Ishares Nuclear Energy And Uranium Mining Ucits Etf Usd (Acc),"6,6782","+0,93",17:18:19,"6,567","6,70","6,6531",
Ishares Oil & Gas Exploration & Production Ucits Etf Usd (Acc),"27,3106","-5,53",17:29:04,"26,816","29,0614","27,3961",
Ishares Quantum Computing Ucits Etf Usd (Acc),"5,643","+1,95",16:16:17,"5,501","5,647","5,628",
Ishares Russell 1000 Growth Ucits Etf Usd (Acc),"44,6399","+1,70",17:04:05,"43,897","44,6688","44,6558",
Ishares Russell 1000 Value Ucits Etf Usd (Acc),"38,1708","+1,08",16:44:08,"37,8566","38,18","38,1423",
Ishares Russell 2000 Swap Ucits Etf Eur H A,"6,586","+2,36",17:35:27,"6,452","6,614","6,586",
Ishares S Corporate Bond Ucits Etf,"86,94","+0,13",17:23:23,"86,56","86,94","86,91",
Ishares S Tips Ucits Etf Usd (Acc),"218,90","-0,14",17:27:44,"218,75","219,00","218,66",
Ishares S&P 500 3% Capped Ucits Etf Usd (Acc),"6,70","+1,10",16:33:16,"6,6287","6,70","6,7048",
Ishares S&P 500 3% Capped Ucits Etf Usd (Dist),"6,6643","+1,33",17:10:06,"6,5785","6,6643","6,6544",
Ishares S&P 500 Equal Weight Ucits Etf,"6,243","+1,10",17:35:06,"6,173","6,243","6,243",
Ishares S&P 500 Equal Weight Ucits Etf Usd (Acc),"7,3656","+1,35",17:35:13,"7,2786","7,3856","7,3656",
Ishares S&P 500 Equal Weight Ucits Etf Usd (Acc),"6,2425","+1,06",17:02:57,"6,1749","6,2425","6,2366",
Ishares S&P 500 Equal Weight Ucits Etf Usd (Dist),"5,9376","+0,74",15:08:04,"5,9003","5,9376","5,9645",
Ishares S&P 500 Esg Ucits Etf Usd (Acc),"9,1454","+1,38",17:35:25,"9,0371","9,1454","9,1454",
Ishares S&P 500 Eur Hedged Ucits Etf (Acc),"146,805","+1,38",17:35:09,"145,046","146,805","146,805",
Ishares S&P 500 Eur Hedged Ucits Etf Acc,"146,77","+1,33",17:35:10,"145,00","146,78","146,77",
Ishares S&P 500 Health Care Sector Ucits Etf Eur Hedged (Dist),"6,767","+1,19",17:35:27,"6,6658","6,767","6,767",
Ishares S&P 500 Paris-Aligned Climate Ucits Etf Usd (Acc),"8,674","+1,54",17:04:05,"8,5489","8,6746","8,6686",
Ishares S&P 500 Swap Pea Ucits Etf Eur (Acc),"5,8434","+1,01",17:28:41,"5,7801","5,8513","5,8415",
Ishares S&P 500 Swap Ucits Etf,"10,074","+0,98",17:19:44,"9,989","10,084","10,086",
Ishares S&P 500 Swap Ucits Etf Eur H Acc,"6,07","+0,18",09:28:02,"6,07","6,07","6,14",
Ishares S&P 500 Swap Ucits Etf Usd (Acc),"11,9194","+1,41",17:35:22,"11,7703","11,9194","11,9194",
Ishares S&P 500 Swap Ucits Etf Usd (Dist),"8,0124","+1,38",17:03:51,"7,9193","8,0124","8,0123",
Ishares S&P 500 Top 20 Ucits Etf,"5,333","+1,14",17:08:34,"5,285","5,333","5,339",
Ishares S&P 500 Top 20 Ucits Etf Usd (Acc),"5,3293","+1,04",17:20:13,"5,2894","5,3396","5,341",
Ishares S&P 500 Top 20 Ucits Etf Usd (Dist),"5,035","+1,40",17:04:05,"4,972","5,036","5,04",
Ishares S&P Mid Cap 400 Swap Ucits Etf Usd (Acc),,,,"5,8771","5,8771","5,9898",
Ishares S&P U.S. Banks Ucits Etf Eur Hedged (Acc),"4,911","+2,00",16:59:05,"4,819","4,911","4,8955",
Ishares S&P U.S. Banks Ucits Etf Usd (Dist),"5,911","+1,76",17:26:03,"5,806","5,919","5,897",
Ishares Smart City Infra Ucits Etf Usd (Acc),"10,4365","+1,78",17:35:26,"10,20","10,4504","10,4365",
Ishares Smart City Infra Ucits Etf Usd (Dist),"9,75","+1,72",15:34:19,"9,5801","9,75","9,744",
Ishares Smart City Infra Ucits Etf Usd A,"8,81","+1,21",17:13:21,"8,70","8,827","8,813",
Ishares Smart City Infrastructure Ucits Etf Usd (Acc),"8,8296","+1,05",17:35:18,"8,7031","8,8296","8,8296",
Ishares Spain Govt Bond Ucits Etf,,,,,,"5,168",
Ishares Stoxx Europe 50 Ucits Etf Dist,"52,96","+1,46",16:59:04,"52,18","53,03","52,96",
Ishares Stoxx Europe 600 Automobiles Parts Ucits Etf (De) Eur (Acc),"5,0863","+4,67",17:35:22,"4,9213","5,1064","5,0863",
Ishares Stoxx Europe 600 Technology Ucits Etf (De) Eur (Acc),"6,7953","+2,42",17:35:28,"6,6501","6,8739","6,7953",
Ishares Stoxx Europe Equity Multifactor Ucits Etf,"12,562","+0,66",16:26:59,"12,432","12,562","12,59",
Ishares Stoxx Europe600eur Dis Ucits Etf,"62,38","+1,66",17:35:26,"61,36","62,38","62,38",
Ishares Stoxx World Equity Multifactor Ucits Etf,"12,672","+0,52",15:32:56,"12,60","12,678","12,74",
Ishares Stx Europe Sel Div 30 Ucits Etf,"25,175","+0,96",17:25:15,"24,935","25,28","25,195",
Ishares Treasury Bond 3-7yr Ucits Etf Gbp Hedged (Dist),,,,"4,5878","4,5878","4,6029",
Ishares Treasury Bond Ucits Etf Usd (Dist),"4,2793","+0,33",17:35:06,"4,2611","4,2793","4,2793",
Ishares U.S. Equity High Income Ucits Etf Usd (Acc),"6,6512","+1,17",16:59:44,"6,5775","6,6552","6,6421",
Ishares U.S. Equity High Income Ucits Etf Usd (Dist),"5,5321","+1,31",17:20:05,"5,4709","5,5321","5,5276",
Ishares Uk Dividend Ucits Etf Dist,"11,472","+0,63",17:35:25,"11,356","11,472","11,472",
Ishares Uk Property Ucits Etf Gbp Dist,"4,9105","+2,53",17:35:16,"4,7985","4,9395","4,9105",
Ishares Us Eq Enhanced Active Ucits Etf,"5,75","+1,16",17:35:06,"5,692","5,75","5,75",
Ishares Us Equity Enhanced Active Ucits Etf Eur H,,,,,,"6,694",
