Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Ishares Global Clean Energy Transition Ucits Etf,"9,708","-0,19",10:42:28,"9,707","9,739","9,726",,/borsa/etf/scheda/IE00B1XNHC34-ETFP.html?lang=it,Art. 8,IE00B1XNHC34,
Ishares Global Real Estate Environmental Tilt Ucits Etf Usd Dist,,,,"5,899","5,899","5,925",,/borsa/etf/scheda/IE000PL3UFC3-XAMC.html?lang=it,Art. 8,IE000PL3UFC3,
Ishares Global Timber & Forestry Ucits Etf Usd (Acc),"22,8769","-0,89",09:51:37,"22,8769","22,9122","23,0818",,/borsa/etf/scheda/IE0003ZXNJY5-XAMS.html?lang=it,Art. 8,IE0003ZXNJY5,
Ishares Global Water Ucits Etf Usd (Acc),"24,805","-0,78",10:10:58,"24,772","24,8599","25,00",,/borsa/etf/scheda/IE000CFH1JX2-XAMS.html?lang=it,Art. 8,IE000CFH1JX2,
Ishares Growth Portfolio Ucits Etf,"7,151","+0,11",09:04:13,"7,151","7,151","7,1434",,/borsa/etf/scheda/IE00BLB2GS19-XAMC.html?lang=it,Art. 8,IE00BLB2GS19,
Ishares Growth Portfolio Ucits Etf,,,,,,"7,893",,/borsa/etf/scheda/IE00BLLZQ805-ETFP.html?lang=it,Art. 8,IE00BLLZQ805,
Ishares Healthcare Innov Ucits Etf Acc,"7,541","-0,12",10:42:30,"7,536","7,548","7,55",,/borsa/etf/scheda/IE00BYZK4776-ETFP.html?lang=it,Art. 8,IE00BYZK4776,
Ishares Healthcare Innovation Ucits Etf Usd (Acc),"7,538","-0,71",10:38:33,"7,536","7,548","7,592",,/borsa/etf/scheda/IE00BYZK4776-XAMS.html?lang=it,Art. 8,IE00BYZK4776,
Ishares Ibonds 26 € Crp Eur A Ucits Etf,,,,,,"5,539",,/borsa/etf/scheda/IE000WA6L436-ETFP.html?lang=it,Art. 8,IE000WA6L436,
Ishares Ibonds 26 € Crp Eur Ds Ucits Etf,"5,068","+0,00",10:17:54,"5,068","5,068","5,068",,/borsa/etf/scheda/IE000SIZJ2B2-ETFP.html?lang=it,Art. 8,IE000SIZJ2B2,
Ishares Ibonds 27 € Crp Eur A Ucits Etf,,,,,,"5,593",,/borsa/etf/scheda/IE000ZOI8OK5-ETFP.html?lang=it,Art. 8,IE000ZOI8OK5,
Ishares Ibonds 27 € Crp Eur Ucits Etf D,"5,135","-0,06",10:17:54,"5,135","5,135","5,138",,/borsa/etf/scheda/IE000H5X52W8-ETFP.html?lang=it,Art. 8,IE000H5X52W8,
Ishares Ibonds 28 € Crp Eur A Ucits Etf,"5,642","+0,00",09:56:26,"5,642","5,654","5,642",,/borsa/etf/scheda/IE0008UEVOE0-ETFP.html?lang=it,Art. 8,IE0008UEVOE0,
Ishares Ibonds 28 € Crp Eur Ds Ucits Etf,"5,163","+0,00",10:22:44,"5,135","5,163","5,163",,/borsa/etf/scheda/IE000264WWY0-ETFP.html?lang=it,Art. 8,IE000264WWY0,
Ishares Ibonds Dec 2026 Term Usd Corp Ucits Etf Usd (Acc),,,,"98,2347","98,2347","98,0821",,/borsa/etf/scheda/IE000BWITBP9-XPAR.html?lang=it,Art. 8,IE000BWITBP9,
Ishares Ibonds Dec 2026 Term € Corp Ucits Etf Eur (Acc),,,,"5,538","5,538","5,539",,/borsa/etf/scheda/IE000WA6L436-XPAR.html?lang=it,Art. 8,IE000WA6L436,
Ishares Ibonds Dec 2027 Term $ Corp Ucits Etf Usd (Acc),,,,"99,3864","99,3864","99,2491",,/borsa/etf/scheda/IE000I1D7D10-XPAR.html?lang=it,Art. 8,IE000I1D7D10,
Ishares Ibonds Dec 2027 Term Corp Ucits Etf Eur (Dist),"5,139","+0,02",09:04:16,"5,139","5,139","5,138",,/borsa/etf/scheda/IE000H5X52W8-XPAR.html?lang=it,Art. 8,IE000H5X52W8,
Ishares Ibonds Dec 2027 Term € Corp Ucits Etf Eur (Acc),"5,599","+0,00",09:04:00,"5,599","5,599","5,599",,/borsa/etf/scheda/IE000ZOI8OK5-XPAR.html?lang=it,Art. 8,IE000ZOI8OK5,
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"87,72","87,72","87,61",,/borsa/etf/scheda/IE0008YWAFL1-XPAR.html?lang=it,Art. 8,IE0008YWAFL1,
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"102,69","102,69","102,62",,/borsa/etf/scheda/IE0008YWAFL1-XAMC.html?lang=it,Art. 8,IE0008YWAFL1,
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Dist),"5,015","+0,10",09:15:17,"5,015","5,015","5,01",,/borsa/etf/scheda/IE000AYEFBK6-XAMC.html?lang=it,Art. 8,IE000AYEFBK6,
Ishares Ibonds Dec 2028 Term Usd Corp Ucits Etf Usd (Acc),"99,8006","+0,27",09:04:07,"99,8006","99,8006","99,5335",,/borsa/etf/scheda/IE0000UJ3480-XPAR.html?lang=it,Art. 8,IE0000UJ3480,
Ishares Ibonds Dec 2028 Term € Corp Crossover Ucits Etf,,,,,,"5,066",,/borsa/etf/scheda/IE0003HV7CS6-ETFP.html?lang=it,Art. 8,IE0003HV7CS6,
Ishares Ibonds Dec 2028 Term € Corp Crossover Ucits Etf Eur (Acc),,,,"5,063","5,063","5,07",,/borsa/etf/scheda/IE0003HV7CS6-XPAR.html?lang=it,Art. 8,IE0003HV7CS6,
Ishares Ibonds Dec 2028 Term € Corp Ucits Etf Eur (Acc),"5,644","+0,05",09:04:25,"5,644","5,646","5,641",,/borsa/etf/scheda/IE0008UEVOE0-XPAR.html?lang=it,Art. 8,IE0008UEVOE0,
Ishares Ibonds Dec 2029 Term $ Corp Ucits Etf Usd (Dist),,,,"4,4435","4,4435","4,44",,/borsa/etf/scheda/IE000Y247W99-XPAR.html?lang=it,Art. 8,IE000Y247W99,
Ishares Ibonds Dec 2029 Term $ Corp Ucits Etf Usd (Dist),,,,"5,2004","5,2004","5,201",,/borsa/etf/scheda/IE000Y247W99-XAMC.html?lang=it,Art. 8,IE000Y247W99,
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"88,11","88,11","87,98",,/borsa/etf/scheda/IE00094KNQN4-XPAR.html?lang=it,Art. 8,IE00094KNQN4,
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"103,14","103,14","103,02",,/borsa/etf/scheda/IE00094KNQN4-XAMC.html?lang=it,Art. 8,IE00094KNQN4,
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Dist),"5,038","+0,38",09:17:45,"5,019","5,038","5,019",,/borsa/etf/scheda/IE000N4E8XZ6-XAMC.html?lang=it,Art. 8,IE000N4E8XZ6,
Ishares Ibonds Dec 2029 Term Eur Corp Ucits Etf Eur (Dist),,,,"5,122","5,122","5,123",,/borsa/etf/scheda/IE000IHURBR0-XPAR.html?lang=it,Art. 8,IE000IHURBR0,
Ishares Ibonds Dec 2029 Term € Corp Crossover Ucits Etf,"5,047","-0,04",10:10:00,"5,047","5,073","5,049",,/borsa/etf/scheda/IE000UJSC3C9-ETFP.html?lang=it,Art. 8,IE000UJSC3C9,
Ishares Ibonds Dec 2029 Term € Corp Crossover Ucits Etf Eur (Acc),,,,"5,048","5,048","5,049",,/borsa/etf/scheda/IE000UJSC3C9-XPAR.html?lang=it,Art. 8,IE000UJSC3C9,
Ishares Ibonds Dec 2030 Term $ Corp Ucits Etf Usd (Dist),,,,"5,2255","5,2255","5,2304",,/borsa/etf/scheda/IE000BZXJJ24-XAMC.html?lang=it,Art. 8,IE000BZXJJ24,
Ishares Ibonds Dec 2030 Term $ Corp Ucits Etf Usd (Dist),,,,"4,465","4,465","4,4645",,/borsa/etf/scheda/IE000BZXJJ24-XPAR.html?lang=it,Art. 8,IE000BZXJJ24,
Ishares Ibonds Dec 2030 Term Eur Corp Ucits Etf Eur (Dist),,,,"5,103","5,103","5,115",,/borsa/etf/scheda/IE000LX17BP9-XPAR.html?lang=it,Art. 8,IE000LX17BP9,
Ishares Ibonds Dec 2031 Term € Corp Ucits Etf,,,,,,"5,235",,/borsa/etf/scheda/IE000D9WMGF0-ETFP.html?lang=it,Art. 8,IE000D9WMGF0,
Ishares Ibonds Dec 2031 Term € Corp Ucits Etf Eur (Acc),"5,231","-0,08",10:22:48,"5,225","5,231","5,235",,/borsa/etf/scheda/IE000D9WMGF0-XAMS.html?lang=it,Art. 8,IE000D9WMGF0,
Ishares Ibonds Dec 2032 Term € Corp Ucits Etf,,,,,,"5,216",,/borsa/etf/scheda/IE000I660ZF8-ETFP.html?lang=it,Art. 8,IE000I660ZF8,
Ishares Ibonds Dec 2032 Term € Corp Ucits Etf Eur (Acc),,,,"5,205","5,205","5,216",,/borsa/etf/scheda/IE000I660ZF8-XAMS.html?lang=it,Art. 8,IE000I660ZF8,
Ishares Ibonds Dec 2033 Term € Corp Ucits Etf,,,,,,"5,194",,/borsa/etf/scheda/IE000ZBGZQM8-ETFP.html?lang=it,Art. 8,IE000ZBGZQM8,
Ishares Ibonds Dec 2033 Term € Corp Ucits Etf Eur (Acc),,,,"5,185","5,185","5,193",,/borsa/etf/scheda/IE000ZBGZQM8-XAMS.html?lang=it,Art. 8,IE000ZBGZQM8,
Ishares Ibonds Dec 2034 Term € Corp Ucits Etf,,,,,,"5,185",,/borsa/etf/scheda/IE000UY6XF65-ETFP.html?lang=it,Art. 8,IE000UY6XF65,
Ishares Ibonds Dec 2034 Term € Corp Ucits Etf Eur (Acc),,,,"5,168","5,168","5,185",,/borsa/etf/scheda/IE000UY6XF65-XAMS.html?lang=it,Art. 8,IE000UY6XF65,
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),"86,81","-0,18",10:10:15,"86,81","86,97","86,97",,/borsa/etf/scheda/IE000Y9XFN19-XPAR.html?lang=it,Art. 8,IE000Y9XFN19,
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),"101,57","-0,31",10:11:25,"101,57","101,85","101,89",,/borsa/etf/scheda/IE000Y9XFN19-XAMC.html?lang=it,Art. 8,IE000Y9XFN19,
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Dist),"4,982","-0,29",10:11:00,"4,982","4,993","4,9965",,/borsa/etf/scheda/IE00032L0R44-XAMC.html?lang=it,Art. 8,IE00032L0R44,
Ishares Ibonds Dec 2035 Term € Corp Ucits Etf,,,,,,"5,023",,/borsa/etf/scheda/IE000O1FWAW6-ETFP.html?lang=it,Art. 8,IE000O1FWAW6,
Ishares Ibonds Dec 2035 Term € Corp Ucits Etf Eur (Acc),,,,"5,006","5,006","5,024",,/borsa/etf/scheda/IE000O1FWAW6-XPAR.html?lang=it,Art. 8,IE000O1FWAW6,
Ishares Ibonds Dec 29 Eur Corp Ucits Etf,"5,118","-0,10",10:17:54,"5,118","5,118","5,123",,/borsa/etf/scheda/IE000IHURBR0-ETFP.html?lang=it,Art. 8,IE000IHURBR0,
Ishares Ibonds Dec 29 € Corp Ucits Etf A,"5,283","-0,06",10:00:48,"5,283","5,284","5,286",,/borsa/etf/scheda/IE000SNLFDR7-ETFP.html?lang=it,Art. 8,IE000SNLFDR7,
Ishares Ibonds Dec 30 Eur Corp Ucits Etf,"5,103","-0,18",10:17:57,"5,103","5,11","5,112",,/borsa/etf/scheda/IE000LX17BP9-ETFP.html?lang=it,Art. 8,IE000LX17BP9,
Ishares Ibonds Dec 30 € Corp Ucits Etf A,"5,285","-0,02",10:32:31,"5,283","5,29","5,286",,/borsa/etf/scheda/IE000Y2BJVK9-ETFP.html?lang=it,Art. 8,IE000Y2BJVK9,
Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,"5,434","+0,04",10:26:22,"5,434","5,445","5,432",,/borsa/etf/scheda/IE00BF553838-ETFP.html?lang=it,Art. 8,IE00BF553838,
Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,,,,"5,4383","5,4383","5,433",,/borsa/etf/scheda/IE00BF553838-XAMS.html?lang=it,Art. 8,IE00BF553838,
Ishares Metaverse Ucits Etf,"9,654","-0,80",09:04:11,"9,654","9,654","9,732",,/borsa/etf/scheda/IE000RN58M26-XAMS.html?lang=it,Art. 8,IE000RN58M26,
Ishares Metaverse Ucits Etf Usd (Acc),"11,3024","-0,90",09:04:11,"11,3024","11,3318","11,4048",,/borsa/etf/scheda/IE000RN58M26-XAMC.html?lang=it,Art. 8,IE000RN58M26,
Ishares Moderate Portfolio Ucits Etf,,,,"6,377","6,377","6,3868",,/borsa/etf/scheda/IE00BLB2GT26-XAMC.html?lang=it,Art. 8,IE00BLB2GT26,
Ishares Moderate Portfolio Ucits Etf,,,,,,"6,564",,/borsa/etf/scheda/IE00BLLZQS08-ETFP.html?lang=it,Art. 8,IE00BLLZQS08,
Ishares Msci Acwi Screened Ucits Etf Usd (Acc),"5,451","-0,35",09:04:02,"5,451","5,451","5,47",,/borsa/etf/scheda/IE000SNWS0L0-XAMC.html?lang=it,Art. 8,IE000SNWS0L0,
Ishares Msci Acwi Sri Ucits Etf Usd (Dist),"7,7982","-0,25",09:04:15,"7,7982","7,7983","7,8175",,/borsa/etf/scheda/IE00013A2XD6-XAMC.html?lang=it,Art. 8,IE00013A2XD6,
Ishares Msci China Tech Ucits Etf Usd (Acc),"5,0302","-1,48",10:35:13,"5,0244","5,0302","5,1057",,/borsa/etf/scheda/IE000NFR7C63-XAMC.html?lang=it,Art. 8,IE000NFR7C63,
Ishares Msci Em Esg Enhanced Ctb Ucits Etf,"7,50","-1,08",10:33:51,"7,50","7,518","7,582",,/borsa/etf/scheda/IE00BHZPJ239-ETFP.html?lang=it,Art. 8,IE00BHZPJ239,
Ishares Msci Em Sri Ucits Etf Usd (Acc),"8,99","-1,56",10:41:22,"8,99","9,0069","9,1323",,/borsa/etf/scheda/IE00BYVJRP78-XAMS.html?lang=it,Art. 8,IE00BYVJRP78,
Ishares Msci Em Sri Ucits Etf Usd (Acc),"9,001","-1,33",10:37:01,"8,993","9,007","9,122",,/borsa/etf/scheda/IE00BYVJRP78-ETFP.html?lang=it,Art. 8,IE00BYVJRP78,
Ishares Msci Em Sri Ucits Etf Usd (Dist),,,,"7,1622","7,1622","7,2673",,/borsa/etf/scheda/IE00BGDQ0T50-XAMC.html?lang=it,Art. 8,IE00BGDQ0T50,
Ishares Msci Emu Esg Enhanced Ctb Ucits Etf,,,,,,"9,723",,/borsa/etf/scheda/IE00BHZPJ015-ETFP.html?lang=it,Art. 8,IE00BHZPJ015,
Ishares Msci Emu Sri Ucits Etf Eur (Acc),"8,75","-0,31",10:08:17,"8,75","8,769","8,777",,/borsa/etf/scheda/IE00BJLKK341-XAMS.html?lang=it,Art. 8,IE00BJLKK341,
Ishares Msci Europe Esg Enhanced Ctb Ucits Etf,,,,,,"9,178",,/borsa/etf/scheda/IE00BHZPJ783-ETFP.html?lang=it,Art. 8,IE00BHZPJ783,
Ishares Msci Europe Sri Ucits Etf Eur (Acc),"72,57","-0,08",10:34:10,"72,53","72,70","72,63",,/borsa/etf/scheda/IE00B52VJ196-XAMS.html?lang=it,Art. 8,IE00B52VJ196,
Ishares Msci Europe Sri Ucits Etf Eur A,"72,64","-0,05",09:46:19,"72,60","72,64","72,68",,/borsa/etf/scheda/IE00B52VJ196-ETFP.html?lang=it,Art. 8,IE00B52VJ196,
Ishares Msci Europe Sri Ucits Etf Usd (Acc),,,,"146,62","146,62","146,94",,/borsa/etf/scheda/IE00BMDBMG37-XAMC.html?lang=it,Art. 8,IE00BMDBMG37,
Ishares Msci Europe Sri Ucits Etf Usd (Dist),"7,68","-0,14",09:04:10,"7,68","7,689","7,691",,/borsa/etf/scheda/IE00BGDPWW94-XAMS.html?lang=it,Art. 8,IE00BGDPWW94,
Ishares Msci Glb Semiconductor Ucits Etf,"13,584","+0,13",10:42:37,"13,57","13,674","13,566",,/borsa/etf/scheda/IE000I8KRLL9-ETFP.html?lang=it,Art. 8,IE000I8KRLL9,
Ishares Msci Global Semiconductors Ucits Etf Usd (Acc),"15,896","+0,34",10:43:16,"15,896","15,992","15,842",,/borsa/etf/scheda/IE000I8KRLL9-XAMC.html?lang=it,Art. 8,IE000I8KRLL9,
Ishares Msci Global Semiconductors Ucits Etf Usd (Acc),"13,58","+0,52",10:41:56,"13,58","13,6537","13,5096",,/borsa/etf/scheda/IE000I8KRLL9-XPAR.html?lang=it,Art. 8,IE000I8KRLL9,
Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,869","6,869","6,90",,/borsa/etf/scheda/IE000MW6GT38-XAMC.html?lang=it,Art. 8,IE000MW6GT38,
Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,698","6,698","6,727",,/borsa/etf/scheda/IE000GTJ2I49-XAMC.html?lang=it,Art. 8,IE000GTJ2I49,
Ishares Msci Japan Esg Enhanced Ctb Ucits Etf,"7,895","-0,43",10:35:12,"7,895","7,895","7,929",,/borsa/etf/scheda/IE00BHZPJ452-ETFP.html?lang=it,Art. 8,IE00BHZPJ452,
Ishares Msci Japan Sri Ucits Etf Acc,"7,004","-0,57",10:00:51,"6,987","7,005","7,044",,/borsa/etf/scheda/IE00BYX8XC17-ETFP.html?lang=it,Art. 8,IE00BYX8XC17,
Ishares Msci Japan Sri Ucits Etf Usd (Acc),"7,002","-0,60",10:34:23,"6,9773","7,002","7,0442",,/borsa/etf/scheda/IE00BYX8XC17-XAMS.html?lang=it,Art. 8,IE00BYX8XC17,
Ishares Msci Japan Sri Ucits Etf Usd (Dist),"6,7457","-0,82",10:03:09,"6,7245","6,7457","6,8013",,/borsa/etf/scheda/IE00BGDQ0V72-XAMC.html?lang=it,Art. 8,IE00BGDQ0V72,
Ishares Msci Us Leaders Ucits Etf Us Acc,,,,"6,069","6,069","6,091",,/borsa/etf/scheda/IE000C5YJ791-XAMC.html?lang=it,Art. 8,IE000C5YJ791,
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,531","6,531","6,554",,/borsa/etf/scheda/IE000MGAVJV3-XAMC.html?lang=it,Art. 8,IE000MGAVJV3,
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,444","6,444","6,467",,/borsa/etf/scheda/IE000YG82CF0-XAMC.html?lang=it,Art. 8,IE000YG82CF0,
Ishares Msci Usa Esg Enhanced Ctb Ucits Etf,"10,854","+0,02",09:49:28,"10,84","10,854","10,852",,/borsa/etf/scheda/IE00BHZPJ908-ETFP.html?lang=it,Art. 8,IE00BHZPJ908,
Ishares Msci Usa Quality Dividend Advanced Ucits Etf Usd (Acc),,,,"6,1375","6,1375","6,1396",,/borsa/etf/scheda/IE000D6810F1-XAMC.html?lang=it,Art. 8,IE000D6810F1,
Ishares Msci Usa Screened Ucits Etf,"7,995","-0,19",10:25:20,"7,995","7,997","8,01",,/borsa/etf/scheda/IE000G2LIHG9-ETFP.html?lang=it,Art. 8,IE000G2LIHG9,
Ishares Msci Usa Small Cap Esg Enhanced Ctb Ucits Etf,"555,14","-0,45",10:41:43,"555,14","557,09","557,63",,/borsa/etf/scheda/IE00B3VWM098-ETFP.html?lang=it,Art. 8,IE00B3VWM098,
Ishares Msci Usa Sri Ucits Etf Usd (Acc),,,,"16,0733","16,0733","16,0548",,/borsa/etf/scheda/IE00BYVJRR92-XAMS.html?lang=it,Art. 8,IE00BYVJRR92,
Ishares Msci Usa Sri Ucits Etf Usd (Dist),"12,5177","+0,06",10:20:00,"12,5065","12,5177","12,51",,/borsa/etf/scheda/IE00BZ173T46-XAMC.html?lang=it,Art. 8,IE00BZ173T46,
Ishares Msci Usa Sri Ucits Etf Usd Acc,"16,072","+0,17",10:11:40,"16,072","16,086","16,044",,/borsa/etf/scheda/IE00BYVJRR92-ETFP.html?lang=it,Art. 8,IE00BYVJRR92,
Ishares Msci Usa Value Factor Advanced Ucits Etf Usd (Acc),,,,"8,1897","8,1897","8,1868",,/borsa/etf/scheda/IE000OKVTDF7-XAMC.html?lang=it,Art. 8,IE000OKVTDF7,
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,618","6,618","6,641",,/borsa/etf/scheda/IE0001YGXFO5-XAMC.html?lang=it,Art. 8,IE0001YGXFO5,
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,50","6,50","6,522",,/borsa/etf/scheda/IE000YNE6S57-XAMC.html?lang=it,Art. 8,IE000YNE6S57,
Ishares Msci World Communication Services Sector Esg Ucits Etf Usd (Dist),,,,"8,0425","8,0425","8,0581",,/borsa/etf/scheda/IE00BJ5JP436-XAMC.html?lang=it,Art. 8,IE00BJ5JP436,
Ishares Msci World Energy Sector Advanced Ucits Etf,"7,4672","+0,85",10:30:53,"7,4566","7,4672","7,4044",,/borsa/etf/scheda/IE000MELAE65-XAMC.html?lang=it,Art. 8,IE000MELAE65,
Ishares Msci World Energy Sector Advanced Ucits Etf,"6,379","+0,97",10:33:46,"6,366","6,383","6,318",,/borsa/etf/scheda/IE000MELAE65-ETFP.html?lang=it,Art. 8,IE000MELAE65,
Ishares Msci World Esg Enhanced Ctb Ucits Etf,"9,813","-0,08",09:57:26,"9,809","9,817","9,821",,/borsa/etf/scheda/IE00BHZPJ569-ETFP.html?lang=it,Art. 8,IE00BHZPJ569,
Ishares Msci World Financials Sector Ucits Etf Usd (Dist),"7,8167","-0,21",09:04:06,"7,8167","7,8167","7,8335",,/borsa/etf/scheda/IE00BJ5JP097-XAMC.html?lang=it,Art. 8,IE00BJ5JP097,
Ishares Msci World Health Care Sector Advanced Ucits Etf,"6,318","+0,10",10:30:32,"6,317","6,323","6,312",,/borsa/etf/scheda/IE00BJ5JNZ06-ETFP.html?lang=it,Art. 8,IE00BJ5JNZ06,
Ishares Msci World Health Care Sector Advanced Ucits Etf,"7,389","-0,36",10:04:49,"7,3855","7,389","7,4158",,/borsa/etf/scheda/IE00BJ5JNZ06-XAMC.html?lang=it,Art. 8,IE00BJ5JNZ06,
Ishares Msci World Health Care Sector Ucits Etf Usd (Acc),"4,5439","-0,09",10:30:23,"4,5343","4,5506","4,5482",,/borsa/etf/scheda/IE0009QS7W62-XAMS.html?lang=it,Art. 8,IE0009QS7W62,
Ishares Msci World Industrials Sector Esg Ucits Etf Usd (Dist),"8,0791","-0,54",10:41:57,"8,0791","8,1035","8,1226",,/borsa/etf/scheda/IE00BJ5JP659-XAMC.html?lang=it,Art. 8,IE00BJ5JP659,
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"15,214","-0,17",10:04:49,"15,214","15,228","15,24",,/borsa/etf/scheda/IE00BJ5JNY98-ETFP.html?lang=it,Art. 8,IE00BJ5JNY98,
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"17,7877","-0,27",09:04:11,"17,7877","17,7877","17,8354",,/borsa/etf/scheda/IE00BJ5JNY98-XAMC.html?lang=it,Art. 8,IE00BJ5JNY98,
Ishares Msci World Materials Sector Advanced Ucits Etf,,,,,,"4,92",,/borsa/etf/scheda/IE00BJ5JP766-ETFP.html?lang=it,Art. 8,IE00BJ5JP766,
Ishares Msci World Materials Sector Advanced Ucits Etf,,,,"5,7088","5,7088","5,7624",,/borsa/etf/scheda/IE00BJ5JP766-XAMC.html?lang=it,Art. 8,IE00BJ5JP766,
Ishares Msci World Momentum Factor Advanced Ucits Etf Usd (Acc),"7,6441","-0,51",09:29:36,"7,6338","7,653","7,6832",,/borsa/etf/scheda/IE000L5NW549-XAMC.html?lang=it,Art. 8,IE000L5NW549,
Ishares Msci World Quality Dividend Advanced Ucits Etf Ishares Msci World Quality Dividend Advanced Uc,"11,2066","-0,02",09:04:00,"11,2066","11,2066","11,2087",,/borsa/etf/scheda/IE00BKPSFC54-XAMC.html?lang=it,Art. 8,IE00BKPSFC54,
Ishares Msci World Quality Factor Advanced Ucits Etf,,,,"8,51","8,51","8,512",,/borsa/etf/scheda/IE000U1MQKJ2-XAMC.html?lang=it,Art. 8,IE000U1MQKJ2,
Ishares Msci World Quality Factor Advanced Ucits Etf,"7,28","+0,12",09:59:17,"7,28","7,28","7,271",,/borsa/etf/scheda/IE000U1MQKJ2-ETFP.html?lang=it,Art. 8,IE000U1MQKJ2,
Ishares Msci World Screened Ucits Etf,"10,926","-0,16",10:12:27,"10,918","10,94","10,944",,/borsa/etf/scheda/IE00BFNM3J75-ETFP.html?lang=it,Art. 8,IE00BFNM3J75,
Ishares Msci World Sri Ucits Etf Eur (Acc),"12,6464","-0,16",10:29:04,"12,6347","12,65","12,6672",,/borsa/etf/scheda/IE00BYX2JD69-XAMS.html?lang=it,Art. 8,IE00BYX2JD69,
Ishares Msci World Sri Ucits Etf Eur A,"12,654","-0,09",10:20:01,"12,636","12,654","12,666",,/borsa/etf/scheda/IE00BYX2JD69-ETFP.html?lang=it,Art. 8,IE00BYX2JD69,
Ishares Msci World Sri Ucits Etf Usd Hedged (Dist),,,,"8,9093","8,9093","8,9379",,/borsa/etf/scheda/IE00BMZ17X30-XAMC.html?lang=it,Art. 8,IE00BMZ17X30,
Ishares Msci World Value Factor Advanced Ucits Etf Usd (Acc),,,,"8,6391","8,6391","8,6395",,/borsa/etf/scheda/IE000H1H16W5-XAMC.html?lang=it,Art. 8,IE000H1H16W5,
Ishares S&P 500 Esg Ucits Etf Usd (Acc),"9,1052","-0,28",10:39:37,"9,1052","9,1144","9,131",,/borsa/etf/scheda/IE000R9FA4A0-XAMC.html?lang=it,Art. 8,IE000R9FA4A0,
Ishares Smart City Infra Ucits Etf Usd (Acc),"10,3354","-0,67",09:57:11,"10,3354","10,339","10,4054",,/borsa/etf/scheda/IE00BKTLJC87-XAMC.html?lang=it,Art. 8,IE00BKTLJC87,
Ishares Smart City Infra Ucits Etf Usd A,"8,835","-0,33",09:59:05,"8,819","8,835","8,864",,/borsa/etf/scheda/IE00BKTLJC87-ETFP.html?lang=it,Art. 8,IE00BKTLJC87,
Ishares Smart City Infrastructure Ucits Etf Usd (Acc),,,,"8,8275","8,8275","8,8616",,/borsa/etf/scheda/IE00BKTLJC87-XPAR.html?lang=it,Art. 8,IE00BKTLJC87,
Ishares U.S. Equity High Income Ucits Etf Usd (Acc),"6,6268","-0,18",09:51:19,"6,6156","6,6268","6,6389",,/borsa/etf/scheda/IE0007FM00T9-XAMC.html?lang=it,Art. 8,IE0007FM00T9,
Ishares U.S. Equity High Income Ucits Etf Usd (Dist),"5,5051","-0,30",10:19:34,"5,5023","5,5051","5,5218",,/borsa/etf/scheda/IE000WHL2ZK1-XAMC.html?lang=it,Art. 8,IE000WHL2ZK1,
Ishares Us Eq Enhanced Active Ucits Etf,"5,777","-0,03",09:49:33,"5,771","5,777","5,779",,/borsa/etf/scheda/IE0009VWHAE6-ETFP.html?lang=it,Art. 8,IE0009VWHAE6,
Ishares Us Equity Enhanced Active Ucits Etf Eur H,,,,,,"6,688",,/borsa/etf/scheda/IE000R7HJVO6-ETFP.html?lang=it,Art. 8,IE000R7HJVO6,
Ishares Us Equity Enhanced Active Ucits Etf Usd (Acc),,,,"6,7528","6,7528","6,7721",,/borsa/etf/scheda/IE0009VWHAE6-XAMC.html?lang=it,Art. 8,IE0009VWHAE6,
Ishares Us Equity High Income Ucits Etf,,,,,,"5,665",,/borsa/etf/scheda/IE0007FM00T9-ETFP.html?lang=it,Art. 8,IE0007FM00T9,
Ishares Wld Equity High Income Ucits Etf,,,,,,"5,907",,/borsa/etf/scheda/IE0000P0RPE6-ETFP.html?lang=it,Art. 8,IE0000P0RPE6,
Ishares World Equity Enhanced Active Ucits Etf Eur H,,,,,,"6,707",,/borsa/etf/scheda/IE000P1IQS65-ETFP.html?lang=it,Art. 8,IE000P1IQS65,
