Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,ISIN,YF_Price
Ishares Msci Korea Ucits Etf Usd Acc,"366,79","+0,39",17:35:12,"360,26","367,68","366,79",,/borsa/etf/scheda/IE00B5W4TY14-ETFP.html?lang=it,IE00B5W4TY14,366.7900085449219
Ishares Msci Mexico Capped Ucits Etf Usd (Acc),"191,18","-1,16",15:10:59,"190,58","192,04","193,36",,/borsa/etf/scheda/IE00B5WHFQ43-XAMS.html?lang=it,IE00B5WHFQ43,
Ishares Msci North Amer Ucits Etf Dist,"113,38","+0,43",17:35:19,"112,77","113,38","113,38",,/borsa/etf/scheda/IE00B14X4M10-ETFP.html?lang=it,IE00B14X4M10,132.39999389648438
Ishares Msci North America Ucits Etf,"113,315","+0,37",17:35:27,"112,785","113,32","113,315",,/borsa/etf/scheda/IE00B14X4M10-XAMS.html?lang=it,IE00B14X4M10,132.39999389648438
Ishares Msci Pacific Ex-J Ucits Etf Dist,"47,495","+0,24",17:35:02,"47,385","47,505","47,495",,/borsa/etf/scheda/IE00B4WXJD03-ETFP.html?lang=it,IE00B4WXJD03,55.6349983215332
Ishares Msci South Africa Ucits Etf Acc,"52,76","-1,33",17:35:03,"52,32","52,78","52,76",,/borsa/etf/scheda/IE00B52XQP83-ETFP.html?lang=it,IE00B52XQP83,61.65999984741211
Ishares Msci Taiwan Ucits Etf,"137,239","-0,51",17:35:16,"134,945","137,239","137,239",,/borsa/etf/scheda/IE00B0M63623-XAMS.html?lang=it,IE00B0M63623,159.60000610351562
Ishares Msci Taiwan Ucits Etf Usd Dist,"137,22","-0,75",17:22:08,"134,84","137,22","137,10",,/borsa/etf/scheda/IE00B0M63623-ETFP.html?lang=it,IE00B0M63623,159.60000610351562
Ishares Msci Turkey Ucits Etf Usd (Dist),"20,609","+0,17",12:45:55,"20,44","20,609","20,684",,/borsa/etf/scheda/IE00B1FZS574-XAMS.html?lang=it,IE00B1FZS574,24.252500534057617
Ishares Msci Us Leaders Ucits Etf Us Acc,"6,079","-0,20",15:50:43,"6,069","6,079","6,094",,/borsa/etf/scheda/IE000C5YJ791-XAMC.html?lang=it,IE000C5YJ791,6.093999862670898
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,531","6,531","6,551",,/borsa/etf/scheda/IE000MGAVJV3-XAMC.html?lang=it,IE000MGAVJV3,6.551000118255615
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,444","6,444","6,465",,/borsa/etf/scheda/IE000YG82CF0-XAMC.html?lang=it,IE000YG82CF0,6.465000152587891
Ishares Msci Usa Esg Enhanced Ctb Ucits Etf,"10,886","+0,31",16:37:11,"10,84","10,89","10,90",,/borsa/etf/scheda/IE00BHZPJ908-ETFP.html?lang=it,IE00BHZPJ908,10.846
Ishares Msci Usa Quality Dividend Advanced Ucits Etf Usd (Acc),,,,"6,1375","6,1375","6,1932",,/borsa/etf/scheda/IE000D6810F1-XAMC.html?lang=it,IE000D6810F1,6.19320011138916
Ishares Msci Usa Screened Ucits Etf,"8,035","+0,31",17:35:00,"7,977","8,037","8,035",,/borsa/etf/scheda/IE000G2LIHG9-ETFP.html?lang=it,IE000G2LIHG9,8.03499984741211
Ishares Msci Usa Small Cap Esg Enhanced Ctb Ucits Etf,"558,88","+0,22",17:35:23,"555,14","559,19","558,88",,/borsa/etf/scheda/IE00B3VWM098-ETFP.html?lang=it,IE00B3VWM098,558.8800048828125
Ishares Msci Usa Sri Ucits Etf Usd (Acc),"16,1156","+0,38",17:35:06,"16,059","16,1271","16,1156",,/borsa/etf/scheda/IE00BYVJRR92-XAMS.html?lang=it,IE00BYVJRR92,18.8799991607666
Ishares Msci Usa Sri Ucits Etf Usd (Dist),"12,5544","+0,35",17:35:17,"12,4737","12,5544","12,5544",,/borsa/etf/scheda/IE00BZ173T46-XAMC.html?lang=it,IE00BZ173T46,12.554400444030762
Ishares Msci Usa Sri Ucits Etf Usd Acc,"16,126","+0,51",17:35:00,"16,034","16,126","16,126",,/borsa/etf/scheda/IE00BYVJRR92-ETFP.html?lang=it,IE00BYVJRR92,18.8799991607666
Ishares Msci Usa Swap Ucits Etf Usd (Acc),"8,3448","+0,21",16:55:01,"8,3212","8,3518","8,3552",,/borsa/etf/scheda/IE0002W8NB38-XPAR.html?lang=it,IE0002W8NB38,9.786499977111816
Ishares Msci Usa Swap Ucits Etf Usd (Acc),"9,7879","+0,27",17:26:16,"9,7185","9,7879","9,7865",,/borsa/etf/scheda/IE0002W8NB38-XAMC.html?lang=it,IE0002W8NB38,9.786499977111816
Ishares Msci Usa Swap Ucits Etf Usd Dist,"6,2104","+0,22",17:16:28,"6,1746","6,2104","6,2131",,/borsa/etf/scheda/IE000OPODKS3-XAMC.html?lang=it,IE000OPODKS3,6.213099956512451
Ishares Msci Usa Ucits Etf Usd (Acc),"629,40","+0,17",15:14:44,"628,11","629,72","630,665",,/borsa/etf/scheda/IE00B52SFT06-XAMS.html?lang=it,IE00B52SFT06,736.4000244140625
Ishares Msci Usa Ucits Etf Usd Acc,"631,08","+0,46",17:35:01,"628,19","631,08","631,08",,/borsa/etf/scheda/IE00B52SFT06-ETFP.html?lang=it,IE00B52SFT06,736.4000244140625
Ishares Msci Usa Value Factor Advanced Ucits Etf Usd (Acc),"8,2106","+0,29",14:20:34,"8,182","8,22","8,2462",,/borsa/etf/scheda/IE000OKVTDF7-XAMC.html?lang=it,IE000OKVTDF7,8.246199607849121
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,618","6,618","6,643",,/borsa/etf/scheda/IE0001YGXFO5-XAMC.html?lang=it,IE0001YGXFO5,6.64300012588501
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,50","6,50","6,527",,/borsa/etf/scheda/IE000YNE6S57-XAMC.html?lang=it,IE000YNE6S57,6.5269999504089355
Ishares Msci World Communication Services Sector Esg Ucits Etf Usd (Dist),"8,0726","+0,18",15:50:15,"8,0425","8,0726","8,0828",,/borsa/etf/scheda/IE00BJ5JP436-XAMC.html?lang=it,IE00BJ5JP436,8.082799911499023
Ishares Msci World Consumer Discretionary Sector Ucits Etf Usd (Dist),"8,7668","-0,48",17:27:51,"8,7119","8,7668","8,7674",,/borsa/etf/scheda/IE00BJ5JP212-XAMC.html?lang=it,IE00BJ5JP212,7.434
Ishares Msci World Consumer Staples Sector Ucits Etf Usd (Dist),"6,0324","+1,04",15:53:03,"5,9842","6,0417","6,0377",,/borsa/etf/scheda/IE00BJ5JP329-XAMC.html?lang=it,IE00BJ5JP329,5.149
Ishares Msci World Energy Sector Advanced Ucits Etf,"7,4689","+0,87",13:36:39,"7,4566","7,48","7,4469",,/borsa/etf/scheda/IE000MELAE65-XAMC.html?lang=it,IE000MELAE65,7.446899890899658
Ishares Msci World Energy Sector Advanced Ucits Etf,"6,367","+0,78",17:35:08,"6,366","6,40","6,367",,/borsa/etf/scheda/IE000MELAE65-ETFP.html?lang=it,IE000MELAE65,7.446899890899658
Ishares Msci World Energy Sector Ucits Etf Usd (Dist),"9,3219","+0,33",17:29:49,"9,3219","9,3992","9,3311",,/borsa/etf/scheda/IE00BJ5JP105-XAMC.html?lang=it,IE00BJ5JP105,8.004
Ishares Msci World Esg Enhanced Ctb Ucits Etf,"9,857","+0,37",17:35:16,"9,809","9,858","9,857",,/borsa/etf/scheda/IE00BHZPJ569-ETFP.html?lang=it,IE00BHZPJ569,9.857000350952148
Ishares Msci World Eur Hdg Ucits Etf Acc,"111,81","+0,20",17:35:12,"111,01","111,81","111,81",,/borsa/etf/scheda/IE00B441G979-ETFP.html?lang=it,IE00B441G979,111.81999969482422
Ishares Msci World Eur Hedged Ucits Etf (Acc),"111,81","+0,25",17:29:56,"111,025","111,81","111,78",,/borsa/etf/scheda/IE00B441G979-XAMS.html?lang=it,IE00B441G979,111.81999969482422
Ishares Msci World Ex-Usa Ucits Etf Acc,"5,829","+0,26",16:55:51,"5,783","5,829","5,824",,/borsa/etf/scheda/IE000R4ZNTN3-ETFP.html?lang=it,IE000R4ZNTN3,6.8171000480651855
Ishares Msci World Financials Sector Ucits Etf Usd (Dist),"7,8208","-0,16",17:35:25,"7,7909","7,8271","7,8208",,/borsa/etf/scheda/IE00BJ5JP097-XAMC.html?lang=it,IE00BJ5JP097,
Ishares Msci World Health Care Sector Advanced Ucits Etf,"6,31","-0,03",17:35:13,"6,31","6,333","6,31",,/borsa/etf/scheda/IE00BJ5JNZ06-ETFP.html?lang=it,IE00BJ5JNZ06,
Ishares Msci World Health Care Sector Advanced Ucits Etf,"7,384","-0,43",17:07:36,"7,379","7,4022","7,3822",,/borsa/etf/scheda/IE00BJ5JNZ06-XAMC.html?lang=it,IE00BJ5JNZ06,
Ishares Msci World Health Care Sector Ucits Etf Usd (Acc),"4,534","-0,31",17:11:53,"4,534","4,5542","4,5339",,/borsa/etf/scheda/IE0009QS7W62-XAMS.html?lang=it,IE0009QS7W62,
Ishares Msci World Industrials Sector Esg Ucits Etf Usd (Dist),"8,192","+0,85",15:54:55,"8,0642","8,192","8,2169",,/borsa/etf/scheda/IE00BJ5JP659-XAMC.html?lang=it,IE00BJ5JP659,
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"15,244","+0,03",17:35:29,"15,182","15,258","15,244",,/borsa/etf/scheda/IE00BJ5JNY98-ETFP.html?lang=it,IE00BJ5JNY98,
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"17,8118","-0,13",16:53:08,"17,7379","17,8402","17,8404",,/borsa/etf/scheda/IE00BJ5JNY98-XAMC.html?lang=it,IE00BJ5JNY98,
Ishares Msci World Materials Sector Advanced Ucits Etf,"4,903","-0,35",17:35:13,"4,886","4,903","4,903",,/borsa/etf/scheda/IE00BJ5JP766-ETFP.html?lang=it,IE00BJ5JP766,
Ishares Msci World Materials Sector Advanced Ucits Etf,"5,7454","-0,29",15:54:56,"5,7088","5,7454","5,7404",,/borsa/etf/scheda/IE00BJ5JP766-XAMC.html?lang=it,IE00BJ5JP766,
Ishares Msci World Mid-Cap Equal Weight Ucits Etf,"49,36","-0,10",17:35:13,"49,21","49,365","49,36",,/borsa/etf/scheda/IE00BP3QZD73-ETFP.html?lang=it,IE00BP3QZD73,
Ishares Msci World Momentum Factor Advanced Ucits Etf Usd (Acc),"7,72","+0,48",16:50:25,"7,6338","7,72","7,7348",,/borsa/etf/scheda/IE000L5NW549-XAMC.html?lang=it,IE000L5NW549,
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Acc),"7,9555","-0,03",17:35:21,"7,9298","7,9555","7,9555",,/borsa/etf/scheda/IE00BMXC7W70-XAMC.html?lang=it,IE00BMXC7W70,
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Dist),"7,4943","-0,21",15:54:53,"7,4777","7,4956","7,5046",,/borsa/etf/scheda/IE00BN92ZL31-XAMC.html?lang=it,IE00BN92ZL31,
Ishares Msci World Quality Dividend Advanced Ucits Etf Ishares Msci World Quality Dividend Advanced Uc,"11,3044","+0,85",17:35:16,"11,1898","11,3044","11,3044",,/borsa/etf/scheda/IE00BKPSFC54-XAMC.html?lang=it,IE00BKPSFC54,
Ishares Msci World Quality Factor Advanced Ucits Etf,"8,5407","+0,34",15:54:55,"8,4943","8,5407","8,5371",,/borsa/etf/scheda/IE000U1MQKJ2-XAMC.html?lang=it,IE000U1MQKJ2,
Ishares Msci World Quality Factor Advanced Ucits Etf,"7,295","+0,33",15:20:33,"7,268","7,295","7,292",,/borsa/etf/scheda/IE000U1MQKJ2-ETFP.html?lang=it,IE000U1MQKJ2,
Ishares Msci World Screened Ucits Etf,"10,978","+0,31",17:35:20,"10,906","10,98","10,978",,/borsa/etf/scheda/IE00BFNM3J75-ETFP.html?lang=it,IE00BFNM3J75,
Ishares Msci World Sector & Country Neutral Equal Weight Ucits Etf Usd (Acc),"5,414","-0,50",13:57:26,"5,4052","5,414","5,4302",,/borsa/etf/scheda/IE000Z1PCR88-XAMC.html?lang=it,IE000Z1PCR88,
Ishares Msci World Small Cap Esg Enhanced Ucits Etf Usd (Acc),"6,7069","-0,19",17:35:18,"6,6668","6,7069","6,7069",,/borsa/etf/scheda/IE000T9EOCL3-XAMC.html?lang=it,IE000T9EOCL3,
Ishares Msci World Sri Ucits Etf Eur (Acc),"12,6818","+0,12",17:23:55,"12,6192","12,6834","12,6796",,/borsa/etf/scheda/IE00BYX2JD69-XAMS.html?lang=it,IE00BYX2JD69,
Ishares Msci World Sri Ucits Etf Eur A,"12,68","+0,11",17:35:26,"12,61","12,684","12,68",,/borsa/etf/scheda/IE00BYX2JD69-ETFP.html?lang=it,IE00BYX2JD69,
Ishares Msci World Sri Ucits Etf Usd Hedged (Dist),,,,"8,9093","8,9093","8,9416",,/borsa/etf/scheda/IE00BMZ17X30-XAMC.html?lang=it,IE00BMZ17X30,
Ishares Msci World Swap Pea Ucits Etf Eur (Acc),"6,415","+0,32",17:35:29,"6,3711","6,415","6,415",,/borsa/etf/scheda/IE0002XZSHO1-XPAR.html?lang=it,IE0002XZSHO1,
Ishares Msci World Swap Pea Ucits Etf Eur Hedged (Acc),"5,4067","+0,28",17:35:02,"5,37","5,4067","5,4067",,/borsa/etf/scheda/IE00055B2JD3-XPAR.html?lang=it,IE00055B2JD3,
Ishares Msci World Swap Ucits Etf Eur H Acc,"5,991","-0,10",16:07:03,"5,964","5,999","6,009",,/borsa/etf/scheda/IE0002VEN3U3-ETFP.html?lang=it,IE0002VEN3U3,
Ishares Msci World Swap Ucits Etf Usd Acc,"6,069","+0,21",16:33:42,"6,05","6,069","6,071",,/borsa/etf/scheda/IE000F9IDGB5-ETFP.html?lang=it,IE000F9IDGB5,7.109600067138672
Ishares Msci World Swap Ucits Etf Usd Accu,"6,072","+0,26",17:06:32,"6,043","6,072","6,071",,/borsa/etf/scheda/IE000F9IDGB5-XPAR.html?lang=it,IE000F9IDGB5,7.109600067138672
Ishares Msci World Ucits Etf (Dist),"84,41","+0,29",17:19:53,"83,90","84,45","84,415",,/borsa/etf/scheda/IE00B0M62Q58-XAMS.html?lang=it,IE00B0M62Q58,
Ishares Msci World Ucits Etf Usd Dist,"84,41","+0,33",17:35:01,"83,94","84,44","84,41",,/borsa/etf/scheda/IE00B0M62Q58-ETFP.html?lang=it,IE00B0M62Q58,
Ishares Msci World Value Factor Advanced Ucits Etf Usd (Acc),"8,6311","-0,10",13:42:29,"8,6264","8,6391","8,6761",,/borsa/etf/scheda/IE000H1H16W5-XAMC.html?lang=it,IE000H1H16W5,
Ishares Nasdaq 100 Ex-Top 30 Ucits Etf,,,,,,"4,8065",,/borsa/etf/scheda/IE000SVXJH05-ETFP.html?lang=it,IE000SVXJH05,5.6280999183654785
Ishares Nasdaq 100 Top 30 Ucits Etf,"5,469","+0,61",15:12:22,"5,469","5,469","5,48",,/borsa/etf/scheda/IE000Z7P04F4-ETFP.html?lang=it,IE000Z7P04F4,6.418399810791016
Ishares Nasdaq 100 Ucits Etf Usd (Acc),"1.323,60","+0,73",17:35:01,"1.313,00","1.323,60","1.323,60",,/borsa/etf/scheda/IE00B53SZB19-XAMS.html?lang=it,IE00B53SZB19,
Ishares Nasdaq 100 Ucits Etf Usd Acc,"1.323,59","+0,74",17:35:03,"1.313,00","1.323,59","1.323,59",,/borsa/etf/scheda/IE00B53SZB19-ETFP.html?lang=it,IE00B53SZB19,
Ishares Nikkei 225 Ucits Etf Jpy Acc,"324,73","-0,17",17:35:29,"321,83","324,73","324,73",,/borsa/etf/scheda/IE00B52MJD48-ETFP.html?lang=it,IE00B52MJD48,
Ishares Nsdq 100 Swap Ucits Etf Us Dist,"6,3285","+0,57",17:35:25,"6,293","6,3323","6,3285",,/borsa/etf/scheda/IE00074JV7J1-XAMC.html?lang=it,IE00074JV7J1,
Ishares Nuclear Energy And Uranium Mining Ucits Etf Usd (Acc),"6,5585","+0,30",12:59:43,"6,5585","6,6159","6,6639",,/borsa/etf/scheda/IE000BMZP0I6-XAMC.html?lang=it,IE000BMZP0I6,
Ishares Oil & Gas Exploration & Production Ucits Etf Usd (Acc),"29,3497","+1,46",16:34:00,"29,2854","29,5249","29,3664",,/borsa/etf/scheda/IE00B6R51Z18-XAMS.html?lang=it,IE00B6R51Z18,
Ishares Quantum Computing Ucits Etf Usd (Acc),"5,445","-2,94",16:47:11,"5,41","5,552","5,448",,/borsa/etf/scheda/IE000C6ITGC8-XAMC.html?lang=it,IE000C6ITGC8,
Ishares Russell 1000 Growth Ucits Etf Usd (Acc),"44,6106","-0,11",17:35:29,"44,4735","44,6375","44,6106",,/borsa/etf/scheda/IE000NITTFF2-XAMC.html?lang=it,IE000NITTFF2,
Ishares Russell 1000 Value Ucits Etf Usd (Acc),"38,27","+0,49",17:11:32,"37,9702","38,27","38,2795",,/borsa/etf/scheda/IE0002EKOXU6-XAMC.html?lang=it,IE0002EKOXU6,
Ishares Russell 2000 Swap Ucits Etf Eur H A,"6,605","+0,14",15:58:18,"6,545","6,609","6,621",,/borsa/etf/scheda/IE000OYABFQ2-ETFP.html?lang=it,IE000OYABFQ2,
Ishares S Corporate Bond Ucits Etf,"87,51","+0,11",12:49:32,"87,29","87,51","87,44",,/borsa/etf/scheda/IE0032895942-XAMS.html?lang=it,IE0032895942,102.37000274658203
Ishares S Tips Ucits Etf Usd (Acc),"221,58","+0,49",15:35:08,"220,50","221,58","220,89",,/borsa/etf/scheda/IE00B1FZSC47-XAMS.html?lang=it,IE00B1FZSC47,258.7200012207031
Ishares S&P 500 3% Capped Ucits Etf Usd (Acc),"6,6952","-0,09",16:02:20,"6,6806","6,705","6,7165",,/borsa/etf/scheda/IE000YIXESS9-XAMC.html?lang=it,IE000YIXESS9,
Ishares S&P 500 3% Capped Ucits Etf Usd (Dist),,,,"6,63","6,63","6,666",,/borsa/etf/scheda/IE000AY6KP29-XAMC.html?lang=it,IE000AY6KP29,
Ishares S&P 500 Equal Weight Ucits Etf,"6,282","+0,19",16:20:51,"6,256","6,286","6,273",,/borsa/etf/scheda/IE000MLMNYS0-ETFP.html?lang=it,IE000MLMNYS0,
Ishares S&P 500 Equal Weight Ucits Etf Usd (Acc),"7,3445","-0,06",17:35:04,"7,3098","7,3483","7,3445",,/borsa/etf/scheda/IE000MLMNYS0-XAMC.html?lang=it,IE000MLMNYS0,
Ishares S&P 500 Equal Weight Ucits Etf Usd (Acc),"6,2623","-0,10",17:35:01,"6,2547","6,27","6,2623",,/borsa/etf/scheda/IE000MLMNYS0-XPAR.html?lang=it,IE000MLMNYS0,
Ishares S&P 500 Equal Weight Ucits Etf Usd (Dist),"5,9427","-0,19",14:50:37,"5,9255","5,9427","5,9522",,/borsa/etf/scheda/IE000IKMJDQ6-XAMC.html?lang=it,IE000IKMJDQ6,
Ishares S&P 500 Esg Ucits Etf Usd (Acc),"9,1328","+0,02",17:35:28,"9,1046","9,1328","9,1328",,/borsa/etf/scheda/IE000R9FA4A0-XAMC.html?lang=it,IE000R9FA4A0,
Ishares S&P 500 Eur Hedged Ucits Etf (Acc),"147,15","+0,31",17:27:12,"146,188","147,15","147,041",,/borsa/etf/scheda/IE00B3ZW0K18-XAMS.html?lang=it,IE00B3ZW0K18,
Ishares S&P 500 Eur Hedged Ucits Etf Acc,"147,10","+0,29",17:35:07,"146,08","147,15","147,10",,/borsa/etf/scheda/IE00B3ZW0K18-ETFP.html?lang=it,IE00B3ZW0K18,
Ishares S&P 500 Health Care Sector Ucits Etf Eur Hedged (Dist),"6,6256","-0,61",17:14:14,"6,6253","6,6485","6,6297",,/borsa/etf/scheda/IE00BMBKBZ46-XAMS.html?lang=it,IE00BMBKBZ46,
Ishares S&P 500 Paris-Aligned Climate Ucits Etf Usd (Acc),"8,6303","-0,02",17:27:44,"8,6039","8,6303","8,6263",,/borsa/etf/scheda/IE00BMXC7V63-XAMC.html?lang=it,IE00BMXC7V63,
Ishares S&P 500 Swap Pea Ucits Etf Eur (Acc),"5,902","+0,38",17:15:52,"5,8674","5,9087","5,9018",,/borsa/etf/scheda/IE000DQLYVB9-XPAR.html?lang=it,IE000DQLYVB9,
Ishares S&P 500 Swap Ucits Etf,"10,19","+0,37",17:35:23,"10,13","10,19","10,19",,/borsa/etf/scheda/IE00BMTX1Y45-ETFP.html?lang=it,IE00BMTX1Y45,
Ishares S&P 500 Swap Ucits Etf Eur H Acc,"6,142","+0,05",15:50:43,"6,142","6,142","6,155",,/borsa/etf/scheda/IE000Z3S26J2-ETFP.html?lang=it,IE000Z3S26J2,
Ishares S&P 500 Swap Ucits Etf Usd (Acc),"11,9329","+0,26",17:35:18,"11,8481","11,9329","11,9329",,/borsa/etf/scheda/IE00BMTX1Y45-XAMC.html?lang=it,IE00BMTX1Y45,
Ishares S&P 500 Swap Ucits Etf Usd (Dist),"8,029","+0,28",17:28:55,"7,974","8,0291","8,0278",,/borsa/etf/scheda/IE000D3BWBR2-XAMC.html?lang=it,IE000D3BWBR2,
Ishares S&P 500 Top 20 Ucits Etf,"5,387","+0,20",16:18:22,"5,367","5,393","5,395",,/borsa/etf/scheda/IE000VA628D5-ETFP.html?lang=it,IE000VA628D5,6.320000171661377
Ishares S&P 500 Top 20 Ucits Etf Usd (Acc),"5,3962","+0,38",15:30:18,"5,3768","5,399","5,3949",,/borsa/etf/scheda/IE000VA628D5-XPAR.html?lang=it,IE000VA628D5,6.320000171661377
Ishares S&P 500 Top 20 Ucits Etf Usd (Dist),"5,043","+0,10",15:50:43,"5,027","5,043","5,051",,/borsa/etf/scheda/IE000HIHKYJ1-XAMC.html?lang=it,IE000HIHKYJ1,
Ishares S&P Mid Cap 400 Swap Ucits Etf Usd (Acc),,,,"5,9369","5,9369","5,9809",,/borsa/etf/scheda/IE000H444PH5-XAMC.html?lang=it,IE000H444PH5,
Ishares S&P U.S. Banks Ucits Etf Eur Hedged (Acc),,,,"4,8485","4,8485","4,8905",,/borsa/etf/scheda/IE00043CMIN7-XAMS.html?lang=it,IE00043CMIN7,
Ishares S&P U.S. Banks Ucits Etf Usd (Dist),"5,872","-0,54",15:54:54,"5,848","5,872","5,897",,/borsa/etf/scheda/IE000ZPUEP93-XAMC.html?lang=it,IE000ZPUEP93,
Ishares Smart City Infra Ucits Etf Usd (Acc),"10,4818","+0,73",17:35:18,"10,3344","10,4818","10,4818",,/borsa/etf/scheda/IE00BKTLJC87-XAMC.html?lang=it,IE00BKTLJC87,
Ishares Smart City Infra Ucits Etf Usd (Dist),,,,"9,6732","9,6732","9,7883",,/borsa/etf/scheda/IE00BKTLJB70-XAMC.html?lang=it,IE00BKTLJB70,
Ishares Smart City Infra Ucits Etf Usd A,"8,939","+0,85",17:35:26,"8,817","8,939","8,939",,/borsa/etf/scheda/IE00BKTLJC87-ETFP.html?lang=it,IE00BKTLJC87,
Ishares Smart City Infrastructure Ucits Etf Usd (Acc),,,,"8,8275","8,8275","8,9291",,/borsa/etf/scheda/IE00BKTLJC87-XPAR.html?lang=it,IE00BKTLJC87,
Ishares Spain Govt Bond Ucits Etf,"5,142","-0,16",09:52:05,"5,142","5,146","5,149",,/borsa/etf/scheda/IE0004LCA3I5-ETFP.html?lang=it,IE0004LCA3I5,
Ishares Stoxx Europe 50 Ucits Etf Dist,"52,09","+0,17",17:35:20,"51,74","52,09","52,09",,/borsa/etf/scheda/IE0008470928-ETFP.html?lang=it,IE0008470928,
Ishares Stoxx Europe 600 Automobiles Parts Ucits Etf (De) Eur (Acc),"4,9293","-0,92",16:51:51,"4,8905","4,937","4,923",,/borsa/etf/scheda/DE000A2QP4A8-XAMS.html?lang=it,DE000A2QP4A8,
Ishares Stoxx Europe 600 Technology Ucits Etf (De) Eur (Acc),"6,72","-0,55",17:35:23,"6,72","6,7927","6,72",,/borsa/etf/scheda/DE000A2QP398-XAMS.html?lang=it,DE000A2QP398,
Ishares Stoxx Europe Equity Multifactor Ucits Etf,"12,426","-0,18",17:35:14,"12,40","12,426","12,426",,/borsa/etf/scheda/IE00BZ0PKV06-ETFP.html?lang=it,IE00BZ0PKV06,
Ishares Stoxx Europe600eur Dis Ucits Etf,"61,20","+0,07",17:35:17,"60,80","61,29","61,20",,/borsa/etf/scheda/DE0002635307-ETFP.html?lang=it,DE0002635307,
Ishares Stoxx World Equity Multifactor Ucits Etf,"12,764","+0,13",17:35:01,"12,72","12,764","12,764",,/borsa/etf/scheda/IE00BZ0PKT83-ETFP.html?lang=it,IE00BZ0PKT83,
Ishares Stx Europe Sel Div 30 Ucits Etf,"24,77","-0,28",17:35:22,"24,635","24,815","24,77",,/borsa/etf/scheda/DE0002635299-ETFP.html?lang=it,DE0002635299,
Ishares Treasury Bond 3-7yr Ucits Etf Gbp Hedged (Dist),,,,"4,5868","4,5868","4,5918",,/borsa/etf/scheda/IE00BJJPVP04-XAMC.html?lang=it,IE00BJJPVP04,
Ishares Treasury Bond Ucits Etf Usd (Dist),"4,2696","-0,07",15:48:06,"4,2681","4,2696","4,2722",,/borsa/etf/scheda/IE00BK95B138-XAMC.html?lang=it,IE00BK95B138,
Ishares U.S. Equity High Income Ucits Etf Usd (Acc),"6,6268","-0,18",09:51:19,"6,6156","6,6268","6,646",,/borsa/etf/scheda/IE0007FM00T9-XAMC.html?lang=it,IE0007FM00T9,
Ishares U.S. Equity High Income Ucits Etf Usd (Dist),"5,5051","-0,30",10:19:34,"5,5023","5,5051","5,5293",,/borsa/etf/scheda/IE000WHL2ZK1-XAMC.html?lang=it,IE000WHL2ZK1,
Ishares Uk Dividend Ucits Etf Dist,"11,42","-0,10",17:35:14,"11,36","11,42","11,42",,/borsa/etf/scheda/IE00B0M63060-ETFP.html?lang=it,IE00B0M63060,
Ishares Uk Property Ucits Etf Gbp Dist,"4,8075","-0,22",17:35:04,"4,779","4,81","4,8075",,/borsa/etf/scheda/IE00B1TXLS18-ETFP.html?lang=it,IE00B1TXLS18,
Ishares Us Eq Enhanced Active Ucits Etf,"5,80","+0,36",17:35:13,"5,771","5,80","5,80",,/borsa/etf/scheda/IE0009VWHAE6-ETFP.html?lang=it,IE0009VWHAE6,
Ishares Us Equity Enhanced Active Ucits Etf Eur H,"6,669","-0,28",11:20:41,"6,669","6,669","6,701",,/borsa/etf/scheda/IE000R7HJVO6-ETFP.html?lang=it,IE000R7HJVO6,
Ishares Us Equity Enhanced Active Ucits Etf Usd (Acc),"6,7789","+0,10",16:46:52,"6,7528","6,7789","6,7887",,/borsa/etf/scheda/IE0009VWHAE6-XAMC.html?lang=it,IE0009VWHAE6,
Ishares Us Equity High Income Ucits Etf,"5,69","+0,44",17:35:03,"5,69","5,69","5,69",,/borsa/etf/scheda/IE0007FM00T9-ETFP.html?lang=it,IE0007FM00T9,
Ishares Us Large Cap Deep Buffer Ucits Etf Usd (Acc),"5,05","+0,12",14:06:34,"5,043","5,05","5,047",,/borsa/etf/scheda/IE000EOFR2K5-XAMC.html?lang=it,IE000EOFR2K5,
Ishares Us Large Cap Deep Buffer Ucits Etf Usd Acc,"4,322","+0,48",16:03:48,"4,322","4,322","4,3105",,/borsa/etf/scheda/IE000EOFR2K5-ETFP.html?lang=it,IE000EOFR2K5,
Ishares Us Large Cap Max Buffer Dec Ucits Etf Usd (Acc),"4,3025","-0,13",17:35:08,"4,3025","4,3025","4,3025",,/borsa/etf/scheda/IE000Y1595P8-ETFP.html?lang=it,IE000Y1595P8,
Ishares Us Large Cap Max Buffer Dec Ucits Etf Usd (Acc),,,,"5,04","5,04","5,043",,/borsa/etf/scheda/IE000Y1595P8-XAMC.html?lang=it,IE000Y1595P8,
Ishares Us Large Cap Max Buffer Mar Ucits Etf - Usd Accu,,,,"5,209","5,209","5,216",,/borsa/etf/scheda/IE000INTB8Q8-XAMC.html?lang=it,IE000INTB8Q8,
