Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Ishares Emerging Markets Equity Enhanced Active Ucits Etf Usd (Acc),"7,80","-1,26",09:37:21,"7,80","7,8326","7,853",,/borsa/etf/scheda/IE000OVF8Q66-XAMC.html?lang=it,Art. 8,IE000OVF8Q66,6.7210001945495605
Ishares Energy Storage & Hydrogen Ucits Etf Usd (Acc),"10,7921","-0,09",16:11:21,"10,6909","10,7921","10,8496",,/borsa/etf/scheda/IE000DR59CI3-XAMC.html?lang=it,Art. 8,IE000DR59CI3,10.849599838256836
Ishares Eur Cash Ucits Etf,"15,4758","-0,00",16:54:53,"15,4757","15,4793","15,4774",,/borsa/etf/scheda/IE000JJPY166-ETFP.html?lang=it,Art. 8,IE000JJPY166,15.479000091552734
Ishares Eur Corp Bond 1-5yr Ucits Etf Usd Hedged (Acc),,,,"5,872","5,872","5,875",,/borsa/etf/scheda/IE0009XKZC98-XAMC.html?lang=it,Art. 8,IE0009XKZC98,5.875
Ishares Eur Corp Bond 1-5yr Ucits Etf Usd Hedged (Dist),,,,"5,503","5,503","5,506",,/borsa/etf/scheda/IE000XFCOS45-XAMC.html?lang=it,Art. 8,IE000XFCOS45,5.50600004196167
Ishares Eur Corp Bond Enhanced Active Ucits Etf Acc,,,,,,"5,175",,/borsa/etf/scheda/IE000BUIVY49-ETFP.html?lang=it,Art. 8,IE000BUIVY49,5.179999828338623
Ishares Eur Corp Bond Ex-Financials 1-5yr Ucits Etf Eur (Acc),"5,201","-0,01",17:35:27,"5,1963","5,201","5,201",,/borsa/etf/scheda/IE00BKT6BH25-XAMS.html?lang=it,Art. 8,IE00BKT6BH25,5.201
Ishares Ibonds 28 € Crp Eur A Ucits Etf,"5,649","+0,12",17:35:16,"5,639","5,654","5,649",,/borsa/etf/scheda/IE0008UEVOE0-ETFP.html?lang=it,Art. 8,IE0008UEVOE0,5.648399829864502
Ishares Ibonds 28 € Crp Eur Ds Ucits Etf,"5,16","-0,06",13:41:09,"5,135","5,163","5,162",,/borsa/etf/scheda/IE000264WWY0-ETFP.html?lang=it,Art. 8,IE000264WWY0,5.1641998291015625
Ishares Ibonds Dec 2026 Term Usd Corp Ucits Etf Usd (Acc),,,,"98,2347","98,2347","98,1748",,/borsa/etf/scheda/IE000BWITBP9-XPAR.html?lang=it,Art. 8,IE000BWITBP9,98.17479705810547
Ishares Ibonds Dec 2026 Term € Corp Ucits Etf Eur (Acc),"5,537","-0,04",12:11:20,"5,537","5,538","5,538",,/borsa/etf/scheda/IE000WA6L436-XPAR.html?lang=it,Art. 8,IE000WA6L436,5.512
Ishares Ibonds Dec 2027 Term $ Corp Ucits Etf Usd (Acc),"99,50","+0,25",15:14:44,"99,3864","99,50","99,3318",,/borsa/etf/scheda/IE000I1D7D10-XPAR.html?lang=it,Art. 8,IE000I1D7D10,98.985
Ishares Ibonds Dec 2027 Term Corp Ucits Etf Eur (Dist),"5,139","+0,02",09:04:16,"5,139","5,139","5,138",,/borsa/etf/scheda/IE000H5X52W8-XPAR.html?lang=it,Art. 8,IE000H5X52W8,5.138000011444092
Ishares Ibonds Dec 2027 Term € Corp Ucits Etf Eur (Acc),"5,598","-0,02",13:51:23,"5,598","5,599","5,597",,/borsa/etf/scheda/IE000ZOI8OK5-XPAR.html?lang=it,Art. 8,IE000ZOI8OK5,5.59499979019165
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"87,72","87,72","87,67",,/borsa/etf/scheda/IE0008YWAFL1-XPAR.html?lang=it,Art. 8,IE0008YWAFL1,102.62999725341797
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"102,69","102,69","102,63",,/borsa/etf/scheda/IE0008YWAFL1-XAMC.html?lang=it,Art. 8,IE0008YWAFL1,102.62999725341797
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Dist),"5,015","+0,10",09:15:17,"5,015","5,015","5,01",,/borsa/etf/scheda/IE000AYEFBK6-XAMC.html?lang=it,Art. 8,IE000AYEFBK6,5.010000228881836
Ishares Ibonds Dec 2028 Term Usd Corp Ucits Etf Usd (Acc),"99,8006","+0,27",09:04:07,"99,8006","99,8006","99,611",,/borsa/etf/scheda/IE0000UJ3480-XPAR.html?lang=it,Art. 8,IE0000UJ3480,99.61100006103516
Ishares Ibonds Dec 2028 Term € Corp Crossover Ucits Etf,"5,066","+0,00",13:57:58,"5,056","5,068","5,063",,/borsa/etf/scheda/IE0003HV7CS6-ETFP.html?lang=it,Art. 8,IE0003HV7CS6,5.065199851989746
Ishares Ibonds Dec 2028 Term € Corp Crossover Ucits Etf Eur (Acc),,,,"5,063","5,063","5,064",,/borsa/etf/scheda/IE0003HV7CS6-XPAR.html?lang=it,Art. 8,IE0003HV7CS6,5.065199851989746
Ishares Ibonds Dec 2028 Term € Corp Ucits Etf Eur (Acc),"5,649","+0,14",17:35:25,"5,641","5,649","5,649",,/borsa/etf/scheda/IE0008UEVOE0-XPAR.html?lang=it,Art. 8,IE0008UEVOE0,5.648399829864502
Ishares Ibonds Dec 2029 Term $ Corp Ucits Etf Usd (Dist),"4,4445","+0,10",16:22:22,"4,4435","4,453","4,441",,/borsa/etf/scheda/IE000Y247W99-XPAR.html?lang=it,Art. 8,IE000Y247W99,5.203400135040283
Ishares Ibonds Dec 2029 Term $ Corp Ucits Etf Usd (Dist),"5,2078","+0,13",13:00:15,"5,2004","5,2078","5,2034",,/borsa/etf/scheda/IE000Y247W99-XAMC.html?lang=it,Art. 8,IE000Y247W99,5.203400135040283
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"88,11","88,11","88,12",,/borsa/etf/scheda/IE00094KNQN4-XPAR.html?lang=it,Art. 8,IE00094KNQN4,103.08999633789062
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"103,14","103,14","103,09",,/borsa/etf/scheda/IE00094KNQN4-XAMC.html?lang=it,Art. 8,IE00094KNQN4,103.08999633789062
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Dist),"5,038","+0,38",09:17:45,"5,019","5,038","5,021",,/borsa/etf/scheda/IE000N4E8XZ6-XAMC.html?lang=it,Art. 8,IE000N4E8XZ6,5.020999908447266
Ishares Ibonds Dec 2029 Term Eur Corp Ucits Etf Eur (Dist),"5,122","-0,02",13:53:26,"5,121","5,122","5,122",,/borsa/etf/scheda/IE000IHURBR0-XPAR.html?lang=it,Art. 8,IE000IHURBR0,5.119999885559082
Ishares Eur Flexible Income Bond Active Ucits Etf D,"4,972","+0,07",10:52:47,"4,972","4,977","4,9605",,/borsa/etf/scheda/IE000NHAIBN0-ETFP.html?lang=it,Art. 8,IE000NHAIBN0,4.959199905395508
Ishares Eur Flexible Income Bond Active Ucits Etf Eur (Dist),"4,9514","-0,33",16:02:10,"4,9512","4,9662","4,961",,/borsa/etf/scheda/IE000NHAIBN0-XAMS.html?lang=it,Art. 8,IE000NHAIBN0,4.959199905395508
Ishares Eur High Yield Corp Bond Ucits Etf Usd Hedged (Dist),,,,"5,351","5,351","5,351",,/borsa/etf/scheda/IE000GE2BEZ9-XAMC.html?lang=it,Art. 8,IE000GE2BEZ9,5.35099983215332
Ishares Europe Eq Enhanc Actv Ucits Etf,"6,275","-0,29",14:56:48,"6,262","6,285","6,30",,/borsa/etf/scheda/IE00000EF730-ETFP.html?lang=it,Art. 8,IE00000EF730,6.294000148773193
Ishares Europe Equity Enhanced Active Ucits Etf Eur (Acc),"7,3503","-0,37",09:37:06,"7,3304","7,3503","7,3807",,/borsa/etf/scheda/IE00000EF730-XAMC.html?lang=it,Art. 8,IE00000EF730,6.294000148773193
Ishares Global Aggregate Bond Esg Sri Ucits Etf,"4,5895","-0,42",17:35:17,"4,5895","4,6095","4,5895",,/borsa/etf/scheda/IE000APK27S2-ETFP.html?lang=it,Art. 8,IE000APK27S2,4.617
Ishares Global Aggregate Bond Esg Ucits Etf Usd Hedged (Acc),"5,545","+0,16",17:22:14,"5,5296","5,5646","5,5364",,/borsa/etf/scheda/IE000HQY8R78-XAMC.html?lang=it,Art. 8,IE000HQY8R78,5.5364
Ishares Global Aggregate Bond Esg Ucits Etf Usd (Dist),,,,"4,0865","4,0865","4,093",,/borsa/etf/scheda/IE000U6US1Q0-XAMC.html?lang=it,Art. 8,IE000U6US1Q0,4.093
Ishares Global Clean Energy Transition Ucits Etf,"9,91","+1,89",17:37:58,"9,691","9,95","9,91",,/borsa/etf/scheda/IE00B1XNHC34-ETFP.html?lang=it,Art. 8,IE00B1XNHC34,11.606
Ishares Global Real Estate Environmental Tilt Ucits Etf Usd Dist,,,,"5,899","5,899","5,952",,/borsa/etf/scheda/IE000PL3UFC3-XAMC.html?lang=it,Art. 8,IE000PL3UFC3,5.952000141143799
Ishares Global Timber & Forestry Ucits Etf Usd (Acc),"22,9049","-0,77",14:35:17,"22,8036","22,9122","22,8843",,/borsa/etf/scheda/IE0003ZXNJY5-XAMS.html?lang=it,Art. 8,IE0003ZXNJY5,22.8843
Ishares Global Water Ucits Etf Usd (Acc),"25,0574","+0,23",17:17:08,"24,772","25,14","25,0328",,/borsa/etf/scheda/IE000CFH1JX2-XAMS.html?lang=it,Art. 8,IE000CFH1JX2,
Ishares Growth Portfolio Ucits Etf,"7,133","-0,15",13:37:14,"7,133","7,151","7,1625",,/borsa/etf/scheda/IE00BLB2GS19-XAMC.html?lang=it,Art. 8,IE00BLB2GS19,7.1625
Ishares Growth Portfolio Ucits Etf,"7,913","+0,25",17:35:26,"7,846","7,913","7,913",,/borsa/etf/scheda/IE00BLLZQ805-ETFP.html?lang=it,Art. 8,IE00BLLZQ805,7.894
Ishares Healthcare Innov Ucits Etf Acc,"7,443","-1,42",17:35:23,"7,434","7,551","7,443",,/borsa/etf/scheda/IE00BYZK4776-ETFP.html?lang=it,Art. 8,IE00BYZK4776,8.7175
Ishares Healthcare Innovation Ucits Etf Usd (Acc),"7,439","-2,02",17:11:02,"7,439","7,551","7,436",,/borsa/etf/scheda/IE00BYZK4776-XAMS.html?lang=it,Art. 8,IE00BYZK4776,8.7175
Ishares Ibonds 26 € Crp Eur A Ucits Etf,"5,536","-0,05",16:40:46,"5,536","5,54","5,538",,/borsa/etf/scheda/IE000WA6L436-ETFP.html?lang=it,Art. 8,IE000WA6L436,5.512
Ishares Ibonds 26 € Crp Eur Ds Ucits Etf,"5,07","+0,04",13:39:48,"5,068","5,07","5,069",,/borsa/etf/scheda/IE000SIZJ2B2-ETFP.html?lang=it,Art. 8,IE000SIZJ2B2,5.066999912261963
Ishares Ibonds 27 € Crp Eur A Ucits Etf,"5,599","+0,11",15:01:36,"5,593","5,599","5,598",,/borsa/etf/scheda/IE000ZOI8OK5-ETFP.html?lang=it,Art. 8,IE000ZOI8OK5,5.59499979019165
Ishares Ibonds 27 € Crp Eur Ucits Etf D,"5,138","+0,00",13:39:50,"5,135","5,138","5,138",,/borsa/etf/scheda/IE000H5X52W8-ETFP.html?lang=it,Art. 8,IE000H5X52W8,5.138000011444092
Ishares Ibonds Dec 2029 Term € Corp Crossover Ucits Etf,"5,046","-0,06",12:23:39,"5,04","5,073","5,044",,/borsa/etf/scheda/IE000UJSC3C9-ETFP.html?lang=it,Art. 8,IE000UJSC3C9,5.046199798583984
Ishares Ibonds Dec 2029 Term € Corp Crossover Ucits Etf Eur (Acc),,,,"5,048","5,048","5,046",,/borsa/etf/scheda/IE000UJSC3C9-XPAR.html?lang=it,Art. 8,IE000UJSC3C9,5.046199798583984
Ishares Ibonds Dec 2030 Term $ Corp Ucits Etf Usd (Dist),"5,231","+0,01",12:07:15,"5,2255","5,231","5,2294",,/borsa/etf/scheda/IE000BZXJJ24-XAMC.html?lang=it,Art. 8,IE000BZXJJ24,5.230000019073486
Ishares Ibonds Dec 2030 Term $ Corp Ucits Etf Usd (Dist),"4,4765","+0,27",15:55:06,"4,465","4,4765","4,466",,/borsa/etf/scheda/IE000BZXJJ24-XPAR.html?lang=it,Art. 8,IE000BZXJJ24,5.230000019073486
Ishares Ibonds Dec 2030 Term Eur Corp Ucits Etf Eur (Dist),,,,"5,103","5,103","5,109",,/borsa/etf/scheda/IE000LX17BP9-XPAR.html?lang=it,Art. 8,IE000LX17BP9,5.106599807739258
Ishares Ibonds Dec 2031 Term € Corp Ucits Etf,"5,228","-0,13",17:01:01,"5,228","5,233","5,233",,/borsa/etf/scheda/IE000D9WMGF0-ETFP.html?lang=it,Art. 8,IE000D9WMGF0,5.230800151824951
Ishares Ibonds Dec 2031 Term € Corp Ucits Etf Eur (Acc),"5,23","-0,10",17:01:01,"5,225","5,232","5,232",,/borsa/etf/scheda/IE000D9WMGF0-XAMS.html?lang=it,Art. 8,IE000D9WMGF0,5.230800151824951
Ishares Ibonds Dec 2032 Term € Corp Ucits Etf,"5,202","-0,27",11:03:55,"5,202","5,209","5,211",,/borsa/etf/scheda/IE000I660ZF8-ETFP.html?lang=it,Art. 8,IE000I660ZF8,5.209199905395508
Ishares Ibonds Dec 2032 Term € Corp Ucits Etf Eur (Acc),,,,"5,205","5,205","5,211",,/borsa/etf/scheda/IE000I660ZF8-XAMS.html?lang=it,Art. 8,IE000I660ZF8,5.209199905395508
Ishares Ibonds Dec 2033 Term € Corp Ucits Etf,,,,,,"5,189",,/borsa/etf/scheda/IE000ZBGZQM8-ETFP.html?lang=it,Art. 8,IE000ZBGZQM8,5.1894001960754395
Ishares Ibonds Dec 2033 Term € Corp Ucits Etf Eur (Acc),,,,"5,185","5,185","5,188",,/borsa/etf/scheda/IE000ZBGZQM8-XAMS.html?lang=it,Art. 8,IE000ZBGZQM8,5.1894001960754395
Ishares Ibonds Dec 2034 Term € Corp Ucits Etf,,,,,,"5,182",,/borsa/etf/scheda/IE000UY6XF65-ETFP.html?lang=it,Art. 8,IE000UY6XF65,5.182199954986572
Ishares Ibonds Dec 2034 Term € Corp Ucits Etf Eur (Acc),"5,185","+0,00",15:33:26,"5,168","5,185","5,182",,/borsa/etf/scheda/IE000UY6XF65-XAMS.html?lang=it,Art. 8,IE000UY6XF65,5.182199954986572
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),"86,81","-0,18",10:10:15,"86,81","86,97","86,80",,/borsa/etf/scheda/IE000Y9XFN19-XPAR.html?lang=it,Art. 8,IE000Y9XFN19,101.66000366210938
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),"101,42","-0,46",10:54:56,"101,42","101,85","101,66",,/borsa/etf/scheda/IE000Y9XFN19-XAMC.html?lang=it,Art. 8,IE000Y9XFN19,101.66000366210938
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Dist),"4,9865","-0,20",16:55:53,"4,982","4,993","4,9835",,/borsa/etf/scheda/IE00032L0R44-XAMC.html?lang=it,Art. 8,IE00032L0R44,4.983500003814697
Ishares Ibonds Dec 2035 Term € Corp Ucits Etf,"5,026","+0,06",15:46:52,"5,026","5,026","5,012",,/borsa/etf/scheda/IE000O1FWAW6-ETFP.html?lang=it,Art. 8,IE000O1FWAW6,5.01639986038208
Ishares Ibonds Dec 2035 Term € Corp Ucits Etf Eur (Acc),,,,"5,006","5,006","5,015",,/borsa/etf/scheda/IE000O1FWAW6-XPAR.html?lang=it,Art. 8,IE000O1FWAW6,5.01639986038208
Ishares Ibonds Dec 29 Eur Corp Ucits Etf,"5,121","-0,04",13:58:57,"5,118","5,123","5,122",,/borsa/etf/scheda/IE000IHURBR0-ETFP.html?lang=it,Art. 8,IE000IHURBR0,5.119999885559082
Ishares Ibonds Dec 29 € Corp Ucits Etf A,"5,286","+0,00",15:14:38,"5,281","5,286","5,284",,/borsa/etf/scheda/IE000SNLFDR7-ETFP.html?lang=it,Art. 8,IE000SNLFDR7,5.283999919891357
Ishares Ibonds Dec 30 Eur Corp Ucits Etf,"5,107","-0,10",12:47:24,"5,103","5,11","5,108",,/borsa/etf/scheda/IE000LX17BP9-ETFP.html?lang=it,Art. 8,IE000LX17BP9,5.106599807739258
Ishares Ibonds Dec 30 € Corp Ucits Etf A,"5,291","+0,09",17:35:03,"5,281","5,291","5,291",,/borsa/etf/scheda/IE000Y2BJVK9-ETFP.html?lang=it,Art. 8,IE000Y2BJVK9,5.290999889373779
Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,"5,44","+0,15",17:35:10,"5,427","5,445","5,44",,/borsa/etf/scheda/IE00BF553838-ETFP.html?lang=it,Art. 8,IE00BF553838,6.363
Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,"5,4434","+0,19",15:55:05,"5,4383","5,4434","5,434",,/borsa/etf/scheda/IE00BF553838-XAMS.html?lang=it,Art. 8,IE00BF553838,6.363
Ishares Metaverse Ucits Etf,"9,654","-0,80",09:04:11,"9,654","9,654","9,623",,/borsa/etf/scheda/IE000RN58M26-XAMS.html?lang=it,Art. 8,IE000RN58M26,11.2544
Ishares Metaverse Ucits Etf Usd (Acc),"11,2544","-1,32",17:35:18,"11,2544","11,3318","11,2544",,/borsa/etf/scheda/IE000RN58M26-XAMC.html?lang=it,Art. 8,IE000RN58M26,11.2544
Ishares Moderate Portfolio Ucits Etf,,,,"6,377","6,377","6,393",,/borsa/etf/scheda/IE00BLB2GT26-XAMC.html?lang=it,Art. 8,IE00BLB2GT26,6.393
Ishares Moderate Portfolio Ucits Etf,"6,564","+0,00",17:35:03,"6,562","6,564","6,564",,/borsa/etf/scheda/IE00BLLZQS08-ETFP.html?lang=it,Art. 8,IE00BLLZQS08,6.565
Ishares Msci Acwi Screened Ucits Etf Usd (Acc),"5,469","-0,02",15:53:10,"5,451","5,472","5,478",,/borsa/etf/scheda/IE000SNWS0L0-XAMC.html?lang=it,Art. 8,IE000SNWS0L0,5.478000164031982
Ishares Msci Acwi Sri Ucits Etf Usd (Dist),"7,7987","-0,24",14:46:00,"7,7721","7,7987","7,8208",,/borsa/etf/scheda/IE00013A2XD6-XAMC.html?lang=it,Art. 8,IE00013A2XD6,7.8208
Ishares Msci China Tech Ucits Etf Usd (Acc),"5,0191","-1,70",17:35:21,"5,0068","5,0331","5,0191",,/borsa/etf/scheda/IE000NFR7C63-XAMC.html?lang=it,Art. 8,IE000NFR7C63,
Ishares Msci Em Esg Enhanced Ctb Ucits Etf,"7,554","-0,37",17:35:12,"7,487","7,554","7,554",,/borsa/etf/scheda/IE00BHZPJ239-ETFP.html?lang=it,Art. 8,IE00BHZPJ239,
Ishares Msci Em Sri Ucits Etf Usd (Acc),"9,0281","-1,14",16:14:32,"8,98","9,0494","9,0519",,/borsa/etf/scheda/IE00BYVJRP78-XAMS.html?lang=it,Art. 8,IE00BYVJRP78,
Ishares Msci Em Sri Ucits Etf Usd (Acc),"9,055","-0,73",17:35:15,"8,969","9,055","9,055",,/borsa/etf/scheda/IE00BYVJRP78-ETFP.html?lang=it,Art. 8,IE00BYVJRP78,
Ishares Msci Em Sri Ucits Etf Usd (Dist),,,,"7,1622","7,1622","7,2019",,/borsa/etf/scheda/IE00BGDQ0T50-XAMC.html?lang=it,Art. 8,IE00BGDQ0T50,
Ishares Msci Emu Esg Enhanced Ctb Ucits Etf,"9,712","-0,11",17:20:00,"9,654","9,712","9,703",,/borsa/etf/scheda/IE00BHZPJ015-ETFP.html?lang=it,Art. 8,IE00BHZPJ015,
Ishares Msci Emu Sri Ucits Etf Eur (Acc),"8,791","+0,16",17:09:52,"8,738","8,791","8,79",,/borsa/etf/scheda/IE00BJLKK341-XAMS.html?lang=it,Art. 8,IE00BJLKK341,
Ishares Msci Europe Esg Enhanced Ctb Ucits Etf,"9,183","+0,05",17:35:06,"9,144","9,183","9,183",,/borsa/etf/scheda/IE00BHZPJ783-ETFP.html?lang=it,Art. 8,IE00BHZPJ783,
Ishares Msci Europe Sri Ucits Etf Eur (Acc),"72,73","+0,14",17:35:27,"72,36","72,79","72,73",,/borsa/etf/scheda/IE00B52VJ196-XAMS.html?lang=it,Art. 8,IE00B52VJ196,
Ishares Msci Europe Sri Ucits Etf Eur A,"72,69","+0,01",17:35:06,"72,39","72,69","72,69",,/borsa/etf/scheda/IE00B52VJ196-ETFP.html?lang=it,Art. 8,IE00B52VJ196,
Ishares Msci Europe Sri Ucits Etf Usd (Acc),"146,36","-0,39",16:03:36,"146,36","146,74","147,16",,/borsa/etf/scheda/IE00BMDBMG37-XAMC.html?lang=it,Art. 8,IE00BMDBMG37,
Ishares Msci Europe Sri Ucits Etf Usd (Dist),"7,661","-0,39",11:51:00,"7,661","7,689","7,704",,/borsa/etf/scheda/IE00BGDPWW94-XAMS.html?lang=it,Art. 8,IE00BGDPWW94,
Ishares Msci Glb Semiconductor Ucits Etf,"13,858","+2,15",17:35:00,"13,526","13,858","13,858",,/borsa/etf/scheda/IE000I8KRLL9-ETFP.html?lang=it,Art. 8,IE000I8KRLL9,
Ishares Msci Global Semiconductors Ucits Etf Usd (Acc),"16,196","+2,23",17:35:02,"15,844","16,216","16,196",,/borsa/etf/scheda/IE000I8KRLL9-XAMC.html?lang=it,Art. 8,IE000I8KRLL9,
Ishares Msci Global Semiconductors Ucits Etf Usd (Acc),"13,8302","+2,37",17:29:05,"13,545","13,857","13,8357",,/borsa/etf/scheda/IE000I8KRLL9-XPAR.html?lang=it,Art. 8,IE000I8KRLL9,
Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,869","6,869","6,921",,/borsa/etf/scheda/IE000MW6GT38-XAMC.html?lang=it,Art. 8,IE000MW6GT38,
Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,698","6,698","6,746",,/borsa/etf/scheda/IE000GTJ2I49-XAMC.html?lang=it,Art. 8,IE000GTJ2I49,
Ishares Msci Japan Esg Enhanced Ctb Ucits Etf,"7,928","-0,01",17:35:23,"7,878","7,93","7,928",,/borsa/etf/scheda/IE00BHZPJ452-ETFP.html?lang=it,Art. 8,IE00BHZPJ452,
Ishares Msci Japan Sri Ucits Etf Acc,"7,015","-0,41",17:35:08,"6,984","7,03","7,015",,/borsa/etf/scheda/IE00BYX8XC17-ETFP.html?lang=it,Art. 8,IE00BYX8XC17,
Ishares Msci Japan Sri Ucits Etf Usd (Acc),"7,0147","-0,42",17:35:05,"6,9773","7,0281","7,0147",,/borsa/etf/scheda/IE00BYX8XC17-XAMS.html?lang=it,Art. 8,IE00BYX8XC17,
Ishares Msci Japan Sri Ucits Etf Usd (Dist),"6,7486","-0,77",15:14:52,"6,7205","6,7486","6,7646",,/borsa/etf/scheda/IE00BGDQ0V72-XAMC.html?lang=it,Art. 8,IE00BGDQ0V72,
Ishares Msci Us Leaders Ucits Etf Us Acc,"6,079","-0,20",15:50:43,"6,069","6,079","6,094",,/borsa/etf/scheda/IE000C5YJ791-XAMC.html?lang=it,Art. 8,IE000C5YJ791,
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,531","6,531","6,551",,/borsa/etf/scheda/IE000MGAVJV3-XAMC.html?lang=it,Art. 8,IE000MGAVJV3,
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,444","6,444","6,465",,/borsa/etf/scheda/IE000YG82CF0-XAMC.html?lang=it,Art. 8,IE000YG82CF0,
Ishares Msci Usa Esg Enhanced Ctb Ucits Etf,"10,886","+0,31",16:37:11,"10,84","10,89","10,90",,/borsa/etf/scheda/IE00BHZPJ908-ETFP.html?lang=it,Art. 8,IE00BHZPJ908,
Ishares Msci Usa Quality Dividend Advanced Ucits Etf Usd (Acc),,,,"6,1375","6,1375","6,1932",,/borsa/etf/scheda/IE000D6810F1-XAMC.html?lang=it,Art. 8,IE000D6810F1,
Ishares Msci Usa Screened Ucits Etf,"8,035","+0,31",17:35:00,"7,977","8,037","8,035",,/borsa/etf/scheda/IE000G2LIHG9-ETFP.html?lang=it,Art. 8,IE000G2LIHG9,
Ishares Msci Usa Small Cap Esg Enhanced Ctb Ucits Etf,"558,88","+0,22",17:35:23,"555,14","559,19","558,88",,/borsa/etf/scheda/IE00B3VWM098-ETFP.html?lang=it,Art. 8,IE00B3VWM098,
Ishares Msci Usa Sri Ucits Etf Usd (Acc),"16,1156","+0,38",17:35:06,"16,059","16,1271","16,1156",,/borsa/etf/scheda/IE00BYVJRR92-XAMS.html?lang=it,Art. 8,IE00BYVJRR92,
Ishares Msci Usa Sri Ucits Etf Usd (Dist),"12,5544","+0,35",17:35:17,"12,4737","12,5544","12,5544",,/borsa/etf/scheda/IE00BZ173T46-XAMC.html?lang=it,Art. 8,IE00BZ173T46,
Ishares Msci World Quality Factor Advanced Ucits Etf,"7,295","+0,33",15:20:33,"7,268","7,295","7,292",,/borsa/etf/scheda/IE000U1MQKJ2-ETFP.html?lang=it,Art. 8,IE000U1MQKJ2,
Ishares Msci World Screened Ucits Etf,"10,978","+0,31",17:35:20,"10,906","10,98","10,978",,/borsa/etf/scheda/IE00BFNM3J75-ETFP.html?lang=it,Art. 8,IE00BFNM3J75,
Ishares Msci World Sri Ucits Etf Eur (Acc),"12,6818","+0,12",17:23:55,"12,6192","12,6834","12,6796",,/borsa/etf/scheda/IE00BYX2JD69-XAMS.html?lang=it,Art. 8,IE00BYX2JD69,
Ishares Msci World Sri Ucits Etf Eur A,"12,68","+0,11",17:35:26,"12,61","12,684","12,68",,/borsa/etf/scheda/IE00BYX2JD69-ETFP.html?lang=it,Art. 8,IE00BYX2JD69,
Ishares Msci World Sri Ucits Etf Usd Hedged (Dist),,,,"8,9093","8,9093","8,9416",,/borsa/etf/scheda/IE00BMZ17X30-XAMC.html?lang=it,Art. 8,IE00BMZ17X30,
Ishares Msci World Value Factor Advanced Ucits Etf Usd (Acc),"8,6311","-0,10",13:42:29,"8,6264","8,6391","8,6761",,/borsa/etf/scheda/IE000H1H16W5-XAMC.html?lang=it,Art. 8,IE000H1H16W5,
Ishares S&P 500 Esg Ucits Etf Usd (Acc),"9,1328","+0,02",17:35:28,"9,1046","9,1328","9,1328",,/borsa/etf/scheda/IE000R9FA4A0-XAMC.html?lang=it,Art. 8,IE000R9FA4A0,
Ishares Smart City Infra Ucits Etf Usd (Acc),"10,4818","+0,73",17:35:18,"10,3344","10,4818","10,4818",,/borsa/etf/scheda/IE00BKTLJC87-XAMC.html?lang=it,Art. 8,IE00BKTLJC87,
Ishares Smart City Infra Ucits Etf Usd A,"8,939","+0,85",17:35:26,"8,817","8,939","8,939",,/borsa/etf/scheda/IE00BKTLJC87-ETFP.html?lang=it,Art. 8,IE00BKTLJC87,
Ishares Smart City Infrastructure Ucits Etf Usd (Acc),,,,"8,8275","8,8275","8,9291",,/borsa/etf/scheda/IE00BKTLJC87-XPAR.html?lang=it,Art. 8,IE00BKTLJC87,
Ishares U.S. Equity High Income Ucits Etf Usd (Acc),"6,6268","-0,18",09:51:19,"6,6156","6,6268","6,646",,/borsa/etf/scheda/IE0007FM00T9-XAMC.html?lang=it,Art. 8,IE0007FM00T9,
Ishares U.S. Equity High Income Ucits Etf Usd (Dist),"5,5051","-0,30",10:19:34,"5,5023","5,5051","5,5293",,/borsa/etf/scheda/IE000WHL2ZK1-XAMC.html?lang=it,Art. 8,IE000WHL2ZK1,
Ishares Us Eq Enhanced Active Ucits Etf,"5,80","+0,36",17:35:13,"5,771","5,80","5,80",,/borsa/etf/scheda/IE0009VWHAE6-ETFP.html?lang=it,Art. 8,IE0009VWHAE6,
Ishares Us Equity Enhanced Active Ucits Etf Eur H,"6,669","-0,28",11:20:41,"6,669","6,669","6,701",,/borsa/etf/scheda/IE000R7HJVO6-ETFP.html?lang=it,Art. 8,IE000R7HJVO6,
