ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
LU1435356495,1.62,4.54,-0.434,-2.61,,,1.41,,,Amundi Usd High Yield Corporate Bond Esg Ucits Etf Eur Hedged Dist,Art. 8
LU1861138961,-7.68,25.93,-0.435,-17.83,,,7.28,,,Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),Art. 8
IE000A0RC215,2.84,1.71,-0.438,-0.87,,,0.72,,,Invesco Bulltshares 28 Usd Crp Ucits Etf,Art. 8
IE00BKLC5874,1.77,4.11,-0.444,-3.04,,,1.04,0.84,,Ishares - High Yield Corp Bond Esg Sri Ucits Etf Eur (Dist),Art. 8
LU2346257210,1.6,4.43,-0.45,-3.28,,,0.98,,,Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,Art. 8
IE00BKVL7331,-0.24,8.4,-0.456,-6.14,,,1.89,-0.29,,Ishares Edge Msci Usa Minimum Volatility Advanced Ucits Etf,Art. 8
IE00041H4WT9,-7.94,25.21,-0.458,-15.47,,,-2.19,,,Future Of Defence Screened Ucits Etf - Accumulating,Art. 8
IE000IF0HTJ9,0.06,7.66,-0.461,-5.66,,,1.16,,,Fidelity Global Gov Climate Ucits Etf A,Art. 8
LU2914558916,-4.77,17.94,-0.466,-16.06,,,5.99,,,Bnp Paribas Easy Ftse Epra Nareit Developed Europe Green Ctb,Art. 8
LU1681043912,-5.76,19.98,-0.468,-14.79,,,3.27,-3.77,,Amundi Msci China Tech Ucits Etf Eur,Art. 8
LU1812090543,1.65,4.16,-0.468,-3.16,,,1.19,0.78,,Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,Art. 8
IE000FG3UNB8,0.94,5.34,-0.497,-3.78,,,1.82,,,Invesco Eur At1 Coco Bond Ucits Etf (Acc),Art. 8
IE0005CH3U28,-5.18,17.5,-0.501,-16.14,,,8.87,,,Jpm Us Growth Eq Active Ucits Etf,Art. 8
IE000Y247W99,2.47,2.23,-0.506,-1.48,,,0.81,1.22,,Ishares Ibonds Dec 2029 Term $ Corp Ucits Etf Usd (Dist),Art. 8
LU2533810276,-3.47,13.96,-0.506,-9.51,,,-3.52,-2.18,,Bnp Paribas Easy Ecpi Circular Economy Leaders,Art. 8
IE000VVC8KW9,0.48,6.03,-0.516,-3.84,,,2.0,,,Invesco Eur At1 Coco Bond Ucits Etf (Dist),Art. 8
IE000GB2EQ90,2.04,2.94,-0.527,-1.92,,,0.71,,,Invesco Bulltshares 30 Usd Crp Ucits Etf,Art. 8
IE000M02BVY5,1.06,4.49,-0.563,-3.58,,,1.47,,,Goldman Sachs Eur High Yield Bond Active Ucits Etf,Art. 8
IE0004HMINW0,1.1,4.33,-0.577,-3.13,,,0.38,,,Bnp Paribas Easy Ii Eur Aggregate Bond Opportunities Ucits Etf Eur Acc,Art. 8
IE00BLRPRD67,0.83,4.76,-0.58,-2.46,,,1.18,0.36,,L&G Usd Corporate Bond Screened Ucits Etf,Art. 8
IE0003ZXNJY5,-6.99,17.94,-0.59,-16.25,,,-2.54,,,Ishares Global Timber & Forestry Ucits Etf Usd (Acc),Art. 8
LU1681047079,-6.44,16.75,-0.599,-12.9,,,4.95,-3.81,,Amundi Cac 40 Esg Ucits Etf Dist,Art. 8
LU2109787551,-12.0,25.86,-0.603,-17.65,,,7.03,,,Amundi Msci Emerging Markets Esg Selection - Ucits Etf Dr (C),Art. 8
IE000ZO4CUT7,1.45,3.55,-0.604,-2.75,,,1.37,,,L&G Emerging Markets Corporate Bond (Usd) Screened Ucits Etf,Art. 8
LU1681046931,-6.57,16.69,-0.609,-12.87,,,4.76,-3.87,,Amundi Cac 40 Esg Ucits Etf Acc,Art. 8
IE000S2QZKI8,0.26,5.42,-0.614,-3.66,,,1.12,,,Jpm Global Ig Corporate Bond Active Ucits Etf Usd Acc,Art. 8
IE0002U1PIC8,1.19,3.85,-0.623,-2.67,,,0.92,,,Schroder Glb Ig Corp Bond Aetf Acc Eur H,Art. 8
IE000IEOQSJ3,1.18,3.86,-0.627,-3.57,,,1.37,,,Jpm Eur High Yield Bond Active Ucits Etf,Art. 8
LU1681044050,-9.97,21.58,-0.629,-15.63,,,4.49,,,Amundi Msci China Tech Ucits Etf Usd,Art. 8
IE000Q9IHH10,3.13,0.73,-0.631,-0.3,,,0.4,,,Ishares € Aaa Clo Active Ucits Etf Eur Acc,Art. 8
FR0010150458,-7.05,16.83,-0.632,-12.49,,,4.37,-4.11,,Bnp Paribas Easy Cac 40(R) Esg Ucits Etf,Art. 8
LU1806495575,0.7,4.55,-0.635,-2.66,,,1.03,0.3,,Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),Art. 8
IE000HDPAH09,0.33,5.11,-0.639,-3.83,,,0.53,,,Pimco Advantage Euro Government Bond Ucits Etf,Art. 8
LU1681040496,0.99,4.03,-0.645,-3.17,,,1.34,0.45,,Amundi Euro High Yield Bond Esg Ucits Etf Dr -Eur (C),Art. 8
LU2244386053,0.95,4.02,-0.659,-3.15,,,1.17,0.43,,Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,Art. 8
IE00BKPSPT20,-3.43,10.6,-0.663,-8.8,,,2.17,,,First Trust Global Capital Strength Esg Leaders Ucits Etf,Art. 8
IE000WYX67F4,1.41,3.26,-0.669,-2.48,,,0.92,0.68,,Ishares Core Eur Corp Bond Ucits Etf Usd Hedged (Dist),Art. 8
IE0003HV7CS6,1.45,3.14,-0.682,-2.2,,,1.01,,,Ishares Ibonds Dec 2028 Term € Corp Crossover Ucits Etf,Art. 8
LU1215415214,0.7,4.24,-0.682,-3.27,,,1.22,0.3,,Amundi Euro High Yield Bond Esg Ucits Etf Dist,Art. 8
IE000U6US1Q0,0.16,4.89,-0.703,-3.82,,,1.09,0.02,,Ishares Global Aggregate Bond Esg Ucits Etf Usd (Dist),Art. 8
IE0006MM8VN6,-0.41,5.69,-0.704,-4.62,,,1.31,,,Jpm Global Agg Bd Active Ucits Etf,Art. 8
IE000RLUE8E9,-7.18,15.24,-0.707,-16.45,,,11.18,,,Invesco Msci Usa Esg Clime Par Ucits Etf,Art. 8
IE000Y9XFN19,0.06,4.84,-0.731,-3.3,,,0.77,-0.03,,Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),Art. 8
IE00BF59RV63,0.32,4.45,-0.734,-2.99,,,0.89,,,Jpm Usd Ig Corp Ucits Etf Usd Acc,Art. 8
LU3046359165,1.89,2.28,-0.745,-1.68,,,0.81,0.93,,Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,Art. 8
IE000XFCOS45,1.94,2.2,-0.75,-1.7,,,0.88,0.96,,Ishares Eur Corp Bond 1-5yr Ucits Etf Usd Hedged (Dist),Art. 8
LU1285959885,0.08,4.65,-0.755,-2.89,,,1.0,-0.01,,Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Acc,Art. 8
IE00BLF7VX27,-0.18,4.88,-0.774,-2.89,,,0.94,,,State Street Spdr Bloomberg U.S. Corporate Scored Ucits Etf (Acc),Art. 8
IE00BKKKWJ26,0.3,4.24,-0.775,-2.99,,,1.01,0.11,,Ishares $ Corp Bond Esg Sri Ucits Etf Usd (Acc),Art. 8
LU1285959703,0.08,4.52,-0.778,-2.83,,,1.13,-0.01,,Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Dist,Art. 8
IE0009XKZC98,1.95,2.11,-0.779,-1.68,,,0.88,0.96,,Ishares Eur Corp Bond 1-5yr Ucits Etf Usd Hedged (Acc),Art. 8
LU1563454401,-1.08,5.98,-0.782,-3.34,,,0.74,,,Amundi Global Aggr Green Bnd Ucits Etf,Art. 8
IE0006FM6MI8,-6.8,13.28,-0.782,-11.47,,,-2.03,,,Amundi S&P World Health Care Screened Ucits Etf Acc,Art. 8
IE0000MK7GG1,0.04,4.52,-0.786,-3.45,,,0.3,,,Goldman Sachs Eur Government Bond Active Ucits Etf - Eur (Acc),Art. 8
IE000RJL5A30,0.31,4.16,-0.789,-2.93,,,1.06,0.11,,Ishares $ Corp Bond Enha Act Usd Acc,Art. 8
LU2345046655,-27.06,38.81,-0.79,-26.17,,,7.58,,,Amundi Msci Emerging Ex China Esg Selection Ucits Etf Dr (C),Art. 8
IE0008BU0XC3,-2.89,8.16,-0.795,-5.74,,,-0.4,,,Hsbc Euro Lower Carbon Government 10+ Year Bond Ucits Etf,Art. 8
IE000N0TTJQ9,-0.92,5.63,-0.801,-3.21,,,-0.29,,,Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,Art. 8
IE000NHAIBN0,1.02,3.21,-0.803,-2.58,,,0.99,,,Ishares Eur Flexible Income Bond Active Ucits Etf D,Art. 8
LU1681041031,2.18,1.74,-0.816,-0.57,,,0.3,1.08,,Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),Art. 8
LU2941599164,2.99,0.72,-0.828,-0.29,,,0.42,,,Janus Henderson Eur Aaa Clo Active Core Ucits Etf,Art. 8
IE00BK4W7N32,0.07,4.25,-0.831,-2.91,,,1.28,-0.01,,Ishares $ Corp Bond Esg Sri Ucits Etf,Art. 8
IE000WMJVNE9,-1.06,5.55,-0.838,-3.18,,,-0.33,,,Fineco Am Msci Usd Ig Liquid Sri P-Series Corporate Bond Ucits Etf,Art. 8
IE000UJSC3C9,0.36,3.82,-0.846,-2.72,,,1.19,,,Ishares Ibonds Dec 2029 Term € Corp Crossover Ucits Etf,Art. 8
LU2742533552,-3.36,8.19,-0.85,-5.5,,,-0.51,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,Art. 8
FR001400SDQ1,-1.44,5.92,-0.851,-3.23,,,-0.28,-0.8,,Amundi Label Isr Credit Usd Ucits Etf Acc,Art. 8
LU2616776444,-0.47,4.75,-0.854,-2.78,,,0.92,-0.29,,Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,Art. 8
IE0004MXQ328,-0.07,4.24,-0.863,-3.22,,,1.04,,,Goldman Sachs Usd Investment Grade Corporate Bond Active Ucits Etf - Class Eur-Hedged (Acc),Art. 8
LU2616774076,-0.34,4.55,-0.865,-2.76,,,0.99,,,Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,Art. 8
IE00BP2C0316,-16.89,23.48,-0.872,-15.84,,,5.72,,,Hsbc Msci Europe Climate Paris Ucits Etf,Art. 8
IE000HQY8R78,1.54,2.31,-0.888,-1.45,,,0.69,,,Ishares Global Aggregate Bond Esg Ucits Etf Usd Hedged (Acc),Art. 8
FR0014002CH1,-12.76,17.84,-0.917,-12.26,,,2.92,,,Amundi Msci Water Ucits Etf Acc,Art. 8
IE000Q9W2IR3,-9.69,14.48,-0.917,-13.31,,,1.76,,,Ishares Ai Adopters & Applications Ucits Etf,Art. 8
IE00016PSX47,-17.87,23.41,-0.917,-18.0,,,7.37,,,Amundi Msci World Esg Selection Ucits Etf Acc,Art. 8
IE000JS4ANL9,-1.72,5.71,-0.931,-4.56,,,0.75,-0.93,,Jpm Global Government Bond Active Ucits Etf Usd Acc,Art. 8
IE00BF51K025,0.08,3.69,-0.951,-2.45,,,1.3,,,Invesco Usd Ig Corporate Bond Esg Climate Transition Ucits Etf,Art. 8
IE00032L0R44,-1.06,4.81,-0.966,-3.34,,,1.06,-0.58,,Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Dist),Art. 8
LU1859444769,-0.49,4.21,-0.968,-2.93,,,0.67,-0.28,,Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,Art. 8
LU1681041114,2.19,1.42,-0.984,-0.48,,,0.14,1.09,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,Art. 8
IE0006B9CPY7,-2.37,5.9,-1.01,-5.5,,,1.47,,,Goldman Sachs Usd High Yield Bond Active Ucits Etf,Art. 8
IE000R7KKFN3,0.83,2.71,-1.018,-2.59,,,1.08,,,Ish € Flx Inc Bnd Active Ucits Etf,Art. 8
LU2823895847,-0.9,4.36,-1.031,-3.36,,,0.81,,,Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,Art. 8
LU2742532828,-1.8,5.16,-1.045,-3.88,,,0.7,,,Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,Art. 8
IE000O1FWAW6,-1.8,5.15,-1.046,-4.08,,,1.01,,,Ishares Ibonds Dec 2035 Term € Corp Ucits Etf,Art. 8
LU2533811910,1.79,1.72,-1.051,-0.3,,,0.16,,,Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,Art. 8
IE000RN58M26,-18.98,21.43,-1.053,-21.02,,,8.62,,,Ishares Metaverse Ucits Etf,Art. 8
LU2742532745,-1.8,5.1,-1.058,-3.88,,,0.7,,,Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,Art. 8
IE00BLDGH553,-1.13,4.41,-1.072,-3.48,,,0.14,,,Ishares € Govt Bond Climate Ucits Etf,Art. 8
LU1285960032,-2.12,5.28,-1.083,-3.36,,,0.76,-1.12,,Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,Art. 8
IE000I660ZF8,-1.29,4.5,-1.085,-3.33,,,0.65,,,Ishares Ibonds Dec 2032 Term € Corp Ucits Etf,Art. 8
IE000UY6XF65,-1.93,5.09,-1.087,-3.84,,,0.75,,,Ishares Ibonds Dec 2034 Term € Corp Ucits Etf,Art. 8
LU2993394241,-0.37,3.64,-1.088,-2.74,,,0.73,,,Bnp Paribas Easy Alpha Enhanced Eur Corp Bond Ucits Etf,Art. 8
LU2870273385,-1.78,4.94,-1.089,-4.15,,,0.24,,,D-X Msci Euro Government Bond 7-10 Ucits Etf,Art. 8
LU3000546336,-1.84,4.94,-1.1,-3.31,,,0.81,-0.97,,Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,Art. 8
IE00BYZTVT56,-0.25,3.48,-1.105,-2.72,,,0.79,-0.15,,Ishares € Corp Bond Esg Sri Ucits Etf,Art. 8
LU3086262709,-2.19,5.23,-1.106,-4.06,,,0.25,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 7-10y Ucits Etf,Art. 8
IE00BF51K249,-0.34,3.54,-1.112,-2.71,,,0.65,,,Invesco Eur Ig Corporate Bond Esg Climate Transition Ucits Etf,Art. 8
IE000BUIVY49,-0.35,3.54,-1.113,-2.77,,,0.47,,,Ishares Eur Corp Bond Enhanced Active Ucits Etf Acc,Art. 8
IE000ZBGZQM8,-1.6,4.63,-1.122,-3.54,,,0.9,,,Ishares Ibonds Dec 2033 Term € Corp Ucits Etf,Art. 8
LU2697597719,-1.39,4.42,-1.127,-3.32,,,0.13,,,Bnp Paribas Easy Esg Enhanced Eur Government Bond,Art. 8
LU2182388236,-0.94,3.98,-1.14,-3.28,,,0.26,-0.5,,Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),Art. 8
IE00B6YX5H87,1.14,2.14,-1.143,-1.18,,,0.49,,,State Street Spdr Bloomberg 0-3 Year Euro Corporate Scored Ucits Etf (Acc),Art. 8
LU1563454310,-1.36,4.32,-1.146,-2.81,,,0.4,-0.72,,Amundi Global Aggregate Green Bond   Ucits Etf Acc,Art. 8
IE000NFR7C63,-23.66,23.67,-1.151,-21.81,,,3.69,-12.29,,Ishares Msci China Tech Ucits Etf Usd (Acc),Art. 8
IE00053HJRU7,-0.54,3.59,-1.153,-2.74,,,0.63,,,Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Dis,Art. 8
IE00BG5QQ390,1.4,1.88,-1.163,-0.84,,,0.37,,,Ishares $ Corp Bond 0-3yr Esg Sri Ucits Etf,Art. 8
IE000NPK2VI6,-0.36,3.39,-1.165,-2.74,,,0.67,,,Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel Corporate Bond Ucits Etf,Art. 8
IE000L2TO2T2,-0.27,3.31,-1.167,-2.58,,,0.66,,,Ishares € Corp Bond Esg Sri Ucits Etf,Art. 8
LU2993392898,-1.06,3.98,-1.168,-3.33,,,0.4,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,Art. 8
LU2314312922,-18.81,19.14,-1.17,-15.58,,,2.36,-9.73,,Bnp Paribas Easy Msci China Min Te,Art. 8
IE000SE6KPV2,-0.39,3.4,-1.172,-2.65,,,0.77,,,Ishares € Corp Esg Paris Clima Ucits Etf,Art. 8
LU1981860072,-0.89,3.81,-1.179,-2.56,,,0.43,,,Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,Art. 8
LU2023678449,-12.31,13.29,-1.197,-14.13,,,5.46,-6.33,,Amundi Msci Millennials Ucits Etf Acc,Art. 8
IE000LX17BP9,-0.72,3.61,-1.197,-2.82,,,0.62,,,Ishares Ibonds Dec 2030 Term Eur Corp Ucits Etf Eur (Dist),Art. 8
IE00BF59RX87,-0.81,3.67,-1.199,-2.81,,,0.66,,,Jpm Eur Ig Corp Ucits Etf Eur Acc,Art. 8
LU2533812728,-1.07,3.86,-1.207,-3.17,,,0.31,-0.56,,Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,Art. 8
IE00B3DKXQ41,-1.01,3.8,-1.212,-3.13,,,0.23,-0.53,,Ishares € Aggregate Bond Esg Sri Ucits Etf,Art. 8
LU3025346910,-0.15,3.07,-1.221,-2.6,,,0.33,-0.1,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-10y Ucits Etf,Art. 8
FR001400SDP3,-0.8,3.6,-1.221,-3.03,,,0.9,-0.43,,Amundi Label Isr Credit Eur Ucits Etf Acc,Art. 8
LU2697597552,-1.42,4.1,-1.223,-3.34,,,0.23,,,"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",Art. 8
IE00BLRPQP15,-23.96,22.51,-1.224,-15.64,,,0.3,,,L&G Emerging Markets Government Bond (Usd) 0-5 Year Screened Ucits Etf,Art. 8
LU1681039647,-0.7,3.49,-1.232,-2.72,,,0.59,-0.38,,Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),Art. 8
IE000Y2BJVK9,-0.6,3.34,-1.255,-2.8,,,0.86,,,Ishares Ibonds Dec 30 € Corp Ucits Etf A,Art. 8
IE000D9WMGF0,-1.16,3.77,-1.262,-3.18,,,0.62,,,Ishares Ibonds Dec 2031 Term € Corp Ucits Etf,Art. 8
LU1900068914,-20.07,18.67,-1.268,-15.42,,,1.32,-10.25,,Amundi Msci China Esg Selection Extra Ucits Etf Acc,Art. 8
LU1953136287,-1.17,3.75,-1.27,-2.87,,,0.62,,,Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,Art. 8
IE000RWFQT12,-27.69,24.55,-1.275,-21.45,,,-0.27,,,Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,Art. 8
LU2823896811,-0.15,2.9,-1.289,-2.21,,,0.65,,,Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,Art. 8
IE0009QS7W62,-14.58,14.1,-1.289,-9.8,,,-0.63,,,Ishares Msci World Health Care Sector Ucits Etf Usd (Acc),Art. 8
IE000EC86C06,-3.61,5.53,-1.303,-6.03,,,2.27,,,Goldman Sachs Emerging Markets Green And Social Bond Active Ucits Etf Usd Dist,Art. 8
IE000APK27S2,-0.92,3.44,-1.311,-2.55,,,0.59,,,Ishares Global Aggregate Bond Esg Sri Ucits Etf,Art. 8
FR001400SQV3,-2.18,4.4,-1.312,-3.18,,,0.75,-1.12,,Amundi Label Isr Credit Usd Ucits Etf Eur Hedged Acc,Art. 8
IE00049TNTV6,-2.0,4.26,-1.313,-3.95,,,0.44,,,Jpm Eur Aggregate Bond Active Ucits Etf,Art. 8
IE000G4ONBO6,-2.4,4.5,-1.331,-3.55,,,0.28,,,Fidelity Glob Gov Bond Clima Ucits Etf H,Art. 8
IE000AK4O3W6,1.13,1.84,-1.339,-0.98,,,0.53,,,Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,Art. 8
IE0009EDBBS3,-0.61,3.13,-1.34,-2.68,,,0.84,,,Goldman Sachs Eur Investment Grade Corporate Bond Active Ucits Etf,Art. 8
LU1900067940,-20.52,17.94,-1.344,-15.21,,,1.2,,,Amundi Msci China Esg Selection Extra Ucits Etf Dist,Art. 8
IE000W6ZFH20,0.51,2.29,-1.347,-1.32,,,0.4,,,Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel (1-3y) Corporate Bond Ucits Etf,Art. 8
FR0011871078,-21.86,18.81,-1.353,-16.17,,,0.71,-11.06,,Amundi Pea Chine (Msci China) Screened Ucits Etf,Art. 8
IE000ZC4C5Q1,0.15,2.53,-1.36,-1.64,,,0.47,,,Invesco Bulltshares 29 Eur Crp Ucits Etf,Art. 8
IE000MUAJIF4,-0.1,2.71,-1.364,-1.97,,,0.71,,,Inv Eur Corp Shrt Dur Mf Esg Ucits Etf,Art. 8
IE00072RHT03,-31.23,25.45,-1.369,-24.1,,,3.75,-15.73,,Invesco Cybersecurity Ucits Etf,Art. 8
IE0000U1XBZ0,0.7,2.11,-1.372,-1.45,,,0.47,,,Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Eur (H) Acc,Art. 8
IE000J8VOMQ9,-35.76,28.47,-1.382,-25.14,,,1.31,,,Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,Art. 8
IE000ZAJ6XQ2,-21.71,18.27,-1.385,-18.41,,,4.0,,,Jpm India Research Enhanced Index Equity Active Ucits Etf Usd Acc,Art. 8
IE00BJXRZJ40,-38.05,29.69,-1.403,-28.4,,,2.34,,,Rize Cybersecurity & Privacy Ucits Etf,Art. 8
LU2069380306,-0.5,2.92,-1.403,-2.41,,,0.5,,,Ossiam Euro Gov 3-5 Carb Reduc Ucits Etf,Art. 8
IE000IHURBR0,-0.46,2.89,-1.404,-2.22,,,0.68,,,Ishares Ibonds Dec 2029 Term Eur Corp Ucits Etf Eur (Dist),Art. 8
LU2008761053,-0.05,2.56,-1.424,-2.41,,,0.77,-0.04,,Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,Art. 8
LU1829218822,-1.38,3.49,-1.427,-2.79,,,0.69,,,Amundi Eur Corporate Bond Ex-Financials Esg Ucits Etf Acc,Art. 8
IE000XOS4OJ6,1.53,1.41,-1.467,-0.79,,,0.32,,,Invesco Bulltshares 27 Eur Crp Ucits Etf,Art. 8
IE000SNLFDR7,-0.43,2.74,-1.469,-2.23,,,0.72,,,Ishares Ibonds Dec 29 € Corp Ucits Etf A,Art. 8
LU2314312849,-20.34,16.19,-1.478,-13.72,,,3.53,,,"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]",Art. 8
LU2533812991,-2.07,3.82,-1.481,-2.94,,,0.74,,,Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,Art. 8
IE000YMQ2SC9,1.15,1.64,-1.484,-0.58,,,0.42,,,L&G Corporate Bond Ex-Banks Higher Ratings 0-2y Ucits Etf Eur H,Art. 8
IE000BZXJJ24,-0.32,2.63,-1.488,-1.84,,,0.87,,,Ishares Ibonds Dec 2030 Term $ Corp Ucits Etf Usd (Dist),Art. 8
LU1525418643,0.1,2.34,-1.49,-1.81,,,0.5,0.04,,Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,Art. 8
LU1603790731,-0.39,2.59,-1.535,-2.12,,,0.69,-0.21,,Indexiq Fact Sust Corpor Eur Ucits Etf,Art. 8
IE00BF59RW70,0.08,2.29,-1.535,-1.97,,,0.67,,,Jpm Eur 1-5y Ig Corp Ucits Etf Eur Acc,Art. 8
IE00BKT6BH25,0.11,2.24,-1.552,-1.8,,,0.69,0.04,,Ishares Eur Corp Bond Ex-Financials 1-5yr Ucits Etf Eur (Acc),Art. 8
IE000STIHQB2,1.49,1.34,-1.567,-0.61,,,0.25,,,Franklin Euro Short Mat Ucits Etf Acc,Art. 8
LU2178481649,0.11,2.22,-1.568,-1.66,,,0.53,,,Eur Corp B Sh Du Sri Pab Ucits Etf,Art. 8
LU2244387457,-0.77,2.78,-1.57,-2.4,,,0.38,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,Art. 8
IE000LKGEZQ6,0.31,2.05,-1.601,-1.67,,,0.6,,,Invesco Bulltshares 28 Eur Crp Ucits Etf,Art. 8
IE000RRCJI06,-5.06,5.34,-1.619,-5.07,,,1.18,,,Goldman Sachs Usd Investment Grade Corporate Bond Active Ucits Etf,Art. 8
LU2870273203,-0.92,2.72,-1.661,-2.33,,,0.37,,,D-X Msci Euro Government Bond 3-5 Ucits Etf,Art. 8
LU2439734141,-2.52,3.67,-1.668,-2.35,,,-0.36,,,Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),Art. 8
IE0008UEVOE0,-0.03,2.16,-1.679,-1.71,,,0.85,,,Ishares Ibonds 28 € Crp Eur A Ucits Etf,Art. 8
LU1829219127,-27.57,18.48,-1.686,-14.83,,,0.99,,,Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,Art. 8
IE000AYJ75E5,2.15,0.85,-1.704,-0.27,,,0.24,,,Invesco Bulltshares 26 Eur Crp Ucits Etf,Art. 8
IE000264WWY0,0.06,2.05,-1.717,-1.47,,,0.58,,,Ishares Ibonds 28 € Crp Eur Ds Ucits Etf,Art. 8
IE000W6YTDH7,-2.27,3.33,-1.758,-2.75,,,1.03,,,Invesco Bulltshares 30 Eur Crp Ucits Etf,Art. 8
IE000ZOI8OK5,1.06,1.44,-1.761,-0.67,,,0.29,,,Ishares Ibonds 27 € Crp Eur A Ucits Etf,Art. 8
IE000EBPC0Z7,-29.59,18.59,-1.784,-18.72,,,2.43,,,Franklin Msci China Paris Alig Ucits Etf,Art. 8
LU2008760592,0.54,1.69,-1.799,-1.38,,,0.61,0.26,,Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,Art. 8
IE00BYZTVV78,1.12,1.37,-1.808,-0.93,,,0.44,,,Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,Art. 8
IE000QU8JEH5,-44.55,25.36,-1.898,-29.04,,,4.3,,,Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,Art. 8
IE000CCQKON9,1.9,0.86,-1.957,-0.29,,,0.28,,,Janus Henderson Eur Short Duration Income Active Core Ucits Etf Eur Acc,Art. 8
LU2446383254,0.37,1.59,-2.03,-1.36,,,0.59,0.18,,Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,Art. 8
LU2037748774,0.92,1.27,-2.106,-0.88,,,0.52,,,Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),Art. 8
IE00BYZK4883,-79.52,39.24,-2.118,-41.06,,,6.69,,,Ishares Digitalisation Ucits Etf Usd (Acc),Art. 8
IE000NBRE3P7,2.02,0.74,-2.125,-0.16,,,0.11,,,Ishares € Ultrashort Bond Esg Sri Ucits Etf,Art. 8
IE00BD9MMF62,1.92,0.76,-2.193,-0.35,,,0.31,,,Jpm Eur Ult Short Inc Ucits Etf Eur Acc,Art. 8
IE000WYTQSF9,-39.83,19.73,-2.201,-30.45,,,10.17,-18.72,,Inqq India Internet Ucits Etf,Art. 8
IE000WCPJOV4,-40.01,19.53,-2.232,-23.19,,,0.57,,,Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,Art. 8
