Nome,Ultimo,%,Ora,Min,Max,Riferimento,,SFDR
First Trust Europe Rising Dividend Achievers Ucits Etf,,,,,,"21,51",,Art. 8
First Trust Global Capital Strength Esg Leaders Ucits Etf,,,,"36,62","36,62","36,96",,Art. 8
First Trust Nasdaq Clean Edge Global Water Ucits Etf Usd Acc,"17,412","-0,49",14:31:45,"17,412","17,412","17,558",,Art. 8
First Trust Nasdaq® Clean Edge® Global Water Ucits Etf,"20,478","-0,50",14:39:34,"20,478","20,568","20,736",,Art. 8
Franklin Core Us Enhanced Equity Ucits Etf,,,,,,"8,829",,Art. 8
Franklin Em Sov Debt Values Ucits Etf,"27,24","+0,44",16:49:51,"27,235","27,24","27,245",,Art. 8
Franklin Euro Ig Corporate Ucits Etf,,,,,,"26,65",,Art. 8
Franklin Euro Ig Corporate Ucits Etf (Acc),"26,67","+0,55",12:49:44,"26,56","26,67","26,675",,Art. 8
Franklin Euro Short Mat Ucits Etf Acc,"27,75","-0,07",17:35:19,"27,74","27,77","27,75",,Art. 8
Franklin Euro Short Maturity Ucits Etf,"26,009","+0,03",16:05:56,"25,979","26,033","26,021",,Art. 8
Franklin Fut Health & Wellness Ucits Etf,"23,565","+0,00",15:50:23,"23,565","23,565","23,845",,Art. 8
Franklin Future Of Food Ucits Etf,,,,"23,712","23,712","23,79",,Art. 8
Franklin Future Of Food Ucits Etf,"23,63","-0,23",12:22:53,"23,63","23,63","23,79",,Art. 8
Franklin Future Of Health And Wellness Ucits Etf,,,,"23,575","23,575","23,84",,Art. 8
Franklin Msci China Paris Alig Ucits Etf,,,,,,"21,56",,Art. 8
Franklin Msci China Paris Aligned Climate Ucits Etf,,,,"21,335","21,335","21,556",,Art. 8
Franklin Msci Emerg Mkts Paris Ucits Etf,,,,,,"36,11",,Art. 8
Franklin Msci Emerging Markets Paris Aligned Climate Ucits Etf,,,,"35,20","35,20","36,107",,Art. 8
Franklin Msci World Catholic Principles Ucits Etf,,,,"30,853","30,853","31,253",,Art. 8
Franklin Msci Wrld Catholic Pr Ucits Etf,"31,19","+0,91",16:04:08,"30,90","31,19","31,225",,Art. 8
Franklin S&P 500 Paris Aligned Climate Ucits Etf,,,,"48,29","48,29","48,83",,Art. 8
Franklin S&P 500 Screened Ucits Etf,,,,"28,285","28,285","28,557",,Art. 8
Franklin S&P 500 Screened Ucits Etf,,,,,,"28,56",,Art. 8
Franklin S&P World Screened Ucits Etf,,,,"28,973","28,973","29,334",,Art. 8
Franklin S&P World Screened Ucits Etf,,,,,,"29,34",,Art. 8
Franklin S&P500 Paris Climate Ucits Etf,"48,91","+1,38",17:35:07,"48,21","48,91","48,91",,Art. 8
Franklin Stoxx Europe 600 Paris Aligned Climate Ucits Etf,,,,"40,52","40,52","41,275",,Art. 8
Franklin Stoxx600 Paris Climat Ucits Etf,"41,275","+1,81",16:00:48,"41,275","41,275","41,27",,Art. 8
Future Of Defence Screened Ucits Etf - Accumulating,,,,,,"6,553",,Art. 8
Future Of European Defence Screened Ucits Etf,"10,64","+2,15",16:52:05,"10,386","10,6635","10,5294",,Art. 8
Future Of European Defence Screened Ucits Etf,"10,53","+1,17",17:28:03,"10,448","10,658","10,528",,Art. 8
Global X Clean Water Ucits Etf,"27,775","-0,25",16:06:15,"27,775","27,83","27,92",,Art. 8
Global X Cleantech Ucits Etf,,,,,,"8,058",,Art. 8
Global X Hydrogen Ucits Etf,"10,108","+4,34",17:16:38,"9,592","10,366","10,054",,Art. 8
Global X Renew Energy Producer Ucits Etf,"11,662","-1,47",16:16:28,"11,662","11,662","11,698",,Art. 8
Global X Solar Ucits Etf,"10,35","-0,79",12:13:23,"10,35","10,47","10,524",,Art. 8
Global X Wind Energy Ucits Etf,,,,,,"11,622",,Art. 8
Gold Miners Screened Ucits Etf,"18,65","+2,69",17:19:54,"18,552","18,65","18,65",,Art. 8
Gold Miners Screened Ucits Etf,"18,0159","-0,92",10:10:21,"17,9199","18,0159","18,6478",,Art. 8
Goldman Sachs Alpha Enhanced Emerging Markets Equity Active Ucits Etf Usd Acc,"23,405","+0,52",13:29:30,"23,325","23,405","23,79",,Art. 8
Goldman Sachs Alpha Enhanced Europe Equity Active Ucits Etf,,,,,,"10,854",,Art. 8
Goldman Sachs Alpha Enhanced Japan Equity Active Ucits Etf,"23,60","+0,70",15:43:13,"23,60","23,60","23,74",,Art. 8
Goldman Sachs Alpha Enhanced Us Equity Active Ucits Etf,"11,406","+0,44",14:49:34,"11,372","11,406","11,494",,Art. 8
Goldman Sachs Alpha Enhanced World Equity Active Ucits Etf,"11,076","+0,16",13:16:41,"11,076","11,076","11,19",,Art. 8
Goldman Sachs Emerging Markets Green And Social Bond Active Ucits Etf Usd Dist,"43,71","-0,08",15:12:50,"43,71","43,71","43,775",,Art. 8
Goldman Sachs Emerging Markets Hard Currency Bond Active Ucits Etf - Eur Hedged (Acc),,,,,,"10,256",,Art. 8
Goldman Sachs Eur Government Bond Active Ucits Etf - Eur (Acc),"9,984","+0,45",15:05:52,"9,984","9,984","9,997",,Art. 8
Goldman Sachs Eur High Yield Bond Active Ucits Etf,"50,30","+0,14",14:58:42,"50,30","50,30","50,37",,Art. 8
Goldman Sachs Eur Investment Grade Corporate Bond Active Ucits Etf,"50,23","+0,16",14:47:26,"50,23","50,23","50,35",,Art. 8
Goldman Sachs Global Government Bond Active Ucits Etf - Eur Hedged (Acc),,,,,,"9,914",,Art. 8
Goldman Sachs Msci World Private Equity Return Tracker Ucits Etf - Class Usd (Acc),,,,,,"9,088",,Art. 8
Goldman Sachs Usd High Yield Bond Active Ucits Etf,,,,,,"43,16",,Art. 8
Goldman Sachs Usd Investment Grade Corporate Bond Active Ucits Etf,,,,,,"43,735",,Art. 8
Goldman Sachs Usd Investment Grade Corporate Bond Active Ucits Etf - Class Eur-Hedged (Acc),,,,,,"49,815",,Art. 8
Hsbc Asia Pacific Ex Japan Screened Equity Ucits Etf,"22,975","+1,64",17:03:51,"22,55","23,04","22,95",,Art. 8
Hsbc Bloomberg Global Esg Aggregate 1-3 Year Bond Ucits Etf,"9,518","-0,09",15:46:47,"9,51","9,523","9,537",,Art. 8
Hsbc Developed World Screened Equity Ucits Etf,,,,,,"26,755",,Art. 8
Hsbc Emerging Market Screened Equity Ucits Etf,"18,81","+1,35",16:09:31,"18,492","18,81","18,804",,Art. 8
Hsbc Euro Liquidity Fund Ucits Etf (Acc),"100,83","+0,06",14:29:13,"100,819","100,83","100,823",,Art. 8
Hsbc Euro Lower Carbon Government 1-3 Year Bond Ucits Etf,"10,224","+0,04",16:02:15,"10,206","10,224","10,232",,Art. 8
Hsbc Euro Lower Carbon Government 10+ Year Bond Ucits Etf,,,,,,"9,834",,Art. 8
Hsbc Europe Screened Equity Ucits Etf,,,,,,"20,30",,Art. 8
Hsbc Ftse Epra Nareit Dcpa Ucits Etf A,,,,,,"10,942",,Art. 8
Hsbc Global Esg Government Bond Ucits Etf,,,,,,"10,426",,Art. 8
Hsbc Japan Screened Equity Ucits Etf,"20,865","+1,63",17:35:14,"20,345","20,865","20,865",,Art. 8
Hsbc Japan Screened Equity Ucits Etf Usd (Dist),"19,52","+1,04",16:10:15,"19,14","19,52","19,56",,Art. 8
Hsbc Msci Emerging Markets Islamic Screened Capped Ucits Etf Usd (Acc),"21,01","+3,02",17:35:16,"20,24","21,01","21,01",,Art. 8
Hsbc Msci Europe Climate Paris Ucits Etf,,,,,,"27,68",,Art. 8
Hsbc Msci Europe Islamic Screened Ucits Etf Eur (Acc),"30,395","+2,01",17:35:16,"29,71","30,395","30,395",,Art. 8
Hsbc Msci Japan Islamic Screened Ucits Etf Usd (Acc),"22,58","+1,35",17:35:24,"21,98","22,58","22,58",,Art. 8
Hsbc Msci Usa Islamic Screened Ucits Etf Usd (Acc),"33,0746","+1,26",17:04:05,"32,7585","33,0746","33,0941",,Art. 8
Hsbc Msci World Climate Paris Ucits Etf,"30,385","+0,33",14:46:04,"30,385","30,385","30,705",,Art. 8
Hsbc Msci World Islamic Screened Ucits Etf Usd (Acc),"27,492","+1,54",16:46:41,"27,07","27,492","27,4562",,Art. 8
Hsbc Msci World Small Cap Screened Ucits Etf Usd (Acc),"22,1759","+2,06",17:35:07,"21,7223","22,2338","22,1759",,Art. 8
Hsbc Msci World Value Screened Ucits Etf Usd (Acc),,,,,,"23,18",,Art. 8
Hsbc Uk Screened Equity Ucits Etf,,,,"26,775","26,775","27,16",,Art. 8
Hsbc Usa Screened Equity Ucits Etf,"31,62","+0,57",14:52:17,"31,575","31,62","31,86",,Art. 8
Imgp Dbi Managed Futures Ex-Commodities Fund R Usd Ucits Etf,,,,"113,84","113,84","113,67",,Art. 8
Indexiq Fact Sust Corpor Eur Ucits Etf,,,,,,"24,305",,Art. 8
Indexiq Fact Sust Europ Equity Ucits Etf,"49,315","+0,26",14:45:57,"49,315","49,315","49,285",,Art. 8
Indexiq Fact Sust Japan Equity Ucits Etf,"43,75","-0,57",10:22:19,"43,75","43,755","44,48",,Art. 8
Indexiq Factors Sustainable Corporate Euro Bond Ucits Etf,,,,"24,20","24,20","24,305",,Art. 8
Indexiq Factors Sustainable Europe Equity Ucits Etf,,,,"49,225","49,225","49,435",,Art. 8
Indexiq Factors Sustainable Japan Equity Ucits Etf,,,,"43,56","43,56","44,45",,Art. 8
Indépendance Am Europe Mid Ucits Etf E (C) Eur,"111,40","+1,00",17:22:58,"110,00","111,72","111,28",,Art. 8
Inqq India Internet Ucits Etf,"7,088","+3,63",16:44:52,"6,924","7,088","7,072",,Art. 8
Inv Eur Corp Shrt Dur Mf Esg Ucits Etf,"5,019","+0,44",17:35:20,"4,997","5,019","5,019",,Art. 8
Invesco Ai Enablers Ucits Etf,"7,271","+2,19",17:35:19,"7,174","7,271","7,271",,Art. 8
Invesco Bulltshares 26 Eur Crp Ucits Etf,,,,,,"5,426",,Art. 8
Invesco Bulltshares 26 Usd Crp Ucits Etf,,,,,,"4,5315",,Art. 8
Invesco Bulltshares 27 Eur Crp Ucits Etf,"5,354","-0,17",15:04:20,"5,354","5,364","5,366",,Art. 8
Invesco Bulltshares 27 Usd Crp Ucits Etf,,,,,,"4,528",,Art. 8
Invesco Bulltshares 28 Eur Crp Ucits Etf,,,,,,"5,28",,Art. 8
Invesco Bulltshares 28 Usd Crp Ucits Etf,"4,5125","-0,14",10:44:45,"4,5125","4,5125","4,513",,Art. 8
Invesco Bulltshares 29 Eur Crp Ucits Etf,,,,,,"5,174",,Art. 8
Invesco Bulltshares 29 Usd Crp Ucits Etf,,,,,,"4,4955",,Art. 8
Invesco Bulltshares 30 Eur Crp Ucits Etf,,,,,,"5,131",,Art. 8
Invesco Bulltshares 30 Usd Crp Ucits Etf,,,,,,"4,3295",,Art. 8
Invesco Cybersecurity Ucits Etf,"4,6345","+1,22",17:19:48,"4,61","4,66","4,641",,Art. 8
Invesco Eur At1 Coco Bond Ucits Etf (Acc),"5,12","+0,53",17:09:47,"5,118","5,12","5,126",,Art. 8
Invesco Eur At1 Coco Bond Ucits Etf (Dist),,,,,,"5,084",,Art. 8
Invesco Eur Gov Green Tran Ucits Etf D,,,,,,"4,965",,Art. 8
Invesco Eur Ig Corporate Bond Esg Climate Transition Ucits Etf,"18,441","+0,51",16:54:32,"18,441","18,441","18,424",,Art. 8
Invesco Europe Enhanced Equity Ucits Etf,,,,,,"5,881",,Art. 8
Invesco Global Active Defensive Esg Equity Ucits Etf,"6,887","+0,42",14:53:27,"6,887","6,891","6,931",,Art. 8
Invesco Global Active Defensive Esg Equity Ucits Etf,,,,,,"7,679",,Art. 8
Invesco Global Active Esg Equity Ucits Etf,"95,24","+1,86",16:52:18,"93,71","95,24","94,92",,Art. 8
Invesco Global Active Esg Equity Ucits Etf,"87,29","+1,37",17:23:47,"86,20","87,48","87,25",,Art. 8
Invesco Global Active Esg Equity Ucits Etf,"74,66","+1,19",16:05:22,"74,60","74,66","74,82",,Art. 8
Invesco Global Clean Energy Ucits Etf A,"23,015","+1,05",17:17:10,"22,835","23,125","23,01",,Art. 8
Invesco Global Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"4,486",,Art. 8
Invesco Global High Yield Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"6,82",,Art. 8
Invesco Global High Yield Corporate Bond Esg Climate Transition Ucits Etf,"4,978","+0,01",12:44:04,"4,978","4,978","4,9975",,Art. 8
Invesco Msci Em Esg Clim Paris Ucits Etf,,,,,,"5,01",,Art. 8
Invesco Msci Europ Esg Clim Pa Ucits Etf,,,,,,"6,15",,Art. 8
Invesco Msci Europe Catholic Principles Ucits Etf,"66,65","+1,09",15:48:38,"65,97","66,65","67,11",,Art. 8
Invesco Msci Europe Universal Screened Ucits Etf,"77,95","+1,54",15:31:13,"76,89","77,95","78,10",,Art. 8
Invesco Msci Jpn Esg Clima Par Ucits Etf,"4,5385","-0,75",09:45:01,"4,5385","4,5385","4,634",,Art. 8
Invesco Msci Usa Esg Clime Par Ucits Etf,,,,,,"5,443",,Art. 8
Invesco Msci Usa Universal Screened Ucits Etf,"90,20","+0,78",16:24:36,"89,89","90,20","90,54",,Art. 8
Invesco Msci World Universal Screened Ucits Etf,"83,28","+0,19",14:36:17,"83,09","83,28","84,19",,Art. 8
Invesco Msci Wrld Esg Clim Par Ucits Etf,,,,,,"5,399",,Art. 8
Invesco Nasdaq-100 Esg Ucits Etf,"65,74","+1,15",17:35:06,"64,91","65,74","65,74",,Art. 8
Invesco S&P 500 Ctb Net Zero Pathway Esg Ucits Etf,,,,,,"4,9905",,Art. 8
Invesco S&P 500 Scored & Screened Ucits Etf,,,,,,"82,47",,Art. 8
Invesco S&P 500 Scored & Screened Ucits Etf,"84,11","+1,12",17:35:18,"83,28","84,11","84,11",,Art. 8
Invesco S&P World Energy Targeted & Screened  Ucits Etf,,,,,,"6,498",,Art. 8
Invesco Solar Energy Ucits Etf Acc,"24,305","+0,35",16:43:23,"24,14","24,305","24,375",,Art. 8
Invesco Usd At1 Coco Bond Ucits Etf,"16,452","+0,64",17:29:56,"16,302","16,516","16,462",,Art. 8
Invesco Usd At1 Coco Bond Ucits Etf,"16,464","+0,12",16:52:18,"16,464","16,464","16,452",,Art. 8
Invesco Usd At1 Coco Bond Ucits Etf,"25,60","+0,47",17:28:55,"25,40","25,66","25,565",,Art. 8
Invesco Usd Ig Corporate Bond Esg Climate Transition Ucits Etf,,,,,,"15,684",,Art. 8
Ish Ai Innovation Active Ucits Etf Us Ac,"6,2643","+1,52",17:04:03,"6,1744","6,2891","6,27",,Art. 8
Ish Ai Innovation Active Ucts Etf Us Acc,"7,396","+1,80",17:19:10,"7,2712","7,4305","7,4009",,Art. 8
Ish Msci Wrld Util Sctr Advncd Ucts Etf,"6,2624","-1,04",17:35:04,"6,2493","6,334","6,2624",,Art. 8
Ish Wrld Eqty Fct Rot Act Ucts Etf Us Ac,"6,2817","+1,49",17:35:27,"6,18","6,2817","6,2817",,Art. 8
Ish € Flx Inc Bnd Active Ucits Etf,,,,"5,04","5,04","5,039",,Art. 8
Ishares $ Asia Investment Grade Corp Bond Ucits Etf Usd (Acc),"5,485","+0,23",17:35:14,"5,45","5,485","5,485",,Art. 8
Ishares $ Corp Bond 0-3yr Esg Sri Ucits Etf,"5,422","+0,20",17:35:13,"5,414","5,429","5,422",,Art. 8
Ishares $ Corp Bond Enha Act Usd Acc,,,,"4,5265","4,5265","4,5345",,Art. 8
Ishares $ Corp Bond Enhanced Active Ucits Etf Usd (Acc),,,,"5,331","5,331","5,359",,Art. 8
Ishares $ Corp Bond Esg Sri Ucits Etf,,,,"3,678","3,678","3,6905",,Art. 8
Ishares $ Corp Bond Esg Sri Ucits Etf,"4,3546","+0,31",17:35:02,"4,3319","4,3546","4,3546",,Art. 8
Ishares $ Corp Bond Esg Sri Ucits Etf Usd (Acc),"5,30","+0,33",17:35:29,"5,277","5,30","5,30",,Art. 8
Ishares $ Development Bank Bonds Ucits Etf Usd (Acc),,,,"5,4991","5,4991","5,515",,Art. 8
Ishares $ High Yield Corp Bond Esg Paris-Aligned Climate Ucits Etf Usd (Dist),"5,1653","+0,34",16:40:06,"5,1454","5,1653","5,1644",,Art. 8
Ishares $ High Yield Corp Bond Esg Sri Ucits Etf Usd (Acc),"5,6062","+0,16",17:35:13,"5,576","5,6062","5,6062",,Art. 8
Ishares $ High Yield Corp Bond Esg Sri Ucits Etf Usd (Dist),"4,6335","+0,69",17:35:08,"4,6022","4,6335","4,6335",,Art. 8
Ishares $ Ultrashort Bond Esg Sri Ucits Etf,"5,012","-0,19",15:42:53,"5,012","5,0336","5,0185",,Art. 8
Ishares - High Yield Corp Bond Esg Sri Ucits Etf Eur (Dist),"4,5806","+0,56",17:10:28,"4,5546","4,5854","4,581",,Art. 8
Ishares Ageing Population Ucits Etf Acc,"8,449","+1,51",17:35:21,"8,298","8,453","8,449",,Art. 8
Ishares Ageing Population Ucits Etf Usd (Acc),"8,431","+1,31",17:19:29,"8,305","8,431","8,435",,Art. 8
Ishares Ai Adopters & Applications Ucits Etf,"4,7495","+1,11",16:01:09,"4,6925","4,7495","4,7675",,Art. 8
Ishares Ai Infrastructure Ucits Etf,"7,246","+1,53",17:23:45,"7,163","7,263","7,253",,Art. 8
Ishares Ai Innovation Active Ucits Etf,"6,27","+1,62",17:12:56,"6,178","6,286","6,268",,Art. 8
Ishares Asia Ex Japan Equity Enhanced Active Ucits Etf Usd (Acc),"7,9725","+1,35",14:49:44,"7,8251","7,9725","8,0437",,Art. 8
Ishares Asia Exjpn Eq En Actv Ucits Etf,"6,813","+1,96",17:10:40,"6,655","6,813","6,81",,Art. 8
Ishares At1 Bond Active Ucits Etf Eur (Acc),"5,001","-0,44",12:56:43,"5,001","5,044","5,04",,Art. 8
Ishares Automat & Robotics Ucits Etf Acc,"15,41","+2,31",17:35:21,"15,072","15,474","15,41",,Art. 8
Ishares Automation & Robotics Ucits Etf Usd (Acc),"15,4415","+2,42",17:35:12,"15,08","15,45","15,4415",,Art. 8
Ishares Conservative Portfolio Ucits Etf,,,,"5,7692","5,7692","5,8125",,Art. 8
Ishares Conservative Portfolio Ucits Etf,"5,305","+0,74",16:30:10,"5,271","5,305","5,304",,Art. 8
Ishares Core Eur Corp Bond Ucits Etf Usd Hedged (Dist),,,,"5,505","5,505","5,533",,Art. 8
Ishares Core Msci Japan Imi Ucits Etf Usd (Dist),"8,4742","+1,71",16:34:45,"8,2491","8,4742","8,4425",,Art. 8
Ishares Digital Entertainment And Education Ucits Etf Usd (Acc),"11,9282","+1,43",17:27:52,"11,6915","11,9898","11,9279",,Art. 8
Ishares Digital Entertainment And Education Ucits Etf Usd (Acc),"10,136","+1,54",16:50:22,"9,9132","10,136","10,1065",,Art. 8
Ishares Digital Security Ucits Etf Acc,"9,025","+1,72",17:35:27,"8,915","9,055","9,025",,Art. 8
Ishares Digital Security Ucits Etf Usd (Acc),"9,023","+1,79",17:17:46,"8,913","9,074","9,031",,Art. 8
Ishares Digitalisation Ucits Etf Usd (Acc),"8,81","+1,39",17:23:02,"8,697","8,83","8,816",,Art. 8
Ishares Digitalisation Ucits Etf Usd Acc,"8,837","+1,69",17:35:27,"8,704","8,837","8,837",,Art. 8
Ishares Dow Jones Global Leaders Screened Ucits Etf  Usd (Acc),"79,471","+1,23",17:19:54,"78,396","79,672","79,573",,Art. 8
Ishares Edge Msci Usa Minimum Volatility Advanced Ucits Etf,"8,4741","+0,41",11:07:41,"8,4521","8,4741","8,4944",,Art. 8
Ishares Edge Msci World Minimum Volatility Advanced Ucits Etf Usd (Acc),,,,"8,1313","8,1313","8,1666",,Art. 8
Ishares Electric Veh Tec Ucits Etf Usd A,"9,577","+3,52",17:35:03,"9,297","9,593","9,577",,Art. 8
Ishares Electric Vehicles And Driving Technology Ucits Etf Usd (Acc),"9,583","+3,56",17:00:49,"9,31","9,59","9,576",,Art. 8
Ishares Em Mkt Eq Enhanc Actv Ucits Etf,"6,764","+2,25",17:35:11,"6,581","6,764","6,764",,Art. 8
Ishares Emerging Markets Equity Enhanced Active Ucits Etf Usd (Acc),"7,9663","+2,25",17:26:27,"7,7502","7,9663","7,9536",,Art. 8
Ishares Energy Storage & Hydrogen Ucits Etf Usd (Acc),"10,4649","+1,81",16:10:17,"10,3257","10,4649","10,4246",,Art. 8
Ishares Eur Cash Ucits Etf,"15,4729","+0,01",17:29:11,"15,4696","15,4743","15,4718",,Art. 8
Ishares Eur Corp Bond 1-5yr Ucits Etf Usd Hedged (Acc),,,,"5,871","5,871","5,893",,Art. 8
Ishares Eur Corp Bond 1-5yr Ucits Etf Usd Hedged (Dist),,,,"5,503","5,503","5,524",,Art. 8
Ishares Eur Corp Bond Enhanced Active Ucits Etf Acc,,,,,,"5,192",,Art. 8
Ishares Eur Corp Bond Ex-Financials 1-5yr Ucits Etf Eur (Acc),"5,1636","-0,80",09:04:15,"5,1636","5,2091","5,2224",,Art. 8
Ishares Eur Flexible Income Bond Active Ucits Etf D,"4,976","+0,36",17:20:51,"4,975","4,976","4,9695",,Art. 8
Ishares Eur Flexible Income Bond Active Ucits Etf Eur (Dist),"4,9732","+0,27",11:44:15,"4,96","4,9846","4,9629",,Art. 8
Ishares Eur High Yield Corp Bond Ucits Etf Usd Hedged (Dist),,,,"5,348","5,348","5,371",,Art. 8
Ishares Europe Eq Enhanc Actv Ucits Etf,"6,402","+1,47",16:56:37,"6,316","6,41","6,398",,Art. 8
Ishares Europe Equity Enhanced Active Ucits Etf Eur (Acc),"7,4332","+0,03",09:04:44,"7,4248","7,4332","7,555",,Art. 8
Ishares Global Aggregate Bond Esg Sri Ucits Etf,"4,6155","+0,21",15:10:57,"4,60","4,6155","4,6215",,Art. 8
Ishares Global Aggregate Bond Esg Ucits Etf Usd Hedged (Acc),,,,"5,5261","5,5261","5,5491",,Art. 8
Ishares Global Aggregate Bond Esg Ucits Etf Usd (Dist),"4,098","+0,07",17:35:14,"4,0905","4,125","4,098",,Art. 8
Ishares Global Clean Energy Transition Ucits Etf,"9,457","-0,02",17:35:28,"9,406","9,563","9,457",,Art. 8
Ishares Global Real Estate Environmental Tilt Ucits Etf Usd Dist,,,,"5,949","5,949","6,024",,Art. 8
Ishares Global Timber & Forestry Ucits Etf Usd (Acc),"23,416","+1,64",17:17:39,"23,0019","23,5216","23,4569",,Art. 8
Ishares Global Water Ucits Etf Usd (Acc),"24,9717","+0,42",17:35:18,"24,7284","24,9717","24,9717",,Art. 8
Ishares Growth Portfolio Ucits Etf,"7,149","+0,91",15:11:02,"7,0886","7,149","7,1796",,Art. 8
Ishares Growth Portfolio Ucits Etf,"7,894","+1,04",17:35:29,"7,808","7,924","7,894",,Art. 8
Ishares Healthcare Innov Ucits Etf Acc,"7,707","+1,41",17:35:26,"7,575","7,707","7,707",,Art. 8
Ishares Healthcare Innovation Ucits Etf Usd (Acc),"7,711","+1,49",17:35:10,"7,576","7,711","7,711",,Art. 8
Ishares Ibonds 26 € Crp Eur A Ucits Etf,"5,535","-0,04",17:21:45,"5,535","5,538","5,537",,Art. 8
Ishares Ibonds 26 € Crp Eur Ds Ucits Etf,"5,059","-0,16",16:16:25,"5,059","5,066","5,067",,Art. 8
Ishares Ibonds 27 € Crp Eur A Ucits Etf,"5,607","+0,25",16:50:22,"5,594","5,607","5,603",,Art. 8
Ishares Ibonds 27 € Crp Eur Ucits Etf D,"5,144","+0,14",17:28:55,"5,144","5,144","5,145",,Art. 8
Ishares Ibonds 28 € Crp Eur A Ucits Etf,"5,657","+0,12",17:35:02,"5,645","5,66","5,657",,Art. 8
Ishares Ibonds 28 € Crp Eur Ds Ucits Etf,"5,172","+0,19",17:35:02,"5,162","5,177","5,172",,Art. 8
Ishares Ibonds Dec 2026 Term Usd Corp Ucits Etf Usd (Acc),,,,"97,5589","97,5589","97,3507",,Art. 8
Ishares Ibonds Dec 2026 Term € Corp Ucits Etf Eur (Acc),"5,54","+0,07",15:46:47,"5,538","5,54","5,536",,Art. 8
Ishares Ibonds Dec 2027 Term $ Corp Ucits Etf Usd (Acc),,,,"98,706","98,706","98,552",,Art. 8
Ishares Ibonds Dec 2027 Term Corp Ucits Etf Eur (Dist),,,,"5,136","5,136","5,144",,Art. 8
Ishares Ibonds Dec 2027 Term € Corp Ucits Etf Eur (Acc),"5,604","+0,09",17:35:17,"5,599","5,61","5,604",,Art. 8
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"86,95","86,95","86,89",,Art. 8
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"102,40","102,40","102,61",,Art. 8
Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Dist),,,,"5,001","5,001","5,007",,Art. 8
Ishares Ibonds Dec 2028 Term Usd Corp Ucits Etf Usd (Acc),,,,"99,0141","99,0141","98,9176",,Art. 8
Ishares Ibonds Dec 2028 Term € Corp Crossover Ucits Etf,"5,08","+0,32",17:01:57,"5,053","5,08","5,076",,Art. 8
Ishares Ibonds Dec 2028 Term € Corp Crossover Ucits Etf Eur (Acc),,,,"5,067","5,067","5,079",,Art. 8
Ishares Ibonds Dec 2028 Term € Corp Ucits Etf Eur (Acc),"5,661","+0,34",17:35:19,"5,644","5,664","5,661",,Art. 8
Ishares Ibonds Dec 2029 Term $ Corp Ucits Etf Usd (Dist),,,,"4,4115","4,4115","4,413",,Art. 8
Ishares Ibonds Dec 2029 Term $ Corp Ucits Etf Usd (Dist),"5,2134","+0,29",15:19:48,"5,1958","5,2134","5,2092",,Art. 8
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"87,49","87,49","87,41",,Art. 8
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Acc),,,,"103,02","103,02","103,20",,Art. 8
Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Dist),"5,039","+0,50",16:51:20,"5,011","5,039","5,024",,Art. 8
Ishares Ibonds Dec 2029 Term Eur Corp Ucits Etf Eur (Dist),"5,145","+0,39",17:11:10,"5,122","5,145","5,142",,Art. 8
Ishares Ibonds Dec 2029 Term € Corp Crossover Ucits Etf,"5,06","+0,28",17:07:27,"5,036","5,062","5,058",,Art. 8
Ishares Ibonds Dec 2029 Term € Corp Crossover Ucits Etf Eur (Acc),,,,"5,042","5,042","5,062",,Art. 8
Ishares Ibonds Dec 2030 Term $ Corp Ucits Etf Usd (Dist),,,,"5,2214","5,2214","5,2399",,Art. 8
Ishares Ibonds Dec 2030 Term $ Corp Ucits Etf Usd (Dist),"4,418","-0,44",15:42:53,"4,418","4,4345","4,439",,Art. 8
Ishares Ibonds Dec 2030 Term Eur Corp Ucits Etf Eur (Dist),"5,118","+0,20",14:17:38,"5,108","5,118","5,136",,Art. 8
Ishares Ibonds Dec 2031 Term € Corp Ucits Etf,"5,259","+0,46",15:51:11,"5,232","5,262","5,258",,Art. 8
Ishares Ibonds Dec 2031 Term € Corp Ucits Etf Eur (Acc),"5,251","+0,32",14:49:16,"5,235","5,251","5,258",,Art. 8
Ishares Ibonds Dec 2032 Term € Corp Ucits Etf,"5,239","+0,54",15:57:54,"5,211","5,239","5,237",,Art. 8
Ishares Ibonds Dec 2032 Term € Corp Ucits Etf Eur (Acc),"5,238","+0,54",15:32:23,"5,211","5,238","5,237",,Art. 8
Ishares Ibonds Dec 2033 Term € Corp Ucits Etf,"5,239","+0,94",16:26:21,"5,208","5,239","5,227",,Art. 8
Ishares Ibonds Dec 2033 Term € Corp Ucits Etf Eur (Acc),,,,"5,183","5,183","5,226",,Art. 8
Ishares Ibonds Dec 2034 Term € Corp Ucits Etf,"5,194","+0,27",14:45:05,"5,192","5,194","5,212",,Art. 8
